Quarter,Country,Industry,Value,Variable
2021.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",104.378,GVA
2022.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",105.834,GVA
2022.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",106.343,GVA
2022.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",107.202,GVA
2022.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",107.378,GVA
2023.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",107.541,GVA
2023.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",107.554,GVA
2023.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",108.0,GVA
2023.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",108.477,GVA
2024.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",108.762,GVA
2024.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",109.146,GVA
2024.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",109.868,GVA
2024.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Public administration, defence, education, human health and social work activities",110.479,GVA
1997.0,Spain,"Public administration, defence, education, human health and social work activities",67.247,GVA
1997.25,Spain,"Public administration, defence, education, human health and social work activities",67.737,GVA
1997.5,Spain,"Public administration, defence, education, human health and social work activities",68.412,GVA
1997.75,Spain,"Public administration, defence, education, human health and social work activities",68.787,GVA
1998.0,Spain,"Public administration, defence, education, human health and social work activities",68.765,GVA
1998.25,Spain,"Public administration, defence, education, human health and social work activities",69.053,GVA
1998.5,Spain,"Public administration, defence, education, human health and social work activities",69.543,GVA
1998.75,Spain,"Public administration, defence, education, human health and social work activities",70.329,GVA
1999.0,Spain,"Public administration, defence, education, human health and social work activities",71.074,GVA
1999.25,Spain,"Public administration, defence, education, human health and social work activities",71.217,GVA
1999.5,Spain,"Public administration, defence, education, human health and social work activities",70.611,GVA
1999.75,Spain,"Public administration, defence, education, human health and social work activities",71.443,GVA
2000.0,Spain,"Public administration, defence, education, human health and social work activities",72.431,GVA
2000.25,Spain,"Public administration, defence, education, human health and social work activities",73.033,GVA
2000.5,Spain,"Public administration, defence, education, human health and social work activities",73.799,GVA
2000.75,Spain,"Public administration, defence, education, human health and social work activities",74.518,GVA
2001.0,Spain,"Public administration, defence, education, human health and social work activities",74.493,GVA
2001.25,Spain,"Public administration, defence, education, human health and social work activities",74.989,GVA
2001.5,Spain,"Public administration, defence, education, human health and social work activities",75.648,GVA
2001.75,Spain,"Public administration, defence, education, human health and social work activities",75.918,GVA
2002.0,Spain,"Public administration, defence, education, human health and social work activities",75.623,GVA
2002.25,Spain,"Public administration, defence, education, human health and social work activities",76.475,GVA
2002.5,Spain,"Public administration, defence, education, human health and social work activities",77.554,GVA
2002.75,Spain,"Public administration, defence, education, human health and social work activities",78.162,GVA
2003.0,Spain,"Public administration, defence, education, human health and social work activities",79.147,GVA
2003.25,Spain,"Public administration, defence, education, human health and social work activities",79.225,GVA
2003.5,Spain,"Public administration, defence, education, human health and social work activities",79.97,GVA
2003.75,Spain,"Public administration, defence, education, human health and social work activities",79.898,GVA
2004.0,Spain,"Public administration, defence, education, human health and social work activities",80.367,GVA
2004.25,Spain,"Public administration, defence, education, human health and social work activities",81.557,GVA
2004.5,Spain,"Public administration, defence, education, human health and social work activities",82.751,GVA
2004.75,Spain,"Public administration, defence, education, human health and social work activities",83.357,GVA
2005.0,Spain,"Public administration, defence, education, human health and social work activities",83.743,GVA
2005.25,Spain,"Public administration, defence, education, human health and social work activities",83.729,GVA
2005.5,Spain,"Public administration, defence, education, human health and social work activities",84.478,GVA
2005.75,Spain,"Public administration, defence, education, human health and social work activities",85.455,GVA
2006.0,Spain,"Public administration, defence, education, human health and social work activities",85.871,GVA
2006.25,Spain,"Public administration, defence, education, human health and social work activities",86.248,GVA
2006.5,Spain,"Public administration, defence, education, human health and social work activities",87.025,GVA
2006.75,Spain,"Public administration, defence, education, human health and social work activities",88.029,GVA
2007.0,Spain,"Public administration, defence, education, human health and social work activities",88.074,GVA
2007.25,Spain,"Public administration, defence, education, human health and social work activities",88.948,GVA
2007.5,Spain,"Public administration, defence, education, human health and social work activities",89.925,GVA
2007.75,Spain,"Public administration, defence, education, human health and social work activities",90.265,GVA
2008.0,Spain,"Public administration, defence, education, human health and social work activities",90.885,GVA
2008.25,Spain,"Public administration, defence, education, human health and social work activities",91.765,GVA
2008.5,Spain,"Public administration, defence, education, human health and social work activities",93.004,GVA
2008.75,Spain,"Public administration, defence, education, human health and social work activities",93.125,GVA
2009.0,Spain,"Public administration, defence, education, human health and social work activities",92.287,GVA
2009.25,Spain,"Public administration, defence, education, human health and social work activities",93.616,GVA
2009.5,Spain,"Public administration, defence, education, human health and social work activities",94.884,GVA
2009.75,Spain,"Public administration, defence, education, human health and social work activities",94.644,GVA
2010.0,Spain,"Public administration, defence, education, human health and social work activities",95.146,GVA
2010.25,Spain,"Public administration, defence, education, human health and social work activities",94.675,GVA
2010.5,Spain,"Public administration, defence, education, human health and social work activities",95.541,GVA
2010.75,Spain,"Public administration, defence, education, human health and social work activities",96.012,GVA
2011.0,Spain,"Public administration, defence, education, human health and social work activities",96.999,GVA
2011.25,Spain,"Public administration, defence, education, human health and social work activities",97.363,GVA
2011.5,Spain,"Public administration, defence, education, human health and social work activities",97.199,GVA
2011.75,Spain,"Public administration, defence, education, human health and social work activities",97.447,GVA
2012.0,Spain,"Public administration, defence, education, human health and social work activities",96.173,GVA
2012.25,Spain,"Public administration, defence, education, human health and social work activities",95.408,GVA
2012.5,Spain,"Public administration, defence, education, human health and social work activities",95.098,GVA
2012.75,Spain,"Public administration, defence, education, human health and social work activities",94.716,GVA
2013.0,Spain,"Public administration, defence, education, human health and social work activities",95.512,GVA
2013.25,Spain,"Public administration, defence, education, human health and social work activities",95.815,GVA
2013.5,Spain,"Public administration, defence, education, human health and social work activities",95.584,GVA
2013.75,Spain,"Public administration, defence, education, human health and social work activities",95.092,GVA
2014.0,Spain,"Public administration, defence, education, human health and social work activities",94.605,GVA
2014.25,Spain,"Public administration, defence, education, human health and social work activities",94.552,GVA
2014.5,Spain,"Public administration, defence, education, human health and social work activities",94.472,GVA
2014.75,Spain,"Public administration, defence, education, human health and social work activities",94.838,GVA
2015.0,Spain,"Public administration, defence, education, human health and social work activities",94.754,GVA
2015.25,Spain,"Public administration, defence, education, human health and social work activities",95.119,GVA
2015.5,Spain,"Public administration, defence, education, human health and social work activities",95.795,GVA
2015.75,Spain,"Public administration, defence, education, human health and social work activities",96.38,GVA
2016.0,Spain,"Public administration, defence, education, human health and social work activities",95.938,GVA
2016.25,Spain,"Public administration, defence, education, human health and social work activities",96.026,GVA
2016.5,Spain,"Public administration, defence, education, human health and social work activities",96.71,GVA
2016.75,Spain,"Public administration, defence, education, human health and social work activities",97.488,GVA
2017.0,Spain,"Public administration, defence, education, human health and social work activities",97.562,GVA
2017.25,Spain,"Public administration, defence, education, human health and social work activities",98.727,GVA
2017.5,Spain,"Public administration, defence, education, human health and social work activities",99.267,GVA
2017.75,Spain,"Public administration, defence, education, human health and social work activities",99.253,GVA
2018.0,Spain,"Public administration, defence, education, human health and social work activities",99.687,GVA
2018.25,Spain,"Public administration, defence, education, human health and social work activities",99.947,GVA
2018.5,Spain,"Public administration, defence, education, human health and social work activities",100.231,GVA
2018.75,Spain,"Public administration, defence, education, human health and social work activities",100.463,GVA
2019.0,Spain,"Public administration, defence, education, human health and social work activities",99.928,GVA
2019.25,Spain,"Public administration, defence, education, human health and social work activities",101.364,GVA
2019.5,Spain,"Public administration, defence, education, human health and social work activities",101.705,GVA
2019.75,Spain,"Public administration, defence, education, human health and social work activities",103.057,GVA
2020.0,Spain,"Public administration, defence, education, human health and social work activities",98.462,GVA
2020.25,Spain,"Public administration, defence, education, human health and social work activities",98.024,GVA
2020.5,Spain,"Public administration, defence, education, human health and social work activities",99.908,GVA
2020.75,Spain,"Public administration, defence, education, human health and social work activities",103.606,GVA
2021.0,Spain,"Public administration, defence, education, human health and social work activities",101.45,GVA
2021.25,Spain,"Public administration, defence, education, human health and social work activities",102.713,GVA
2021.5,Spain,"Public administration, defence, education, human health and social work activities",101.29,GVA
2021.75,Spain,"Public administration, defence, education, human health and social work activities",101.947,GVA
2022.0,Spain,"Public administration, defence, education, human health and social work activities",101.495,GVA
2022.25,Spain,"Public administration, defence, education, human health and social work activities",102.357,GVA
2022.5,Spain,"Public administration, defence, education, human health and social work activities",102.934,GVA
2022.75,Spain,"Public administration, defence, education, human health and social work activities",105.958,GVA
2023.0,Spain,"Public administration, defence, education, human health and social work activities",104.836,GVA
2023.25,Spain,"Public administration, defence, education, human health and social work activities",105.18,GVA
2023.5,Spain,"Public administration, defence, education, human health and social work activities",105.876,GVA
2023.75,Spain,"Public administration, defence, education, human health and social work activities",109.066,GVA
2024.0,Spain,"Public administration, defence, education, human health and social work activities",108.315,GVA
2024.25,Spain,"Public administration, defence, education, human health and social work activities",108.22,GVA
2024.5,Spain,"Public administration, defence, education, human health and social work activities",109.981,GVA
2024.75,Spain,"Public administration, defence, education, human health and social work activities",111.986,GVA
1997.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",80.929,GVA
1997.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",81.12,GVA
1997.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",81.405,GVA
1997.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",81.7,GVA
1998.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",81.781,GVA
1998.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",81.87,GVA
1998.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",82.178,GVA
1998.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",82.599,GVA
1999.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",82.907,GVA
1999.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",82.965,GVA
1999.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",83.271,GVA
1999.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",83.43,GVA
2000.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",84.035,GVA
2000.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",84.382,GVA
2000.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",84.644,GVA
2000.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",85.056,GVA
2001.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",85.192,GVA
2001.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",85.59,GVA
2001.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",85.984,GVA
2001.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",86.139,GVA
2002.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",86.523,GVA
2002.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",86.816,GVA
2002.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",87.178,GVA
2002.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",87.536,GVA
2003.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",87.425,GVA
2003.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",87.559,GVA
2003.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",87.94,GVA
2003.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",88.165,GVA
2004.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",88.431,GVA
2004.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",88.744,GVA
2004.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",88.927,GVA
2004.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",89.075,GVA
2005.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",89.235,GVA
2005.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",89.683,GVA
2005.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",89.803,GVA
2005.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",90.133,GVA
2006.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",90.339,GVA
2006.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",90.583,GVA
2006.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",90.875,GVA
2006.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",91.09,GVA
2007.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",91.167,GVA
2007.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",91.654,GVA
2007.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",91.755,GVA
2007.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",91.911,GVA
2008.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",92.626,GVA
2008.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",92.961,GVA
2008.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",93.557,GVA
2008.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",93.917,GVA
2009.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",93.977,GVA
2009.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",94.58,GVA
2009.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",95.061,GVA
2009.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",95.192,GVA
2010.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",95.7,GVA
2010.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",95.735,GVA
2010.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",95.901,GVA
2010.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.064,GVA
2011.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.548,GVA
2011.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.641,GVA
2011.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.685,GVA
2011.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.624,GVA
2012.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.33,GVA
2012.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.465,GVA
2012.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.47,GVA
2012.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.587,GVA
2013.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.195,GVA
2013.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.433,GVA
2013.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.639,GVA
2013.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",96.74,GVA
2014.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",97.051,GVA
2014.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",97.052,GVA
2014.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",97.277,GVA
2014.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",97.416,GVA
2015.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",97.588,GVA
2015.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",97.871,GVA
2015.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",97.935,GVA
2015.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",98.227,GVA
2016.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",98.525,GVA
2016.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",98.909,GVA
2016.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",99.334,GVA
2016.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",99.479,GVA
2017.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",99.774,GVA
2017.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",100.236,GVA
2017.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",100.622,GVA
2017.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",100.885,GVA
2018.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",100.728,GVA
2018.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",101.201,GVA
2018.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",101.124,GVA
2018.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",101.575,GVA
2019.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",102.093,GVA
2019.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",102.465,GVA
2019.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",102.315,GVA
2019.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",102.741,GVA
2020.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",100.997,GVA
2020.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",95.161,GVA
2020.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",102.168,GVA
2020.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",101.673,GVA
2021.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",102.471,GVA
2021.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",103.42,GVA
2021.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",104.501,GVA
2021.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",104.446,GVA
2022.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",105.788,GVA
2022.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",106.06,GVA
2022.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",106.817,GVA
2022.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",106.954,GVA
2023.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",107.235,GVA
2023.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",107.246,GVA
2023.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",107.634,GVA
2023.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",108.163,GVA
2024.0,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",108.521,GVA
2024.25,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",108.94,GVA
2024.5,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",109.608,GVA
2024.75,European Union - 27 countries (from 2020),"Public administration, defence, education, human health and social work activities",110.279,GVA
1997.0,France,"Public administration, defence, education, human health and social work activities",84.131,GVA
1997.25,France,"Public administration, defence, education, human health and social work activities",84.368,GVA
1997.5,France,"Public administration, defence, education, human health and social work activities",84.524,GVA
1997.75,France,"Public administration, defence, education, human health and social work activities",84.602,GVA
1998.0,France,"Public administration, defence, education, human health and social work activities",84.453,GVA
1998.25,France,"Public administration, defence, education, human health and social work activities",84.331,GVA
1998.5,France,"Public administration, defence, education, human health and social work activities",84.43,GVA
1998.75,France,"Public administration, defence, education, human health and social work activities",84.686,GVA
1999.0,France,"Public administration, defence, education, human health and social work activities",85.033,GVA
1999.25,France,"Public administration, defence, education, human health and social work activities",85.08,GVA
1999.5,France,"Public administration, defence, education, human health and social work activities",85.246,GVA
1999.75,France,"Public administration, defence, education, human health and social work activities",85.176,GVA
2000.0,France,"Public administration, defence, education, human health and social work activities",85.018,GVA
2000.25,France,"Public administration, defence, education, human health and social work activities",84.989,GVA
2000.5,France,"Public administration, defence, education, human health and social work activities",85.195,GVA
2000.75,France,"Public administration, defence, education, human health and social work activities",85.57,GVA
2001.0,France,"Public administration, defence, education, human health and social work activities",85.994,GVA
2001.25,France,"Public administration, defence, education, human health and social work activities",86.363,GVA
2001.5,France,"Public administration, defence, education, human health and social work activities",86.587,GVA
2001.75,France,"Public administration, defence, education, human health and social work activities",86.61,GVA
2002.0,France,"Public administration, defence, education, human health and social work activities",86.276,GVA
2002.25,France,"Public administration, defence, education, human health and social work activities",86.685,GVA
2002.5,France,"Public administration, defence, education, human health and social work activities",86.824,GVA
2002.75,France,"Public administration, defence, education, human health and social work activities",86.882,GVA
2003.0,France,"Public administration, defence, education, human health and social work activities",86.859,GVA
2003.25,France,"Public administration, defence, education, human health and social work activities",87.038,GVA
2003.5,France,"Public administration, defence, education, human health and social work activities",87.285,GVA
2003.75,France,"Public administration, defence, education, human health and social work activities",87.892,GVA
2004.0,France,"Public administration, defence, education, human health and social work activities",88.449,GVA
2004.25,France,"Public administration, defence, education, human health and social work activities",88.818,GVA
2004.5,France,"Public administration, defence, education, human health and social work activities",89.057,GVA
2004.75,France,"Public administration, defence, education, human health and social work activities",89.26,GVA
2005.0,France,"Public administration, defence, education, human health and social work activities",89.669,GVA
2005.25,France,"Public administration, defence, education, human health and social work activities",89.932,GVA
2005.5,France,"Public administration, defence, education, human health and social work activities",90.218,GVA
2005.75,France,"Public administration, defence, education, human health and social work activities",90.365,GVA
2006.0,France,"Public administration, defence, education, human health and social work activities",91.136,GVA
2006.25,France,"Public administration, defence, education, human health and social work activities",91.56,GVA
2006.5,France,"Public administration, defence, education, human health and social work activities",91.684,GVA
2006.75,France,"Public administration, defence, education, human health and social work activities",92.058,GVA
2007.0,France,"Public administration, defence, education, human health and social work activities",92.167,GVA
2007.25,France,"Public administration, defence, education, human health and social work activities",92.411,GVA
2007.5,France,"Public administration, defence, education, human health and social work activities",92.497,GVA
2007.75,France,"Public administration, defence, education, human health and social work activities",92.64,GVA
2008.0,France,"Public administration, defence, education, human health and social work activities",93.012,GVA
2008.25,France,"Public administration, defence, education, human health and social work activities",93.22,GVA
2008.5,France,"Public administration, defence, education, human health and social work activities",93.543,GVA
2008.75,France,"Public administration, defence, education, human health and social work activities",94.014,GVA
2009.0,France,"Public administration, defence, education, human health and social work activities",94.595,GVA
2009.25,France,"Public administration, defence, education, human health and social work activities",95.064,GVA
2009.5,France,"Public administration, defence, education, human health and social work activities",95.393,GVA
2009.75,France,"Public administration, defence, education, human health and social work activities",95.711,GVA
2010.0,France,"Public administration, defence, education, human health and social work activities",95.635,GVA
2010.25,France,"Public administration, defence, education, human health and social work activities",95.718,GVA
2010.5,France,"Public administration, defence, education, human health and social work activities",95.99,GVA
2010.75,France,"Public administration, defence, education, human health and social work activities",96.261,GVA
2011.0,France,"Public administration, defence, education, human health and social work activities",97.087,GVA
2011.25,France,"Public administration, defence, education, human health and social work activities",97.438,GVA
2011.5,France,"Public administration, defence, education, human health and social work activities",98.039,GVA
2011.75,France,"Public administration, defence, education, human health and social work activities",98.367,GVA
2012.0,France,"Public administration, defence, education, human health and social work activities",98.607,GVA
2012.25,France,"Public administration, defence, education, human health and social work activities",98.995,GVA
2012.5,France,"Public administration, defence, education, human health and social work activities",99.296,GVA
2012.75,France,"Public administration, defence, education, human health and social work activities",99.582,GVA
2013.0,France,"Public administration, defence, education, human health and social work activities",99.874,GVA
2013.25,France,"Public administration, defence, education, human health and social work activities",100.415,GVA
2013.5,France,"Public administration, defence, education, human health and social work activities",100.637,GVA
2013.75,France,"Public administration, defence, education, human health and social work activities",101.055,GVA
2014.0,France,"Public administration, defence, education, human health and social work activities",101.396,GVA
2014.25,France,"Public administration, defence, education, human health and social work activities",101.577,GVA
2014.5,France,"Public administration, defence, education, human health and social work activities",101.857,GVA
2014.75,France,"Public administration, defence, education, human health and social work activities",101.866,GVA
2015.0,France,"Public administration, defence, education, human health and social work activities",101.884,GVA
2015.25,France,"Public administration, defence, education, human health and social work activities",101.971,GVA
2015.5,France,"Public administration, defence, education, human health and social work activities",101.948,GVA
2015.75,France,"Public administration, defence, education, human health and social work activities",102.181,GVA
2016.0,France,"Public administration, defence, education, human health and social work activities",102.535,GVA
2016.25,France,"Public administration, defence, education, human health and social work activities",102.695,GVA
2016.5,France,"Public administration, defence, education, human health and social work activities",103.032,GVA
2016.75,France,"Public administration, defence, education, human health and social work activities",103.422,GVA
2017.0,France,"Public administration, defence, education, human health and social work activities",103.486,GVA
2017.25,France,"Public administration, defence, education, human health and social work activities",103.812,GVA
2017.5,France,"Public administration, defence, education, human health and social work activities",104.196,GVA
2017.75,France,"Public administration, defence, education, human health and social work activities",104.351,GVA
2018.0,France,"Public administration, defence, education, human health and social work activities",104.088,GVA
2018.25,France,"Public administration, defence, education, human health and social work activities",104.301,GVA
2018.5,France,"Public administration, defence, education, human health and social work activities",104.409,GVA
2018.75,France,"Public administration, defence, education, human health and social work activities",104.845,GVA
2019.0,France,"Public administration, defence, education, human health and social work activities",105.167,GVA
2019.25,France,"Public administration, defence, education, human health and social work activities",105.4,GVA
2019.5,France,"Public administration, defence, education, human health and social work activities",105.433,GVA
2019.75,France,"Public administration, defence, education, human health and social work activities",105.269,GVA
2020.0,France,"Public administration, defence, education, human health and social work activities",100.373,GVA
2020.25,France,"Public administration, defence, education, human health and social work activities",89.588,GVA
2020.5,France,"Public administration, defence, education, human health and social work activities",105.451,GVA
2020.75,France,"Public administration, defence, education, human health and social work activities",104.588,GVA
2021.0,France,"Public administration, defence, education, human health and social work activities",105.13,GVA
2021.25,France,"Public administration, defence, education, human health and social work activities",105.135,GVA
2021.5,France,"Public administration, defence, education, human health and social work activities",107.017,GVA
