Quarter,Country,Industry,Value,Variable
2017.0,Netherlands,Real estate,96.589,Gross Value Added
2017.25,Netherlands,Real estate,98.763,Gross Value Added
2017.5,Netherlands,Real estate,99.363,Gross Value Added
2017.75,Netherlands,Real estate,99.072,Gross Value Added
2018.0,Netherlands,Real estate,99.51,Gross Value Added
2018.25,Netherlands,Real estate,100.434,Gross Value Added
2018.5,Netherlands,Real estate,100.335,Gross Value Added
2018.75,Netherlands,Real estate,99.378,Gross Value Added
2019.0,Netherlands,Real estate,100.382,Gross Value Added
2019.25,Netherlands,Real estate,100.486,Gross Value Added
2019.5,Netherlands,Real estate,100.904,Gross Value Added
2019.75,Netherlands,Real estate,101.244,Gross Value Added
2020.0,Netherlands,Real estate,100.495,Gross Value Added
2020.25,Netherlands,Real estate,98.772,Gross Value Added
2020.5,Netherlands,Real estate,100.543,Gross Value Added
2020.75,Netherlands,Real estate,100.191,Gross Value Added
2021.0,Netherlands,Real estate,100.349,Gross Value Added
2021.25,Netherlands,Real estate,102.122,Gross Value Added
2021.5,Netherlands,Real estate,102.623,Gross Value Added
2021.75,Netherlands,Real estate,103.144,Gross Value Added
2022.0,Netherlands,Real estate,103.752,Gross Value Added
2022.25,Netherlands,Real estate,106.311,Gross Value Added
2022.5,Netherlands,Real estate,106.618,Gross Value Added
2022.75,Netherlands,Real estate,106.497,Gross Value Added
2023.0,Netherlands,Real estate,105.7,Gross Value Added
2023.25,Netherlands,Real estate,105.645,Gross Value Added
2023.5,Netherlands,Real estate,105.412,Gross Value Added
2023.75,Netherlands,Real estate,105.475,Gross Value Added
2024.0,Netherlands,Real estate,107.307,Gross Value Added
2024.25,Netherlands,Real estate,106.711,Gross Value Added
2024.5,Netherlands,Real estate,107.3,Gross Value Added
2024.75,Netherlands,Real estate,107.503,Gross Value Added
2025.0,Netherlands,Real estate,108.339,Gross Value Added
2025.25,Netherlands,Real estate,108.32,Gross Value Added
2012.0,Norway,Real estate,83.864,Gross Value Added
2012.25,Norway,Real estate,83.572,Gross Value Added
2012.5,Norway,Real estate,84.745,Gross Value Added
2012.75,Norway,Real estate,84.543,Gross Value Added
2013.0,Norway,Real estate,86.299,Gross Value Added
2013.25,Norway,Real estate,87.053,Gross Value Added
2013.5,Norway,Real estate,87.777,Gross Value Added
2013.75,Norway,Real estate,87.509,Gross Value Added
2014.0,Norway,Real estate,87.683,Gross Value Added
2014.25,Norway,Real estate,88.731,Gross Value Added
2014.5,Norway,Real estate,89.306,Gross Value Added
2014.75,Norway,Real estate,89.317,Gross Value Added
2015.0,Norway,Real estate,91.642,Gross Value Added
2015.25,Norway,Real estate,92.894,Gross Value Added
2015.5,Norway,Real estate,93.265,Gross Value Added
2015.75,Norway,Real estate,90.546,Gross Value Added
2016.0,Norway,Real estate,92.368,Gross Value Added
2016.25,Norway,Real estate,93.051,Gross Value Added
2016.5,Norway,Real estate,93.331,Gross Value Added
2016.75,Norway,Real estate,93.532,Gross Value Added
2017.0,Norway,Real estate,94.031,Gross Value Added
2017.25,Norway,Real estate,94.236,Gross Value Added
2017.5,Norway,Real estate,94.708,Gross Value Added
2017.75,Norway,Real estate,94.757,Gross Value Added
2018.0,Norway,Real estate,94.964,Gross Value Added
2018.25,Norway,Real estate,95.669,Gross Value Added
2018.5,Norway,Real estate,96.397,Gross Value Added
2018.75,Norway,Real estate,97.882,Gross Value Added
2019.0,Norway,Real estate,99.376,Gross Value Added
2019.25,Norway,Real estate,100.528,Gross Value Added
2019.5,Norway,Real estate,102.02,Gross Value Added
2019.75,Norway,Real estate,102.443,Gross Value Added
2020.0,Norway,Real estate,101.41,Gross Value Added
2020.25,Norway,Real estate,98.205,Gross Value Added
2020.5,Norway,Real estate,99.552,Gross Value Added
2020.75,Norway,Real estate,100.834,Gross Value Added
2021.0,Norway,Real estate,102.924,Gross Value Added
2021.25,Norway,Real estate,104.155,Gross Value Added
2021.5,Norway,Real estate,106.231,Gross Value Added
2021.75,Norway,Real estate,109.417,Gross Value Added
2022.0,Norway,Real estate,111.68,Gross Value Added
2022.25,Norway,Real estate,113.977,Gross Value Added
2022.5,Norway,Real estate,114.844,Gross Value Added
2022.75,Norway,Real estate,115.23,Gross Value Added
2023.0,Norway,Real estate,115.47,Gross Value Added
2023.25,Norway,Real estate,115.44,Gross Value Added
2023.5,Norway,Real estate,115.987,Gross Value Added
2023.75,Norway,Real estate,116.37,Gross Value Added
2024.0,Norway,Real estate,116.682,Gross Value Added
2024.25,Norway,Real estate,116.986,Gross Value Added
2024.5,Norway,Real estate,117.004,Gross Value Added
2024.75,Norway,Real estate,116.649,Gross Value Added
2025.0,Norway,Real estate,117.397,Gross Value Added
2012.0,Poland,Real estate,74.478,Gross Value Added
2012.25,Poland,Real estate,75.431,Gross Value Added
2012.5,Poland,Real estate,75.619,Gross Value Added
2012.75,Poland,Real estate,75.694,Gross Value Added
2013.0,Poland,Real estate,72.797,Gross Value Added
2013.25,Poland,Real estate,73.213,Gross Value Added
2013.5,Poland,Real estate,72.748,Gross Value Added
2013.75,Poland,Real estate,72.793,Gross Value Added
2014.0,Poland,Real estate,74.956,Gross Value Added
2014.25,Poland,Real estate,74.494,Gross Value Added
2014.5,Poland,Real estate,75.119,Gross Value Added
2014.75,Poland,Real estate,75.234,Gross Value Added
2015.0,Poland,Real estate,74.264,Gross Value Added
2015.25,Poland,Real estate,75.563,Gross Value Added
2015.5,Poland,Real estate,76.11,Gross Value Added
2015.75,Poland,Real estate,77.299,Gross Value Added
2016.0,Poland,Real estate,79.287,Gross Value Added
2016.25,Poland,Real estate,80.218,Gross Value Added
2016.5,Poland,Real estate,81.094,Gross Value Added
2016.75,Poland,Real estate,81.695,Gross Value Added
2017.0,Poland,Real estate,81.048,Gross Value Added
2017.25,Poland,Real estate,81.357,Gross Value Added
2017.5,Poland,Real estate,81.635,Gross Value Added
2017.75,Poland,Real estate,82.712,Gross Value Added
2018.0,Poland,Real estate,81.644,Gross Value Added
2018.25,Poland,Real estate,83.421,Gross Value Added
2018.5,Poland,Real estate,84.853,Gross Value Added
2018.75,Poland,Real estate,85.891,Gross Value Added
2019.0,Poland,Real estate,92.612,Gross Value Added
2019.25,Poland,Real estate,95.09,Gross Value Added
2019.5,Poland,Real estate,98.443,Gross Value Added
2019.75,Poland,Real estate,99.446,Gross Value Added
2020.0,Poland,Real estate,99.085,Gross Value Added
2020.25,Poland,Real estate,100.733,Gross Value Added
2020.5,Poland,Real estate,99.087,Gross Value Added
2020.75,Poland,Real estate,101.096,Gross Value Added
2021.0,Poland,Real estate,101.056,Gross Value Added
2021.25,Poland,Real estate,101.07,Gross Value Added
2021.5,Poland,Real estate,103.882,Gross Value Added
2021.75,Poland,Real estate,104.953,Gross Value Added
2022.0,Poland,Real estate,105.636,Gross Value Added
2022.25,Poland,Real estate,105.737,Gross Value Added
2022.5,Poland,Real estate,105.364,Gross Value Added
2022.75,Poland,Real estate,104.754,Gross Value Added
2023.0,Poland,Real estate,105.528,Gross Value Added
2023.25,Poland,Real estate,106.502,Gross Value Added
2023.5,Poland,Real estate,108.222,Gross Value Added
2023.75,Poland,Real estate,110.796,Gross Value Added
2024.0,Poland,Real estate,113.012,Gross Value Added
2024.25,Poland,Real estate,114.647,Gross Value Added
2024.5,Poland,Real estate,115.014,Gross Value Added
2024.75,Poland,Real estate,114.557,Gross Value Added
2025.0,Poland,Real estate,114.422,Gross Value Added
2012.0,Romania,Real estate,79.734,Gross Value Added
2012.25,Romania,Real estate,68.972,Gross Value Added
2012.5,Romania,Real estate,67.093,Gross Value Added
2012.75,Romania,Real estate,66.6,Gross Value Added
2013.0,Romania,Real estate,74.72,Gross Value Added
2013.25,Romania,Real estate,69.843,Gross Value Added
2013.5,Romania,Real estate,69.495,Gross Value Added
2013.75,Romania,Real estate,68.811,Gross Value Added
2014.0,Romania,Real estate,74.999,Gross Value Added
2014.25,Romania,Real estate,74.001,Gross Value Added
2014.5,Romania,Real estate,73.707,Gross Value Added
2014.75,Romania,Real estate,75.753,Gross Value Added
2015.0,Romania,Real estate,80.277,Gross Value Added
2015.25,Romania,Real estate,80.389,Gross Value Added
2015.5,Romania,Real estate,81.018,Gross Value Added
2015.75,Romania,Real estate,82.835,Gross Value Added
2016.0,Romania,Real estate,80.436,Gross Value Added
2016.25,Romania,Real estate,81.462,Gross Value Added
2016.5,Romania,Real estate,82.242,Gross Value Added
2016.75,Romania,Real estate,84.114,Gross Value Added
2017.0,Romania,Real estate,88.858,Gross Value Added
2017.25,Romania,Real estate,90.022,Gross Value Added
2017.5,Romania,Real estate,90.793,Gross Value Added
2017.75,Romania,Real estate,89.243,Gross Value Added
2018.0,Romania,Real estate,90.467,Gross Value Added
2018.25,Romania,Real estate,92.779,Gross Value Added
2018.5,Romania,Real estate,95.517,Gross Value Added
2018.75,Romania,Real estate,93.869,Gross Value Added
2019.0,Romania,Real estate,100.977,Gross Value Added
2019.25,Romania,Real estate,104.415,Gross Value Added
2019.5,Romania,Real estate,105.225,Gross Value Added
2019.75,Romania,Real estate,106.58,Gross Value Added
2020.0,Romania,Real estate,99.055,Gross Value Added
2020.25,Romania,Real estate,97.889,Gross Value Added
2020.5,Romania,Real estate,100.234,Gross Value Added
2020.75,Romania,Real estate,102.822,Gross Value Added
2021.0,Romania,Real estate,105.361,Gross Value Added
2021.25,Romania,Real estate,110.05,Gross Value Added
2021.5,Romania,Real estate,110.166,Gross Value Added
2021.75,Romania,Real estate,112.852,Gross Value Added
2022.0,Romania,Real estate,118.569,Gross Value Added
2022.25,Romania,Real estate,119.277,Gross Value Added
2022.5,Romania,Real estate,123.363,Gross Value Added
2022.75,Romania,Real estate,123.05,Gross Value Added
2023.0,Romania,Real estate,120.809,Gross Value Added
2023.25,Romania,Real estate,123.203,Gross Value Added
2023.5,Romania,Real estate,122.724,Gross Value Added
2023.75,Romania,Real estate,125.362,Gross Value Added
2024.0,Romania,Real estate,118.678,Gross Value Added
2024.25,Romania,Real estate,120.992,Gross Value Added
2024.5,Romania,Real estate,122.297,Gross Value Added
2024.75,Romania,Real estate,123.848,Gross Value Added
2025.0,Romania,Real estate,123.579,Gross Value Added
2012.0,Germany,Professional & Admin Services,86.597,Gross Value Added
2012.25,Germany,Professional & Admin Services,86.897,Gross Value Added
2012.5,Germany,Professional & Admin Services,86.987,Gross Value Added
2012.75,Germany,Professional & Admin Services,87.007,Gross Value Added
2013.0,Germany,Professional & Admin Services,88.1,Gross Value Added
2013.25,Germany,Professional & Admin Services,88.821,Gross Value Added
2013.5,Germany,Professional & Admin Services,89.782,Gross Value Added
2013.75,Germany,Professional & Admin Services,90.633,Gross Value Added
2014.0,Germany,Professional & Admin Services,90.883,Gross Value Added
2014.25,Germany,Professional & Admin Services,91.133,Gross Value Added
2014.5,Germany,Professional & Admin Services,92.154,Gross Value Added
2014.75,Germany,Professional & Admin Services,92.774,Gross Value Added
2015.0,Germany,Professional & Admin Services,92.937,Gross Value Added
2015.25,Germany,Professional & Admin Services,94.178,Gross Value Added
2015.5,Germany,Professional & Admin Services,94.828,Gross Value Added
2015.75,Germany,Professional & Admin Services,95.549,Gross Value Added
2016.0,Germany,Professional & Admin Services,96.96,Gross Value Added
2016.25,Germany,Professional & Admin Services,98.411,Gross Value Added
2016.5,Germany,Professional & Admin Services,99.082,Gross Value Added
2016.75,Germany,Professional & Admin Services,99.602,Gross Value Added
2017.0,Germany,Professional & Admin Services,101.341,Gross Value Added
2017.25,Germany,Professional & Admin Services,102.142,Gross Value Added
2017.5,Germany,Professional & Admin Services,103.703,Gross Value Added
2017.75,Germany,Professional & Admin Services,105.104,Gross Value Added
2018.0,Germany,Professional & Admin Services,105.957,Gross Value Added
2018.25,Germany,Professional & Admin Services,107.418,Gross Value Added
2018.5,Germany,Professional & Admin Services,106.998,Gross Value Added
2018.75,Germany,Professional & Admin Services,107.448,Gross Value Added
2019.0,Germany,Professional & Admin Services,103.993,Gross Value Added
2019.25,Germany,Professional & Admin Services,104.363,Gross Value Added
2019.5,Germany,Professional & Admin Services,105.725,Gross Value Added
2019.75,Germany,Professional & Admin Services,105.224,Gross Value Added
2020.0,Germany,Professional & Admin Services,104.524,Gross Value Added
2020.25,Germany,Professional & Admin Services,95.206,Gross Value Added
2020.5,Germany,Professional & Admin Services,98.979,Gross Value Added
2020.75,Germany,Professional & Admin Services,101.291,Gross Value Added
2021.0,Germany,Professional & Admin Services,103.42,Gross Value Added
2021.25,Germany,Professional & Admin Services,108.104,Gross Value Added
2021.5,Germany,Professional & Admin Services,109.155,Gross Value Added
2021.75,Germany,Professional & Admin Services,109.475,Gross Value Added
2022.0,Germany,Professional & Admin Services,110.659,Gross Value Added
2022.25,Germany,Professional & Admin Services,110.208,Gross Value Added
2022.5,Germany,Professional & Admin Services,110.328,Gross Value Added
2022.75,Germany,Professional & Admin Services,111.549,Gross Value Added
2023.0,Germany,Professional & Admin Services,111.772,Gross Value Added
2023.25,Germany,Professional & Admin Services,111.412,Gross Value Added
2023.5,Germany,Professional & Admin Services,112.202,Gross Value Added
2023.75,Germany,Professional & Admin Services,113.073,Gross Value Added
2024.0,Germany,Professional & Admin Services,113.143,Gross Value Added
2024.25,Germany,Professional & Admin Services,113.703,Gross Value Added
2024.5,Germany,Professional & Admin Services,112.973,Gross Value Added
2024.75,Germany,Professional & Admin Services,112.312,Gross Value Added
2025.0,Germany,Professional & Admin Services,111.932,Gross Value Added
2025.25,Germany,Professional & Admin Services,112.442,Gross Value Added
2012.0,Denmark,Professional & Admin Services,81.023,Gross Value Added
2012.25,Denmark,Professional & Admin Services,78.383,Gross Value Added
2012.5,Denmark,Professional & Admin Services,78.545,Gross Value Added
2012.75,Denmark,Professional & Admin Services,79.311,Gross Value Added
2013.0,Denmark,Professional & Admin Services,83.659,Gross Value Added
2013.25,Denmark,Professional & Admin Services,83.536,Gross Value Added
2013.5,Denmark,Professional & Admin Services,84.059,Gross Value Added
2013.75,Denmark,Professional & Admin Services,84.791,Gross Value Added
2014.0,Denmark,Professional & Admin Services,83.762,Gross Value Added
2014.25,Denmark,Professional & Admin Services,83.705,Gross Value Added
2014.5,Denmark,Professional & Admin Services,84.309,Gross Value Added
2014.75,Denmark,Professional & Admin Services,87.252,Gross Value Added
2015.0,Denmark,Professional & Admin Services,88.473,Gross Value Added
2015.25,Denmark,Professional & Admin Services,89.296,Gross Value Added
2015.5,Denmark,Professional & Admin Services,90.746,Gross Value Added
2015.75,Denmark,Professional & Admin Services,90.781,Gross Value Added
2016.0,Denmark,Professional & Admin Services,94.835,Gross Value Added
2016.25,Denmark,Professional & Admin Services,97.864,Gross Value Added
2016.5,Denmark,Professional & Admin Services,100.406,Gross Value Added
2016.75,Denmark,Professional & Admin Services,101.407,Gross Value Added
2017.0,Denmark,Professional & Admin Services,101.26,Gross Value Added
2017.25,Denmark,Professional & Admin Services,100.271,Gross Value Added
2017.5,Denmark,Professional & Admin Services,99.321,Gross Value Added
2017.75,Denmark,Professional & Admin Services,100.737,Gross Value Added
2018.0,Denmark,Professional & Admin Services,98.701,Gross Value Added
2018.25,Denmark,Professional & Admin Services,103.99,Gross Value Added
2018.5,Denmark,Professional & Admin Services,106.502,Gross Value Added
2018.75,Denmark,Professional & Admin Services,102.94,Gross Value Added
2019.0,Denmark,Professional & Admin Services,102.559,Gross Value Added
2019.25,Denmark,Professional & Admin Services,102.021,Gross Value Added
2019.5,Denmark,Professional & Admin Services,101.789,Gross Value Added
2019.75,Denmark,Professional & Admin Services,104.019,Gross Value Added
2020.0,Denmark,Professional & Admin Services,105.515,Gross Value Added
2020.25,Denmark,Professional & Admin Services,91.559,Gross Value Added
2020.5,Denmark,Professional & Admin Services,99.975,Gross Value Added
2020.75,Denmark,Professional & Admin Services,102.952,Gross Value Added
2021.0,Denmark,Professional & Admin Services,108.852,Gross Value Added
2021.25,Denmark,Professional & Admin Services,114.997,Gross Value Added
2021.5,Denmark,Professional & Admin Services,118.841,Gross Value Added
2021.75,Denmark,Professional & Admin Services,117.441,Gross Value Added
2022.0,Denmark,Professional & Admin Services,108.672,Gross Value Added
2022.25,Denmark,Professional & Admin Services,106.526,Gross Value Added
2022.5,Denmark,Professional & Admin Services,115.561,Gross Value Added
2022.75,Denmark,Professional & Admin Services,112.948,Gross Value Added
2023.0,Denmark,Professional & Admin Services,114.788,Gross Value Added
2023.25,Denmark,Professional & Admin Services,114.638,Gross Value Added
2023.5,Denmark,Professional & Admin Services,115.083,Gross Value Added
2023.75,Denmark,Professional & Admin Services,117.419,Gross Value Added
2024.0,Denmark,Professional & Admin Services,117.446,Gross Value Added
2024.25,Denmark,Professional & Admin Services,116.012,Gross Value Added
2024.5,Denmark,Professional & Admin Services,115.828,Gross Value Added
2024.75,Denmark,Professional & Admin Services,118.791,Gross Value Added
2025.0,Denmark,Professional & Admin Services,121.083,Gross Value Added
2025.25,Denmark,Professional & Admin Services,121.917,Gross Value Added
2012.0,Euro Area,Professional & Admin Services,86.052,Gross Value Added
2012.25,Euro Area,Professional & Admin Services,85.351,Gross Value Added
2012.5,Euro Area,Professional & Admin Services,85.27,Gross Value Added
2012.75,Euro Area,Professional & Admin Services,85.108,Gross Value Added
2013.0,Euro Area,Professional & Admin Services,85.701,Gross Value Added
2013.25,Euro Area,Professional & Admin Services,86.521,Gross Value Added
2013.5,Euro Area,Professional & Admin Services,86.807,Gross Value Added
2013.75,Euro Area,Professional & Admin Services,87.266,Gross Value Added
2014.0,Euro Area,Professional & Admin Services,87.982,Gross Value Added
2014.25,Euro Area,Professional & Admin Services,88.489,Gross Value Added
2014.5,Euro Area,Professional & Admin Services,89.378,Gross Value Added
2014.75,Euro Area,Professional & Admin Services,89.77,Gross Value Added
2015.0,Euro Area,Professional & Admin Services,90.623,Gross Value Added
2015.25,Euro Area,Professional & Admin Services,91.489,Gross Value Added
2015.5,Euro Area,Professional & Admin Services,92.556,Gross Value Added
2015.75,Euro Area,Professional & Admin Services,93.161,Gross Value Added
2016.0,Euro Area,Professional & Admin Services,93.878,Gross Value Added
2016.25,Euro Area,Professional & Admin Services,94.86,Gross Value Added
2016.5,Euro Area,Professional & Admin Services,95.686,Gross Value Added
2016.75,Euro Area,Professional & Admin Services,96.456,Gross Value Added
2017.0,Euro Area,Professional & Admin Services,97.952,Gross Value Added
2017.25,Euro Area,Professional & Admin Services,98.977,Gross Value Added
2017.5,Euro Area,Professional & Admin Services,100.173,Gross Value Added
2017.75,Euro Area,Professional & Admin Services,101.496,Gross Value Added
2018.0,Euro Area,Professional & Admin Services,102.971,Gross Value Added
2018.25,Euro Area,Professional & Admin Services,103.525,Gross Value Added
2018.5,Euro Area,Professional & Admin Services,103.825,Gross Value Added
2018.75,Euro Area,Professional & Admin Services,105.035,Gross Value Added
2019.0,Euro Area,Professional & Admin Services,105.123,Gross Value Added
2019.25,Euro Area,Professional & Admin Services,105.453,Gross Value Added
2019.5,Euro Area,Professional & Admin Services,105.972,Gross Value Added
2019.75,Euro Area,Professional & Admin Services,106.291,Gross Value Added
2020.0,Euro Area,Professional & Admin Services,104.698,Gross Value Added
2020.25,Euro Area,Professional & Admin Services,92.143,Gross Value Added
2020.5,Euro Area,Professional & Admin Services,100.415,Gross Value Added
2020.75,Euro Area,Professional & Admin Services,102.744,Gross Value Added
2021.0,Euro Area,Professional & Admin Services,105.322,Gross Value Added
2021.25,Euro Area,Professional & Admin Services,107.921,Gross Value Added
2021.5,Euro Area,Professional & Admin Services,110.592,Gross Value Added
2021.75,Euro Area,Professional & Admin Services,112.168,Gross Value Added
2022.0,Euro Area,Professional & Admin Services,114.674,Gross Value Added
2022.25,Euro Area,Professional & Admin Services,115.371,Gross Value Added
2022.5,Euro Area,Professional & Admin Services,116.08,Gross Value Added
2022.75,Euro Area,Professional & Admin Services,116.443,Gross Value Added
2023.0,Euro Area,Professional & Admin Services,116.464,Gross Value Added
2023.25,Euro Area,Professional & Admin Services,116.946,Gross Value Added
2023.5,Euro Area,Professional & Admin Services,117.769,Gross Value Added
2023.75,Euro Area,Professional & Admin Services,118.42,Gross Value Added
2024.0,Euro Area,Professional & Admin Services,118.615,Gross Value Added
2024.25,Euro Area,Professional & Admin Services,119.375,Gross Value Added
2024.5,Euro Area,Professional & Admin Services,119.573,Gross Value Added
2024.75,Euro Area,Professional & Admin Services,119.528,Gross Value Added
2025.0,Euro Area,Professional & Admin Services,119.994,Gross Value Added
2012.0,Spain,Professional & Admin Services,83.487,Gross Value Added
2012.25,Spain,Professional & Admin Services,82.544,Gross Value Added
2012.5,Spain,Professional & Admin Services,81.921,Gross Value Added
2012.75,Spain,Professional & Admin Services,80.175,Gross Value Added
2013.0,Spain,Professional & Admin Services,80.914,Gross Value Added
2013.25,Spain,Professional & Admin Services,80.793,Gross Value Added
2013.5,Spain,Professional & Admin Services,81.502,Gross Value Added
2013.75,Spain,Professional & Admin Services,82.419,Gross Value Added
2014.0,Spain,Professional & Admin Services,83.871,Gross Value Added
2014.25,Spain,Professional & Admin Services,85.333,Gross Value Added
2014.5,Spain,Professional & Admin Services,86.972,Gross Value Added
2014.75,Spain,Professional & Admin Services,88.96,Gross Value Added
2015.0,Spain,Professional & Admin Services,90.145,Gross Value Added
2015.25,Spain,Professional & Admin Services,92.303,Gross Value Added
2015.5,Spain,Professional & Admin Services,93.928,Gross Value Added
2015.75,Spain,Professional & Admin Services,94.996,Gross Value Added
2016.0,Spain,Professional & Admin Services,95.827,Gross Value Added
2016.25,Spain,Professional & Admin Services,96.272,Gross Value Added
2016.5,Spain,Professional & Admin Services,97.409,Gross Value Added
2016.75,Spain,Professional & Admin Services,98.762,Gross Value Added
2017.0,Spain,Professional & Admin Services,99.575,Gross Value Added
2017.25,Spain,Professional & Admin Services,101.158,Gross Value Added
2017.5,Spain,Professional & Admin Services,101.737,Gross Value Added
2017.75,Spain,Professional & Admin Services,102.904,Gross Value Added
2018.0,Spain,Professional & Admin Services,103.652,Gross Value Added
2018.25,Spain,Professional & Admin Services,104.729,Gross Value Added
2018.5,Spain,Professional & Admin Services,106.878,Gross Value Added
2018.75,Spain,Professional & Admin Services,108.119,Gross Value Added
2019.0,Spain,Professional & Admin Services,114.09,Gross Value Added
2019.25,Spain,Professional & Admin Services,112.97,Gross Value Added
2019.5,Spain,Professional & Admin Services,112.948,Gross Value Added
2019.75,Spain,Professional & Admin Services,113.191,Gross Value Added
2020.0,Spain,Professional & Admin Services,112.447,Gross Value Added
2020.25,Spain,Professional & Admin Services,84.624,Gross Value Added
2020.5,Spain,Professional & Admin Services,100.111,Gross Value Added
2020.75,Spain,Professional & Admin Services,102.818,Gross Value Added
2021.0,Spain,Professional & Admin Services,107.254,Gross Value Added
2021.25,Spain,Professional & Admin Services,110.337,Gross Value Added
2021.5,Spain,Professional & Admin Services,112.866,Gross Value Added
2021.75,Spain,Professional & Admin Services,117.501,Gross Value Added
2022.0,Spain,Professional & Admin Services,121.704,Gross Value Added
2022.25,Spain,Professional & Admin Services,124.363,Gross Value Added
2022.5,Spain,Professional & Admin Services,128.765,Gross Value Added
2022.75,Spain,Professional & Admin Services,128.211,Gross Value Added
2023.0,Spain,Professional & Admin Services,124.298,Gross Value Added
2023.25,Spain,Professional & Admin Services,125.098,Gross Value Added
2023.5,Spain,Professional & Admin Services,128.276,Gross Value Added
2023.75,Spain,Professional & Admin Services,131.203,Gross Value Added
2024.0,Spain,Professional & Admin Services,128.669,Gross Value Added
2024.25,Spain,Professional & Admin Services,132.038,Gross Value Added
2024.5,Spain,Professional & Admin Services,133.862,Gross Value Added
2024.75,Spain,Professional & Admin Services,135.518,Gross Value Added
2025.0,Spain,Professional & Admin Services,136.033,Gross Value Added
2025.25,Spain,Professional & Admin Services,139.111,Gross Value Added
2012.0,European Union,Professional & Admin Services,84.207,Gross Value Added
2012.25,European Union,Professional & Admin Services,83.724,Gross Value Added
2012.5,European Union,Professional & Admin Services,83.645,Gross Value Added
2012.75,European Union,Professional & Admin Services,83.649,Gross Value Added
2013.0,European Union,Professional & Admin Services,84.351,Gross Value Added
2013.25,European Union,Professional & Admin Services,85.184,Gross Value Added
2013.5,European Union,Professional & Admin Services,85.522,Gross Value Added
2013.75,European Union,Professional & Admin Services,86.097,Gross Value Added
2014.0,European Union,Professional & Admin Services,86.623,Gross Value Added
2014.25,European Union,Professional & Admin Services,87.211,Gross Value Added
2014.5,European Union,Professional & Admin Services,88.182,Gross Value Added
2014.75,European Union,Professional & Admin Services,88.664,Gross Value Added
2015.0,European Union,Professional & Admin Services,89.609,Gross Value Added
2015.25,European Union,Professional & Admin Services,90.5,Gross Value Added
2015.5,European Union,Professional & Admin Services,91.591,Gross Value Added
2015.75,European Union,Professional & Admin Services,92.262,Gross Value Added
2016.0,European Union,Professional & Admin Services,92.767,Gross Value Added
2016.25,European Union,Professional & Admin Services,93.849,Gross Value Added
2016.5,European Union,Professional & Admin Services,94.826,Gross Value Added
2016.75,European Union,Professional & Admin Services,95.67,Gross Value Added
2017.0,European Union,Professional & Admin Services,97.29,Gross Value Added
2017.25,European Union,Professional & Admin Services,98.332,Gross Value Added
2017.5,European Union,Professional & Admin Services,99.489,Gross Value Added
2017.75,European Union,Professional & Admin Services,100.787,Gross Value Added
2018.0,European Union,Professional & Admin Services,102.212,Gross Value Added
2018.25,European Union,Professional & Admin Services,102.879,Gross Value Added
2018.5,European Union,Professional & Admin Services,103.299,Gross Value Added
2018.75,European Union,Professional & Admin Services,104.394,Gross Value Added
2019.0,European Union,Professional & Admin Services,104.662,Gross Value Added
2019.25,European Union,Professional & Admin Services,105.042,Gross Value Added
2019.5,European Union,Professional & Admin Services,105.552,Gross Value Added
2019.75,European Union,Professional & Admin Services,106.052,Gross Value Added
2020.0,European Union,Professional & Admin Services,104.749,Gross Value Added
2020.25,European Union,Professional & Admin Services,92.377,Gross Value Added
2020.5,European Union,Professional & Admin Services,100.199,Gross Value Added
2020.75,European Union,Professional & Admin Services,102.675,Gross Value Added
2021.0,European Union,Professional & Admin Services,105.362,Gross Value Added
2021.25,European Union,Professional & Admin Services,108.017,Gross Value Added
2021.5,European Union,Professional & Admin Services,110.553,Gross Value Added
2021.75,European Union,Professional & Admin Services,112.26,Gross Value Added
2022.0,European Union,Professional & Admin Services,114.736,Gross Value Added
2022.25,European Union,Professional & Admin Services,115.407,Gross Value Added
2022.5,European Union,Professional & Admin Services,116.357,Gross Value Added
2022.75,European Union,Professional & Admin Services,116.637,Gross Value Added
2023.0,European Union,Professional & Admin Services,116.864,Gross Value Added
2023.25,European Union,Professional & Admin Services,117.452,Gross Value Added
2023.5,European Union,Professional & Admin Services,118.251,Gross Value Added
2023.75,European Union,Professional & Admin Services,118.939,Gross Value Added
2024.0,European Union,Professional & Admin Services,119.061,Gross Value Added
2024.25,European Union,Professional & Admin Services,120.034,Gross Value Added
2024.5,European Union,Professional & Admin Services,120.301,Gross Value Added
2024.75,European Union,Professional & Admin Services,120.47,Gross Value Added
2025.0,European Union,Professional & Admin Services,120.915,Gross Value Added
2012.0,Finland,Professional & Admin Services,89.059,Gross Value Added
2012.25,Finland,Professional & Admin Services,88.26,Gross Value Added
2012.5,Finland,Professional & Admin Services,88.534,Gross Value Added
2012.75,Finland,Professional & Admin Services,88.648,Gross Value Added
2013.0,Finland,Professional & Admin Services,87.165,Gross Value Added
2013.25,Finland,Professional & Admin Services,87.598,Gross Value Added
2013.5,Finland,Professional & Admin Services,87.758,Gross Value Added
2013.75,Finland,Professional & Admin Services,86.207,Gross Value Added
2014.0,Finland,Professional & Admin Services,85.339,Gross Value Added
2014.25,Finland,Professional & Admin Services,85.613,Gross Value Added
2014.5,Finland,Professional & Admin Services,85.864,Gross Value Added
2014.75,Finland,Professional & Admin Services,85.956,Gross Value Added
2015.0,Finland,Professional & Admin Services,84.906,Gross Value Added
