Quarter,Country,Industry,Value,Variable
2021.25,Poland,Professional & Admin Services,112.544,Gross Value Added
2021.5,Poland,Professional & Admin Services,112.925,Gross Value Added
2021.75,Poland,Professional & Admin Services,114.445,Gross Value Added
2022.0,Poland,Professional & Admin Services,116.042,Gross Value Added
2022.25,Poland,Professional & Admin Services,115.249,Gross Value Added
2022.5,Poland,Professional & Admin Services,116.659,Gross Value Added
2022.75,Poland,Professional & Admin Services,116.58,Gross Value Added
2023.0,Poland,Professional & Admin Services,118.059,Gross Value Added
2023.25,Poland,Professional & Admin Services,119.473,Gross Value Added
2023.5,Poland,Professional & Admin Services,121.927,Gross Value Added
2023.75,Poland,Professional & Admin Services,122.564,Gross Value Added
2024.0,Poland,Professional & Admin Services,124.389,Gross Value Added
2024.25,Poland,Professional & Admin Services,126.589,Gross Value Added
2024.5,Poland,Professional & Admin Services,127.329,Gross Value Added
2024.75,Poland,Professional & Admin Services,129.164,Gross Value Added
1997.0,Romania,Professional & Admin Services,25.326,Gross Value Added
1997.25,Romania,Professional & Admin Services,24.146,Gross Value Added
1997.5,Romania,Professional & Admin Services,20.493,Gross Value Added
1997.75,Romania,Professional & Admin Services,22.011,Gross Value Added
1998.0,Romania,Professional & Admin Services,21.57,Gross Value Added
1998.25,Romania,Professional & Admin Services,21.085,Gross Value Added
1998.5,Romania,Professional & Admin Services,22.42,Gross Value Added
1998.75,Romania,Professional & Admin Services,22.572,Gross Value Added
1999.0,Romania,Professional & Admin Services,20.207,Gross Value Added
1999.25,Romania,Professional & Admin Services,22.7,Gross Value Added
1999.5,Romania,Professional & Admin Services,23.492,Gross Value Added
1999.75,Romania,Professional & Admin Services,22.577,Gross Value Added
2000.0,Romania,Professional & Admin Services,22.883,Gross Value Added
2000.25,Romania,Professional & Admin Services,24.625,Gross Value Added
2000.5,Romania,Professional & Admin Services,24.859,Gross Value Added
2000.75,Romania,Professional & Admin Services,26.117,Gross Value Added
2001.0,Romania,Professional & Admin Services,24.672,Gross Value Added
2001.25,Romania,Professional & Admin Services,24.531,Gross Value Added
2001.5,Romania,Professional & Admin Services,24.981,Gross Value Added
2001.75,Romania,Professional & Admin Services,26.619,Gross Value Added
2002.0,Romania,Professional & Admin Services,31.627,Gross Value Added
2002.25,Romania,Professional & Admin Services,32.571,Gross Value Added
2002.5,Romania,Professional & Admin Services,31.562,Gross Value Added
2002.75,Romania,Professional & Admin Services,33.36,Gross Value Added
2003.0,Romania,Professional & Admin Services,34.864,Gross Value Added
2003.25,Romania,Professional & Admin Services,36.379,Gross Value Added
2003.5,Romania,Professional & Admin Services,36.997,Gross Value Added
2003.75,Romania,Professional & Admin Services,34.59,Gross Value Added
2004.0,Romania,Professional & Admin Services,35.58,Gross Value Added
2004.25,Romania,Professional & Admin Services,36.2,Gross Value Added
2004.5,Romania,Professional & Admin Services,37.399,Gross Value Added
2004.75,Romania,Professional & Admin Services,38.514,Gross Value Added
2005.0,Romania,Professional & Admin Services,41.189,Gross Value Added
2005.25,Romania,Professional & Admin Services,39.549,Gross Value Added
2005.5,Romania,Professional & Admin Services,41.429,Gross Value Added
2005.75,Romania,Professional & Admin Services,39.862,Gross Value Added
2006.0,Romania,Professional & Admin Services,52.802,Gross Value Added
2006.25,Romania,Professional & Admin Services,51.118,Gross Value Added
2006.5,Romania,Professional & Admin Services,50.707,Gross Value Added
2006.75,Romania,Professional & Admin Services,48.652,Gross Value Added
2007.0,Romania,Professional & Admin Services,50.387,Gross Value Added
2007.25,Romania,Professional & Admin Services,51.771,Gross Value Added
2007.5,Romania,Professional & Admin Services,51.721,Gross Value Added
2007.75,Romania,Professional & Admin Services,47.634,Gross Value Added
2008.0,Romania,Professional & Admin Services,44.027,Gross Value Added
2008.25,Romania,Professional & Admin Services,56.952,Gross Value Added
2008.5,Romania,Professional & Admin Services,53.785,Gross Value Added
2008.75,Romania,Professional & Admin Services,55.87,Gross Value Added
2009.0,Romania,Professional & Admin Services,51.14,Gross Value Added
2009.25,Romania,Professional & Admin Services,51.906,Gross Value Added
2009.5,Romania,Professional & Admin Services,53.421,Gross Value Added
2009.75,Romania,Professional & Admin Services,52.963,Gross Value Added
2010.0,Romania,Professional & Admin Services,45.232,Gross Value Added
2010.25,Romania,Professional & Admin Services,42.712,Gross Value Added
2010.5,Romania,Professional & Admin Services,42.718,Gross Value Added
2010.75,Romania,Professional & Admin Services,40.509,Gross Value Added
2011.0,Romania,Professional & Admin Services,47.045,Gross Value Added
2011.25,Romania,Professional & Admin Services,49.336,Gross Value Added
2011.5,Romania,Professional & Admin Services,48.993,Gross Value Added
2011.75,Romania,Professional & Admin Services,52.079,Gross Value Added
2012.0,Romania,Professional & Admin Services,53.959,Gross Value Added
2012.25,Romania,Professional & Admin Services,57.817,Gross Value Added
2012.5,Romania,Professional & Admin Services,59.537,Gross Value Added
2012.75,Romania,Professional & Admin Services,59.619,Gross Value Added
2013.0,Romania,Professional & Admin Services,64.472,Gross Value Added
2013.25,Romania,Professional & Admin Services,69.879,Gross Value Added
2013.5,Romania,Professional & Admin Services,71.687,Gross Value Added
2013.75,Romania,Professional & Admin Services,77.418,Gross Value Added
2014.0,Romania,Professional & Admin Services,64.399,Gross Value Added
2014.25,Romania,Professional & Admin Services,71.743,Gross Value Added
2014.5,Romania,Professional & Admin Services,77.393,Gross Value Added
2014.75,Romania,Professional & Admin Services,79.518,Gross Value Added
2015.0,Romania,Professional & Admin Services,71.669,Gross Value Added
2015.25,Romania,Professional & Admin Services,77.939,Gross Value Added
2015.5,Romania,Professional & Admin Services,77.784,Gross Value Added
2015.75,Romania,Professional & Admin Services,81.258,Gross Value Added
2016.0,Romania,Professional & Admin Services,74.686,Gross Value Added
2016.25,Romania,Professional & Admin Services,72.267,Gross Value Added
2016.5,Romania,Professional & Admin Services,77.701,Gross Value Added
2016.75,Romania,Professional & Admin Services,80.529,Gross Value Added
2017.0,Romania,Professional & Admin Services,88.912,Gross Value Added
2017.25,Romania,Professional & Admin Services,91.747,Gross Value Added
2017.5,Romania,Professional & Admin Services,89.956,Gross Value Added
2017.75,Romania,Professional & Admin Services,90.382,Gross Value Added
2018.0,Romania,Professional & Admin Services,93.559,Gross Value Added
2018.25,Romania,Professional & Admin Services,97.169,Gross Value Added
2018.5,Romania,Professional & Admin Services,92.734,Gross Value Added
2018.75,Romania,Professional & Admin Services,95.468,Gross Value Added
2019.0,Romania,Professional & Admin Services,104.011,Gross Value Added
2019.25,Romania,Professional & Admin Services,101.948,Gross Value Added
2019.5,Romania,Professional & Admin Services,101.561,Gross Value Added
2019.75,Romania,Professional & Admin Services,102.068,Gross Value Added
2020.0,Romania,Professional & Admin Services,108.175,Gross Value Added
2020.25,Romania,Professional & Admin Services,93.649,Gross Value Added
2020.5,Romania,Professional & Admin Services,98.456,Gross Value Added
2020.75,Romania,Professional & Admin Services,99.72,Gross Value Added
2021.0,Romania,Professional & Admin Services,98.652,Gross Value Added
2021.25,Romania,Professional & Admin Services,103.638,Gross Value Added
2021.5,Romania,Professional & Admin Services,99.604,Gross Value Added
2021.75,Romania,Professional & Admin Services,105.556,Gross Value Added
2022.0,Romania,Professional & Admin Services,117.21,Gross Value Added
2022.25,Romania,Professional & Admin Services,121.906,Gross Value Added
2022.5,Romania,Professional & Admin Services,126.919,Gross Value Added
2022.75,Romania,Professional & Admin Services,123.043,Gross Value Added
2023.0,Romania,Professional & Admin Services,123.883,Gross Value Added
2023.25,Romania,Professional & Admin Services,128.407,Gross Value Added
2023.5,Romania,Professional & Admin Services,127.994,Gross Value Added
2023.75,Romania,Professional & Admin Services,126.599,Gross Value Added
2024.0,Romania,Professional & Admin Services,118.528,Gross Value Added
2024.25,Romania,Professional & Admin Services,128.715,Gross Value Added
2024.5,Romania,Professional & Admin Services,130.891,Gross Value Added
2024.75,Romania,Professional & Admin Services,129.095,Gross Value Added
1997.0,Sweden,Professional & Admin Services,40.302,Gross Value Added
1997.25,Sweden,Professional & Admin Services,40.846,Gross Value Added
1997.5,Sweden,Professional & Admin Services,41.502,Gross Value Added
1997.75,Sweden,Professional & Admin Services,42.728,Gross Value Added
1998.0,Sweden,Professional & Admin Services,43.216,Gross Value Added
1998.25,Sweden,Professional & Admin Services,44.011,Gross Value Added
1998.5,Sweden,Professional & Admin Services,44.744,Gross Value Added
1998.75,Sweden,Professional & Admin Services,45.708,Gross Value Added
1999.0,Sweden,Professional & Admin Services,46.47,Gross Value Added
1999.25,Sweden,Professional & Admin Services,47.045,Gross Value Added
1999.5,Sweden,Professional & Admin Services,48.138,Gross Value Added
1999.75,Sweden,Professional & Admin Services,48.77,Gross Value Added
2000.0,Sweden,Professional & Admin Services,49.607,Gross Value Added
2000.25,Sweden,Professional & Admin Services,51.754,Gross Value Added
2000.5,Sweden,Professional & Admin Services,52.456,Gross Value Added
2000.75,Sweden,Professional & Admin Services,53.703,Gross Value Added
2001.0,Sweden,Professional & Admin Services,54.548,Gross Value Added
2001.25,Sweden,Professional & Admin Services,54.29,Gross Value Added
2001.5,Sweden,Professional & Admin Services,53.977,Gross Value Added
2001.75,Sweden,Professional & Admin Services,53.4,Gross Value Added
2002.0,Sweden,Professional & Admin Services,53.729,Gross Value Added
2002.25,Sweden,Professional & Admin Services,53.34,Gross Value Added
2002.5,Sweden,Professional & Admin Services,52.841,Gross Value Added
2002.75,Sweden,Professional & Admin Services,52.526,Gross Value Added
2003.0,Sweden,Professional & Admin Services,52.761,Gross Value Added
2003.25,Sweden,Professional & Admin Services,52.385,Gross Value Added
2003.5,Sweden,Professional & Admin Services,52.868,Gross Value Added
2003.75,Sweden,Professional & Admin Services,57.007,Gross Value Added
2004.0,Sweden,Professional & Admin Services,54.913,Gross Value Added
2004.25,Sweden,Professional & Admin Services,55.895,Gross Value Added
2004.5,Sweden,Professional & Admin Services,56.624,Gross Value Added
2004.75,Sweden,Professional & Admin Services,56.817,Gross Value Added
2005.0,Sweden,Professional & Admin Services,56.648,Gross Value Added
2005.25,Sweden,Professional & Admin Services,57.688,Gross Value Added
2005.5,Sweden,Professional & Admin Services,58.615,Gross Value Added
2005.75,Sweden,Professional & Admin Services,59.874,Gross Value Added
2006.0,Sweden,Professional & Admin Services,65.145,Gross Value Added
2006.25,Sweden,Professional & Admin Services,65.391,Gross Value Added
2006.5,Sweden,Professional & Admin Services,67.495,Gross Value Added
2006.75,Sweden,Professional & Admin Services,68.497,Gross Value Added
2007.0,Sweden,Professional & Admin Services,69.992,Gross Value Added
2007.25,Sweden,Professional & Admin Services,71.4,Gross Value Added
2007.5,Sweden,Professional & Admin Services,71.958,Gross Value Added
2007.75,Sweden,Professional & Admin Services,73.026,Gross Value Added
2008.0,Sweden,Professional & Admin Services,72.215,Gross Value Added
2008.25,Sweden,Professional & Admin Services,72.268,Gross Value Added
2008.5,Sweden,Professional & Admin Services,70.605,Gross Value Added
2008.75,Sweden,Professional & Admin Services,69.256,Gross Value Added
2009.0,Sweden,Professional & Admin Services,67.479,Gross Value Added
2009.25,Sweden,Professional & Admin Services,67.031,Gross Value Added
2009.5,Sweden,Professional & Admin Services,66.952,Gross Value Added
2009.75,Sweden,Professional & Admin Services,68.204,Gross Value Added
2010.0,Sweden,Professional & Admin Services,70.921,Gross Value Added
2010.25,Sweden,Professional & Admin Services,71.493,Gross Value Added
2010.5,Sweden,Professional & Admin Services,73.556,Gross Value Added
2010.75,Sweden,Professional & Admin Services,74.519,Gross Value Added
2011.0,Sweden,Professional & Admin Services,75.273,Gross Value Added
2011.25,Sweden,Professional & Admin Services,76.536,Gross Value Added
2011.5,Sweden,Professional & Admin Services,77.977,Gross Value Added
2011.75,Sweden,Professional & Admin Services,76.95,Gross Value Added
2012.0,Sweden,Professional & Admin Services,77.058,Gross Value Added
2012.25,Sweden,Professional & Admin Services,78.049,Gross Value Added
2012.5,Sweden,Professional & Admin Services,77.842,Gross Value Added
2012.75,Sweden,Professional & Admin Services,79.598,Gross Value Added
2013.0,Sweden,Professional & Admin Services,80.262,Gross Value Added
2013.25,Sweden,Professional & Admin Services,80.915,Gross Value Added
2013.5,Sweden,Professional & Admin Services,81.37,Gross Value Added
2013.75,Sweden,Professional & Admin Services,82.551,Gross Value Added
2014.0,Sweden,Professional & Admin Services,83.245,Gross Value Added
2014.25,Sweden,Professional & Admin Services,84.222,Gross Value Added
2014.5,Sweden,Professional & Admin Services,84.95,Gross Value Added
2014.75,Sweden,Professional & Admin Services,86.361,Gross Value Added
2015.0,Sweden,Professional & Admin Services,87.82,Gross Value Added
2015.25,Sweden,Professional & Admin Services,87.782,Gross Value Added
2015.5,Sweden,Professional & Admin Services,89.097,Gross Value Added
2015.75,Sweden,Professional & Admin Services,89.124,Gross Value Added
2016.0,Sweden,Professional & Admin Services,90.018,Gross Value Added
2016.25,Sweden,Professional & Admin Services,91.498,Gross Value Added
2016.5,Sweden,Professional & Admin Services,92.648,Gross Value Added
2016.75,Sweden,Professional & Admin Services,93.711,Gross Value Added
2017.0,Sweden,Professional & Admin Services,94.836,Gross Value Added
2017.25,Sweden,Professional & Admin Services,96.333,Gross Value Added
2017.5,Sweden,Professional & Admin Services,96.83,Gross Value Added
2017.75,Sweden,Professional & Admin Services,97.642,Gross Value Added
2018.0,Sweden,Professional & Admin Services,99.208,Gross Value Added
2018.25,Sweden,Professional & Admin Services,99.234,Gross Value Added
2018.5,Sweden,Professional & Admin Services,100.519,Gross Value Added
2018.75,Sweden,Professional & Admin Services,100.678,Gross Value Added
2019.0,Sweden,Professional & Admin Services,100.171,Gross Value Added
2019.25,Sweden,Professional & Admin Services,101.921,Gross Value Added
2019.5,Sweden,Professional & Admin Services,101.977,Gross Value Added
2019.75,Sweden,Professional & Admin Services,104.499,Gross Value Added
2020.0,Sweden,Professional & Admin Services,108.142,Gross Value Added
2020.25,Sweden,Professional & Admin Services,94.049,Gross Value Added
2020.5,Sweden,Professional & Admin Services,97.977,Gross Value Added
2020.75,Sweden,Professional & Admin Services,99.832,Gross Value Added
2021.0,Sweden,Professional & Admin Services,100.591,Gross Value Added
2021.25,Sweden,Professional & Admin Services,102.748,Gross Value Added
2021.5,Sweden,Professional & Admin Services,103.605,Gross Value Added
2021.75,Sweden,Professional & Admin Services,107.573,Gross Value Added
2022.0,Sweden,Professional & Admin Services,110.334,Gross Value Added
2022.25,Sweden,Professional & Admin Services,112.334,Gross Value Added
2022.5,Sweden,Professional & Admin Services,114.795,Gross Value Added
2022.75,Sweden,Professional & Admin Services,114.875,Gross Value Added
2023.0,Sweden,Professional & Admin Services,116.04,Gross Value Added
2023.25,Sweden,Professional & Admin Services,118.345,Gross Value Added
2023.5,Sweden,Professional & Admin Services,119.018,Gross Value Added
2023.75,Sweden,Professional & Admin Services,118.575,Gross Value Added
2024.0,Sweden,Professional & Admin Services,119.777,Gross Value Added
2024.25,Sweden,Professional & Admin Services,119.584,Gross Value Added
2024.5,Sweden,Professional & Admin Services,120.87,Gross Value Added
2024.75,Sweden,Professional & Admin Services,122.98,Gross Value Added
1997.0,Germany,Public Services,78.067,Gross Value Added
1997.25,Germany,Public Services,78.347,Gross Value Added
1997.5,Germany,Public Services,78.657,Gross Value Added
1997.75,Germany,Public Services,78.887,Gross Value Added
1998.0,Germany,Public Services,78.89,Gross Value Added
1998.25,Germany,Public Services,78.9,Gross Value Added
1998.5,Germany,Public Services,79.3,Gross Value Added
1998.75,Germany,Public Services,79.65,Gross Value Added
1999.0,Germany,Public Services,80.248,Gross Value Added
1999.25,Germany,Public Services,80.068,Gross Value Added
1999.5,Germany,Public Services,80.428,Gross Value Added
1999.75,Germany,Public Services,80.408,Gross Value Added
2000.0,Germany,Public Services,81.226,Gross Value Added
2000.25,Germany,Public Services,81.767,Gross Value Added
2000.5,Germany,Public Services,81.847,Gross Value Added
2000.75,Germany,Public Services,81.797,Gross Value Added
2001.0,Germany,Public Services,81.789,Gross Value Added
2001.25,Germany,Public Services,81.859,Gross Value Added
2001.5,Germany,Public Services,82.159,Gross Value Added
2001.75,Germany,Public Services,82.52,Gross Value Added
2002.0,Germany,Public Services,82.942,Gross Value Added
2002.25,Germany,Public Services,83.072,Gross Value Added
2002.5,Germany,Public Services,83.493,Gross Value Added
2002.75,Germany,Public Services,83.993,Gross Value Added
2003.0,Germany,Public Services,83.24,Gross Value Added
2003.25,Germany,Public Services,83.36,Gross Value Added
2003.5,Germany,Public Services,83.84,Gross Value Added
2003.75,Germany,Public Services,83.86,Gross Value Added
2004.0,Germany,Public Services,83.378,Gross Value Added
2004.25,Germany,Public Services,83.307,Gross Value Added
2004.5,Germany,Public Services,83.217,Gross Value Added
2004.75,Germany,Public Services,83.107,Gross Value Added
2005.0,Germany,Public Services,83.553,Gross Value Added
2005.25,Germany,Public Services,83.443,Gross Value Added
2005.5,Germany,Public Services,83.793,Gross Value Added
2005.75,Germany,Public Services,84.033,Gross Value Added
2006.0,Germany,Public Services,83.638,Gross Value Added
2006.25,Germany,Public Services,84.118,Gross Value Added
2006.5,Germany,Public Services,84.118,Gross Value Added
2006.75,Germany,Public Services,83.958,Gross Value Added
2007.0,Germany,Public Services,84.443,Gross Value Added
2007.25,Germany,Public Services,85.294,Gross Value Added
2007.5,Germany,Public Services,85.074,Gross Value Added
2007.75,Germany,Public Services,84.913,Gross Value Added
2008.0,Germany,Public Services,87.385,Gross Value Added
2008.25,Germany,Public Services,87.675,Gross Value Added
2008.5,Germany,Public Services,87.965,Gross Value Added
2008.75,Germany,Public Services,88.065,Gross Value Added
2009.0,Germany,Public Services,88.325,Gross Value Added
2009.25,Germany,Public Services,89.056,Gross Value Added
2009.5,Germany,Public Services,89.566,Gross Value Added
2009.75,Germany,Public Services,90.147,Gross Value Added
2010.0,Germany,Public Services,90.522,Gross Value Added
2010.25,Germany,Public Services,90.472,Gross Value Added
2010.5,Germany,Public Services,91.002,Gross Value Added
2010.75,Germany,Public Services,90.872,Gross Value Added
2011.0,Germany,Public Services,91.823,Gross Value Added
2011.25,Germany,Public Services,91.723,Gross Value Added
2011.5,Germany,Public Services,91.913,Gross Value Added
2011.75,Germany,Public Services,92.323,Gross Value Added
2012.0,Germany,Public Services,92.078,Gross Value Added
2012.25,Germany,Public Services,92.368,Gross Value Added
2012.5,Germany,Public Services,92.698,Gross Value Added
2012.75,Germany,Public Services,92.908,Gross Value Added
2013.0,Germany,Public Services,90.937,Gross Value Added
2013.25,Germany,Public Services,91.627,Gross Value Added
2013.5,Germany,Public Services,91.778,Gross Value Added
2013.75,Germany,Public Services,91.968,Gross Value Added
2014.0,Germany,Public Services,92.538,Gross Value Added
2014.25,Germany,Public Services,92.538,Gross Value Added
2014.5,Germany,Public Services,92.488,Gross Value Added
2014.75,Germany,Public Services,92.948,Gross Value Added
2015.0,Germany,Public Services,93.609,Gross Value Added
2015.25,Germany,Public Services,94.149,Gross Value Added
2015.5,Germany,Public Services,94.259,Gross Value Added
2015.75,Germany,Public Services,94.599,Gross Value Added
2016.0,Germany,Public Services,95.745,Gross Value Added
2016.25,Germany,Public Services,96.645,Gross Value Added
2016.5,Germany,Public Services,96.645,Gross Value Added
2016.75,Germany,Public Services,97.016,Gross Value Added
2017.0,Germany,Public Services,97.278,Gross Value Added
2017.25,Germany,Public Services,98.529,Gross Value Added
2017.5,Germany,Public Services,98.409,Gross Value Added
2017.75,Germany,Public Services,99.119,Gross Value Added
2018.0,Germany,Public Services,98.296,Gross Value Added
2018.25,Germany,Public Services,99.387,Gross Value Added
2018.5,Germany,Public Services,98.587,Gross Value Added
2018.75,Germany,Public Services,99.337,Gross Value Added
2019.0,Germany,Public Services,100.233,Gross Value Added
2019.25,Germany,Public Services,101.073,Gross Value Added
2019.5,Germany,Public Services,100.893,Gross Value Added
2019.75,Germany,Public Services,101.173,Gross Value Added
2020.0,Germany,Public Services,102.444,Gross Value Added
2020.25,Germany,Public Services,94.989,Gross Value Added
2020.5,Germany,Public Services,102.704,Gross Value Added
2020.75,Germany,Public Services,99.862,Gross Value Added
2021.0,Germany,Public Services,100.213,Gross Value Added
2021.25,Germany,Public Services,101.053,Gross Value Added
2021.5,Germany,Public Services,102.804,Gross Value Added
2021.75,Germany,Public Services,101.613,Gross Value Added
2022.0,Germany,Public Services,104.713,Gross Value Added
2022.25,Germany,Public Services,105.373,Gross Value Added
2022.5,Germany,Public Services,107.484,Gross Value Added
2022.75,Germany,Public Services,106.744,Gross Value Added
2023.0,Germany,Public Services,107.134,Gross Value Added
2023.25,Germany,Public Services,107.264,Gross Value Added
2023.5,Germany,Public Services,108.055,Gross Value Added
2023.75,Germany,Public Services,107.815,Gross Value Added
2024.0,Germany,Public Services,108.355,Gross Value Added
2024.25,Germany,Public Services,108.765,Gross Value Added
2024.5,Germany,Public Services,110.316,Gross Value Added
2024.75,Germany,Public Services,110.626,Gross Value Added
1997.0,Denmark,Public Services,83.669,Gross Value Added
1997.25,Denmark,Public Services,84.002,Gross Value Added
1997.5,Denmark,Public Services,84.276,Gross Value Added
1997.75,Denmark,Public Services,84.91,Gross Value Added
1998.0,Denmark,Public Services,85.262,Gross Value Added
1998.25,Denmark,Public Services,86.003,Gross Value Added
1998.5,Denmark,Public Services,86.467,Gross Value Added
1998.75,Denmark,Public Services,86.761,Gross Value Added
1999.0,Denmark,Public Services,86.354,Gross Value Added
1999.25,Denmark,Public Services,87.165,Gross Value Added
1999.5,Denmark,Public Services,87.607,Gross Value Added
1999.75,Denmark,Public Services,87.997,Gross Value Added
2000.0,Denmark,Public Services,89.341,Gross Value Added
2000.25,Denmark,Public Services,88.243,Gross Value Added
2000.5,Denmark,Public Services,89.074,Gross Value Added
2000.75,Denmark,Public Services,89.407,Gross Value Added
2001.0,Denmark,Public Services,89.361,Gross Value Added
2001.25,Denmark,Public Services,89.42,Gross Value Added
2001.5,Denmark,Public Services,90.448,Gross Value Added
2001.75,Denmark,Public Services,90.801,Gross Value Added
2002.0,Denmark,Public Services,90.992,Gross Value Added
2002.25,Denmark,Public Services,91.223,Gross Value Added
2002.5,Denmark,Public Services,91.564,Gross Value Added
2002.75,Denmark,Public Services,91.532,Gross Value Added
2003.0,Denmark,Public Services,91.654,Gross Value Added
2003.25,Denmark,Public Services,90.889,Gross Value Added
2003.5,Denmark,Public Services,89.896,Gross Value Added
2003.75,Denmark,Public Services,90.48,Gross Value Added
2004.0,Denmark,Public Services,91.518,Gross Value Added
2004.25,Denmark,Public Services,91.538,Gross Value Added
2004.5,Denmark,Public Services,91.179,Gross Value Added
2004.75,Denmark,Public Services,90.574,Gross Value Added
2005.0,Denmark,Public Services,90.438,Gross Value Added
2005.25,Denmark,Public Services,90.959,Gross Value Added
2005.5,Denmark,Public Services,91.259,Gross Value Added
2005.75,Denmark,Public Services,91.305,Gross Value Added
2006.0,Denmark,Public Services,91.984,Gross Value Added
2006.25,Denmark,Public Services,93.008,Gross Value Added
2006.5,Denmark,Public Services,93.008,Gross Value Added
2006.75,Denmark,Public Services,93.644,Gross Value Added
2007.0,Denmark,Public Services,92.007,Gross Value Added
2007.25,Denmark,Public Services,91.801,Gross Value Added
2007.5,Denmark,Public Services,91.833,Gross Value Added
2007.75,Denmark,Public Services,93.096,Gross Value Added
2008.0,Denmark,Public Services,93.813,Gross Value Added
2008.25,Denmark,Public Services,93.057,Gross Value Added
2008.5,Denmark,Public Services,94.587,Gross Value Added
2008.75,Denmark,Public Services,95.404,Gross Value Added
2009.0,Denmark,Public Services,94.945,Gross Value Added
2009.25,Denmark,Public Services,95.331,Gross Value Added
2009.5,Denmark,Public Services,96.857,Gross Value Added
2009.75,Denmark,Public Services,95.637,Gross Value Added
2010.0,Denmark,Public Services,97.194,Gross Value Added
2010.25,Denmark,Public Services,97.665,Gross Value Added
2010.5,Denmark,Public Services,97.736,Gross Value Added
2010.75,Denmark,Public Services,97.796,Gross Value Added
2011.0,Denmark,Public Services,98.027,Gross Value Added
2011.25,Denmark,Public Services,98.588,Gross Value Added
2011.5,Denmark,Public Services,98.141,Gross Value Added
2011.75,Denmark,Public Services,97.546,Gross Value Added
2012.0,Denmark,Public Services,97.961,Gross Value Added
2012.25,Denmark,Public Services,98.033,Gross Value Added
2012.5,Denmark,Public Services,97.5,Gross Value Added
2012.75,Denmark,Public Services,98.42,Gross Value Added
2013.0,Denmark,Public Services,96.782,Gross Value Added
2013.25,Denmark,Public Services,97.419,Gross Value Added
2013.5,Denmark,Public Services,98.374,Gross Value Added
2013.75,Denmark,Public Services,100.02,Gross Value Added
2014.0,Denmark,Public Services,100.447,Gross Value Added
2014.25,Denmark,Public Services,99.816,Gross Value Added
2014.5,Denmark,Public Services,100.407,Gross Value Added
2014.75,Denmark,Public Services,101.88,Gross Value Added
2015.0,Denmark,Public Services,103.437,Gross Value Added
2015.25,Denmark,Public Services,103.341,Gross Value Added
2015.5,Denmark,Public Services,103.48,Gross Value Added
2015.75,Denmark,Public Services,101.684,Gross Value Added
2016.0,Denmark,Public Services,101.542,Gross Value Added
2016.25,Denmark,Public Services,102.426,Gross Value Added
2016.5,Denmark,Public Services,102.417,Gross Value Added
2016.75,Denmark,Public Services,102.354,Gross Value Added
2017.0,Denmark,Public Services,101.841,Gross Value Added
2017.25,Denmark,Public Services,101.841,Gross Value Added
2017.5,Denmark,Public Services,102.499,Gross Value Added
2017.75,Denmark,Public Services,103.242,Gross Value Added
2018.0,Denmark,Public Services,102.535,Gross Value Added
2018.25,Denmark,Public Services,102.8,Gross Value Added
2018.5,Denmark,Public Services,102.469,Gross Value Added
2018.75,Denmark,Public Services,101.957,Gross Value Added
2019.0,Denmark,Public Services,104.441,Gross Value Added
2019.25,Denmark,Public Services,103.992,Gross Value Added
2019.5,Denmark,Public Services,104.063,Gross Value Added
2019.75,Denmark,Public Services,104.051,Gross Value Added
2020.0,Denmark,Public Services,101.515,Gross Value Added
2020.25,Denmark,Public Services,99.079,Gross Value Added
2020.5,Denmark,Public Services,99.272,Gross Value Added
2020.75,Denmark,Public Services,100.134,Gross Value Added
2021.0,Denmark,Public Services,99.506,Gross Value Added
2021.25,Denmark,Public Services,106.181,Gross Value Added
2021.5,Denmark,Public Services,105.177,Gross Value Added
2021.75,Denmark,Public Services,107.306,Gross Value Added
2022.0,Denmark,Public Services,104.999,Gross Value Added
2022.25,Denmark,Public Services,103.363,Gross Value Added
2022.5,Denmark,Public Services,102.856,Gross Value Added
2022.75,Denmark,Public Services,102.631,Gross Value Added
2023.0,Denmark,Public Services,102.683,Gross Value Added
2023.25,Denmark,Public Services,104.356,Gross Value Added
2023.5,Denmark,Public Services,104.296,Gross Value Added
2023.75,Denmark,Public Services,103.46,Gross Value Added
2024.0,Denmark,Public Services,105.717,Gross Value Added
2024.25,Denmark,Public Services,105.883,Gross Value Added
2024.5,Denmark,Public Services,104.431,Gross Value Added
2024.75,Denmark,Public Services,104.468,Gross Value Added
2025.0,Denmark,Public Services,105.393,Gross Value Added
1997.0,Euro area,Public Services,81.492,Gross Value Added
1997.25,Euro area,Public Services,81.724,Gross Value Added
1997.5,Euro area,Public Services,82.015,Gross Value Added
1997.75,Euro area,Public Services,82.344,Gross Value Added
1998.0,Euro area,Public Services,82.249,Gross Value Added
1998.25,Euro area,Public Services,82.365,Gross Value Added
1998.5,Euro area,Public Services,82.688,Gross Value Added
1998.75,Euro area,Public Services,83.062,Gross Value Added
1999.0,Euro area,Public Services,83.442,Gross Value Added
1999.25,Euro area,Public Services,83.518,Gross Value Added
1999.5,Euro area,Public Services,83.779,Gross Value Added
1999.75,Euro area,Public Services,83.871,Gross Value Added
2000.0,Euro area,Public Services,84.48,Gross Value Added
2000.25,Euro area,Public Services,84.865,Gross Value Added
2000.5,Euro area,Public Services,85.131,Gross Value Added
2000.75,Euro area,Public Services,85.435,Gross Value Added
2001.0,Euro area,Public Services,85.829,Gross Value Added
2001.25,Euro area,Public Services,86.222,Gross Value Added
