Quarter,Country,Industry,Value,Variable
2016.75,Euro Area,Real estate,97.97,Gross Value Added
2017.0,Euro Area,Real estate,98.089,Gross Value Added
2017.25,Euro Area,Real estate,98.333,Gross Value Added
2017.5,Euro Area,Real estate,98.806,Gross Value Added
2017.75,Euro Area,Real estate,99.215,Gross Value Added
2018.0,Euro Area,Real estate,99.257,Gross Value Added
2018.25,Euro Area,Real estate,99.328,Gross Value Added
2018.5,Euro Area,Real estate,99.549,Gross Value Added
2018.75,Euro Area,Real estate,100.03,Gross Value Added
2019.0,Euro Area,Real estate,100.294,Gross Value Added
2019.25,Euro Area,Real estate,100.367,Gross Value Added
2019.5,Euro Area,Real estate,100.834,Gross Value Added
2019.75,Euro Area,Real estate,100.98,Gross Value Added
2020.0,Euro Area,Real estate,100.512,Gross Value Added
2020.25,Euro Area,Real estate,97.489,Gross Value Added
2020.5,Euro Area,Real estate,100.902,Gross Value Added
2020.75,Euro Area,Real estate,101.097,Gross Value Added
2021.0,Euro Area,Real estate,100.686,Gross Value Added
2021.25,Euro Area,Real estate,101.68,Gross Value Added
2021.5,Euro Area,Real estate,102.76,Gross Value Added
2021.75,Euro Area,Real estate,103.716,Gross Value Added
2022.0,Euro Area,Real estate,104.198,Gross Value Added
2022.25,Euro Area,Real estate,104.906,Gross Value Added
2022.5,Euro Area,Real estate,105.394,Gross Value Added
2022.75,Euro Area,Real estate,105.941,Gross Value Added
2023.0,Euro Area,Real estate,106.417,Gross Value Added
2023.25,Euro Area,Real estate,106.441,Gross Value Added
2023.5,Euro Area,Real estate,106.457,Gross Value Added
2023.75,Euro Area,Real estate,107.009,Gross Value Added
2024.0,Euro Area,Real estate,108.215,Gross Value Added
2024.25,Euro Area,Real estate,108.383,Gross Value Added
2024.5,Euro Area,Real estate,108.429,Gross Value Added
2024.75,Euro Area,Real estate,108.849,Gross Value Added
2025.0,Euro Area,Real estate,109.063,Gross Value Added
1997.0,Spain,Real estate,40.782,Gross Value Added
1997.25,Spain,Real estate,40.8,Gross Value Added
1997.5,Spain,Real estate,40.987,Gross Value Added
1997.75,Spain,Real estate,41.23,Gross Value Added
1998.0,Spain,Real estate,40.963,Gross Value Added
1998.25,Spain,Real estate,41.174,Gross Value Added
1998.5,Spain,Real estate,41.203,Gross Value Added
1998.75,Spain,Real estate,41.66,Gross Value Added
1999.0,Spain,Real estate,42.642,Gross Value Added
1999.25,Spain,Real estate,42.767,Gross Value Added
1999.5,Spain,Real estate,43.378,Gross Value Added
1999.75,Spain,Real estate,43.776,Gross Value Added
2000.0,Spain,Real estate,44.073,Gross Value Added
2000.25,Spain,Real estate,44.666,Gross Value Added
2000.5,Spain,Real estate,44.939,Gross Value Added
2000.75,Spain,Real estate,45.69,Gross Value Added
2001.0,Spain,Real estate,46.037,Gross Value Added
2001.25,Spain,Real estate,46.553,Gross Value Added
2001.5,Spain,Real estate,47.464,Gross Value Added
2001.75,Spain,Real estate,48.369,Gross Value Added
2002.0,Spain,Real estate,50.535,Gross Value Added
2002.25,Spain,Real estate,52.716,Gross Value Added
2002.5,Spain,Real estate,52.538,Gross Value Added
2002.75,Spain,Real estate,54.06,Gross Value Added
2003.0,Spain,Real estate,54.826,Gross Value Added
2003.25,Spain,Real estate,55.989,Gross Value Added
2003.5,Spain,Real estate,57.223,Gross Value Added
2003.75,Spain,Real estate,58.2,Gross Value Added
2004.0,Spain,Real estate,58.956,Gross Value Added
2004.25,Spain,Real estate,59.98,Gross Value Added
2004.5,Spain,Real estate,61.128,Gross Value Added
2004.75,Spain,Real estate,62.3,Gross Value Added
2005.0,Spain,Real estate,63.06,Gross Value Added
2005.25,Spain,Real estate,64.235,Gross Value Added
2005.5,Spain,Real estate,65.52,Gross Value Added
2005.75,Spain,Real estate,67.324,Gross Value Added
2006.0,Spain,Real estate,67.935,Gross Value Added
2006.25,Spain,Real estate,69.19,Gross Value Added
2006.5,Spain,Real estate,70.523,Gross Value Added
2006.75,Spain,Real estate,72.131,Gross Value Added
2007.0,Spain,Real estate,75.594,Gross Value Added
2007.25,Spain,Real estate,77.249,Gross Value Added
2007.5,Spain,Real estate,78.068,Gross Value Added
2007.75,Spain,Real estate,79.139,Gross Value Added
2008.0,Spain,Real estate,79.027,Gross Value Added
2008.25,Spain,Real estate,79.469,Gross Value Added
2008.5,Spain,Real estate,80.525,Gross Value Added
2008.75,Spain,Real estate,81.077,Gross Value Added
2009.0,Spain,Real estate,81.641,Gross Value Added
2009.25,Spain,Real estate,82.982,Gross Value Added
2009.5,Spain,Real estate,84.43,Gross Value Added
2009.75,Spain,Real estate,85.267,Gross Value Added
2010.0,Spain,Real estate,84.617,Gross Value Added
2010.25,Spain,Real estate,85.3,Gross Value Added
2010.5,Spain,Real estate,85.917,Gross Value Added
2010.75,Spain,Real estate,86.863,Gross Value Added
2011.0,Spain,Real estate,87.51,Gross Value Added
2011.25,Spain,Real estate,87.943,Gross Value Added
2011.5,Spain,Real estate,88.261,Gross Value Added
2011.75,Spain,Real estate,89.356,Gross Value Added
2012.0,Spain,Real estate,89.724,Gross Value Added
2012.25,Spain,Real estate,89.955,Gross Value Added
2012.5,Spain,Real estate,91.029,Gross Value Added
2012.75,Spain,Real estate,91.554,Gross Value Added
2013.0,Spain,Real estate,92.501,Gross Value Added
2013.25,Spain,Real estate,93.151,Gross Value Added
2013.5,Spain,Real estate,93.24,Gross Value Added
2013.75,Spain,Real estate,93.27,Gross Value Added
2014.0,Spain,Real estate,93.525,Gross Value Added
2014.25,Spain,Real estate,93.605,Gross Value Added
2014.5,Spain,Real estate,93.64,Gross Value Added
2014.75,Spain,Real estate,93.412,Gross Value Added
2015.0,Spain,Real estate,93.05,Gross Value Added
2015.25,Spain,Real estate,92.991,Gross Value Added
2015.5,Spain,Real estate,92.919,Gross Value Added
2015.75,Spain,Real estate,93.115,Gross Value Added
2016.0,Spain,Real estate,93.219,Gross Value Added
2016.25,Spain,Real estate,93.367,Gross Value Added
2016.5,Spain,Real estate,93.907,Gross Value Added
2016.75,Spain,Real estate,94.424,Gross Value Added
2017.0,Spain,Real estate,94.394,Gross Value Added
2017.25,Spain,Real estate,95.118,Gross Value Added
2017.5,Spain,Real estate,95.893,Gross Value Added
2017.75,Spain,Real estate,96.459,Gross Value Added
2018.0,Spain,Real estate,97.166,Gross Value Added
2018.25,Spain,Real estate,97.786,Gross Value Added
2018.5,Spain,Real estate,98.569,Gross Value Added
2018.75,Spain,Real estate,99.231,Gross Value Added
2019.0,Spain,Real estate,98.486,Gross Value Added
2019.25,Spain,Real estate,99.145,Gross Value Added
2019.5,Spain,Real estate,100.085,Gross Value Added
2019.75,Spain,Real estate,100.919,Gross Value Added
2020.0,Spain,Real estate,100.913,Gross Value Added
2020.25,Spain,Real estate,94.406,Gross Value Added
2020.5,Spain,Real estate,101.827,Gross Value Added
2020.75,Spain,Real estate,102.854,Gross Value Added
2021.0,Spain,Real estate,101.928,Gross Value Added
2021.25,Spain,Real estate,101.427,Gross Value Added
2021.5,Spain,Real estate,102.584,Gross Value Added
2021.75,Spain,Real estate,104.946,Gross Value Added
2022.0,Spain,Real estate,107.99,Gross Value Added
2022.25,Spain,Real estate,107.109,Gross Value Added
2022.5,Spain,Real estate,107.717,Gross Value Added
2022.75,Spain,Real estate,110.005,Gross Value Added
2023.0,Spain,Real estate,111.643,Gross Value Added
2023.25,Spain,Real estate,111.138,Gross Value Added
2023.5,Spain,Real estate,109.432,Gross Value Added
2023.75,Spain,Real estate,114.69,Gross Value Added
2024.0,Spain,Real estate,118.841,Gross Value Added
2024.25,Spain,Real estate,116.853,Gross Value Added
2024.5,Spain,Real estate,117.242,Gross Value Added
2024.75,Spain,Real estate,120.355,Gross Value Added
2025.0,Spain,Real estate,121.613,Gross Value Added
2025.25,Spain,Real estate,120.714,Gross Value Added
1997.0,European Union,Real estate,68.648,Gross Value Added
1997.25,European Union,Real estate,69.501,Gross Value Added
1997.5,European Union,Real estate,69.888,Gross Value Added
1997.75,European Union,Real estate,70.542,Gross Value Added
1998.0,European Union,Real estate,70.506,Gross Value Added
1998.25,European Union,Real estate,70.82,Gross Value Added
1998.5,European Union,Real estate,71.107,Gross Value Added
1998.75,European Union,Real estate,71.644,Gross Value Added
1999.0,European Union,Real estate,71.205,Gross Value Added
1999.25,European Union,Real estate,71.233,Gross Value Added
1999.5,European Union,Real estate,71.769,Gross Value Added
1999.75,European Union,Real estate,72.403,Gross Value Added
2000.0,European Union,Real estate,73.63,Gross Value Added
2000.25,European Union,Real estate,74.12,Gross Value Added
2000.5,European Union,Real estate,74.477,Gross Value Added
2000.75,European Union,Real estate,74.896,Gross Value Added
2001.0,European Union,Real estate,76.119,Gross Value Added
2001.25,European Union,Real estate,76.23,Gross Value Added
2001.5,European Union,Real estate,76.664,Gross Value Added
2001.75,European Union,Real estate,77.027,Gross Value Added
2002.0,European Union,Real estate,77.397,Gross Value Added
2002.25,European Union,Real estate,77.881,Gross Value Added
2002.5,European Union,Real estate,78.16,Gross Value Added
2002.75,European Union,Real estate,78.383,Gross Value Added
2003.0,European Union,Real estate,78.84,Gross Value Added
2003.25,European Union,Real estate,79.226,Gross Value Added
2003.5,European Union,Real estate,80.02,Gross Value Added
2003.75,European Union,Real estate,80.032,Gross Value Added
2004.0,European Union,Real estate,79.971,Gross Value Added
2004.25,European Union,Real estate,80.701,Gross Value Added
2004.5,European Union,Real estate,81.033,Gross Value Added
2004.75,European Union,Real estate,81.561,Gross Value Added
2005.0,European Union,Real estate,82.142,Gross Value Added
2005.25,European Union,Real estate,82.806,Gross Value Added
2005.5,European Union,Real estate,83.356,Gross Value Added
2005.75,European Union,Real estate,84.019,Gross Value Added
2006.0,European Union,Real estate,84.836,Gross Value Added
2006.25,European Union,Real estate,85.477,Gross Value Added
2006.5,European Union,Real estate,85.99,Gross Value Added
2006.75,European Union,Real estate,86.916,Gross Value Added
2007.0,European Union,Real estate,87.162,Gross Value Added
2007.25,European Union,Real estate,87.824,Gross Value Added
2007.5,European Union,Real estate,87.985,Gross Value Added
2007.75,European Union,Real estate,88.571,Gross Value Added
2008.0,European Union,Real estate,88.434,Gross Value Added
2008.25,European Union,Real estate,88.962,Gross Value Added
2008.5,European Union,Real estate,89.038,Gross Value Added
2008.75,European Union,Real estate,88.707,Gross Value Added
2009.0,European Union,Real estate,88.978,Gross Value Added
2009.25,European Union,Real estate,89.536,Gross Value Added
2009.5,European Union,Real estate,90.011,Gross Value Added
2009.75,European Union,Real estate,90.209,Gross Value Added
2010.0,European Union,Real estate,89.762,Gross Value Added
2010.25,European Union,Real estate,89.747,Gross Value Added
2010.5,European Union,Real estate,90.025,Gross Value Added
2010.75,European Union,Real estate,90.345,Gross Value Added
2011.0,European Union,Real estate,91.637,Gross Value Added
2011.25,European Union,Real estate,91.781,Gross Value Added
2011.5,European Union,Real estate,91.97,Gross Value Added
2011.75,European Union,Real estate,92.606,Gross Value Added
2012.0,European Union,Real estate,92.305,Gross Value Added
2012.25,European Union,Real estate,92.188,Gross Value Added
2012.5,European Union,Real estate,92.295,Gross Value Added
2012.75,European Union,Real estate,92.469,Gross Value Added
2013.0,European Union,Real estate,93.295,Gross Value Added
2013.25,European Union,Real estate,93.702,Gross Value Added
2013.5,European Union,Real estate,94.035,Gross Value Added
2013.75,European Union,Real estate,94.31,Gross Value Added
2014.0,European Union,Real estate,94.628,Gross Value Added
2014.25,European Union,Real estate,94.586,Gross Value Added
2014.5,European Union,Real estate,95.049,Gross Value Added
2014.75,European Union,Real estate,95.222,Gross Value Added
2015.0,European Union,Real estate,95.689,Gross Value Added
2015.25,European Union,Real estate,95.907,Gross Value Added
2015.5,European Union,Real estate,96.105,Gross Value Added
2015.75,European Union,Real estate,96.383,Gross Value Added
2016.0,European Union,Real estate,96.259,Gross Value Added
2016.25,European Union,Real estate,96.856,Gross Value Added
2016.5,European Union,Real estate,97.085,Gross Value Added
2016.75,European Union,Real estate,97.269,Gross Value Added
2017.0,European Union,Real estate,97.523,Gross Value Added
2017.25,European Union,Real estate,97.618,Gross Value Added
2017.5,European Union,Real estate,98.042,Gross Value Added
2017.75,European Union,Real estate,98.505,Gross Value Added
2018.0,European Union,Real estate,98.547,Gross Value Added
2018.25,European Union,Real estate,98.771,Gross Value Added
2018.5,European Union,Real estate,99.149,Gross Value Added
2018.75,European Union,Real estate,99.652,Gross Value Added
2019.0,European Union,Real estate,100.136,Gross Value Added
2019.25,European Union,Real estate,100.324,Gross Value Added
2019.5,European Union,Real estate,100.874,Gross Value Added
2019.75,European Union,Real estate,101.087,Gross Value Added
2020.0,European Union,Real estate,100.529,Gross Value Added
2020.25,European Union,Real estate,97.733,Gross Value Added
2020.5,European Union,Real estate,100.694,Gross Value Added
2020.75,European Union,Real estate,101.044,Gross Value Added
2021.0,European Union,Real estate,100.877,Gross Value Added
2021.25,European Union,Real estate,101.781,Gross Value Added
2021.5,European Union,Real estate,102.852,Gross Value Added
2021.75,European Union,Real estate,103.833,Gross Value Added
2022.0,European Union,Real estate,104.486,Gross Value Added
2022.25,European Union,Real estate,105.089,Gross Value Added
2022.5,European Union,Real estate,105.67,Gross Value Added
2022.75,European Union,Real estate,106.251,Gross Value Added
2023.0,European Union,Real estate,106.782,Gross Value Added
2023.25,European Union,Real estate,106.861,Gross Value Added
2023.5,European Union,Real estate,106.89,Gross Value Added
2023.75,European Union,Real estate,107.62,Gross Value Added
2024.0,European Union,Real estate,108.549,Gross Value Added
2024.25,European Union,Real estate,108.842,Gross Value Added
2024.5,European Union,Real estate,108.858,Gross Value Added
2024.75,European Union,Real estate,109.301,Gross Value Added
2025.0,European Union,Real estate,109.469,Gross Value Added
1997.0,Finland,Real estate,65.199,Gross Value Added
1997.25,Finland,Real estate,65.779,Gross Value Added
1997.5,Finland,Real estate,66.938,Gross Value Added
1997.75,Finland,Real estate,67.612,Gross Value Added
1998.0,Finland,Real estate,66.86,Gross Value Added
1998.25,Finland,Real estate,67.518,Gross Value Added
1998.5,Finland,Real estate,67.439,Gross Value Added
1998.75,Finland,Real estate,68.364,Gross Value Added
1999.0,Finland,Real estate,68.63,Gross Value Added
1999.25,Finland,Real estate,69.46,Gross Value Added
1999.5,Finland,Real estate,70.291,Gross Value Added
1999.75,Finland,Real estate,71.497,Gross Value Added
2000.0,Finland,Real estate,71.606,Gross Value Added
2000.25,Finland,Real estate,71.951,Gross Value Added
2000.5,Finland,Real estate,72.358,Gross Value Added
2000.75,Finland,Real estate,73.33,Gross Value Added
2001.0,Finland,Real estate,73.643,Gross Value Added
2001.25,Finland,Real estate,73.737,Gross Value Added
2001.5,Finland,Real estate,74.395,Gross Value Added
2001.75,Finland,Real estate,73.753,Gross Value Added
2002.0,Finland,Real estate,75.131,Gross Value Added
2002.25,Finland,Real estate,75.288,Gross Value Added
2002.5,Finland,Real estate,75.57,Gross Value Added
2002.75,Finland,Real estate,76.118,Gross Value Added
2003.0,Finland,Real estate,76.212,Gross Value Added
2003.25,Finland,Real estate,76.306,Gross Value Added
2003.5,Finland,Real estate,76.901,Gross Value Added
2003.75,Finland,Real estate,76.29,Gross Value Added
2004.0,Finland,Real estate,76.886,Gross Value Added
2004.25,Finland,Real estate,77.575,Gross Value Added
2004.5,Finland,Real estate,77.904,Gross Value Added
2004.75,Finland,Real estate,78.844,Gross Value Added
2005.0,Finland,Real estate,78.562,Gross Value Added
2005.25,Finland,Real estate,78.64,Gross Value Added
2005.5,Finland,Real estate,78.969,Gross Value Added
2005.75,Finland,Real estate,79.424,Gross Value Added
2006.0,Finland,Real estate,80.348,Gross Value Added
2006.25,Finland,Real estate,80.677,Gross Value Added
2006.5,Finland,Real estate,80.865,Gross Value Added
2006.75,Finland,Real estate,80.974,Gross Value Added
2007.0,Finland,Real estate,80.99,Gross Value Added
2007.25,Finland,Real estate,82.275,Gross Value Added
2007.5,Finland,Real estate,83.089,Gross Value Added
2007.75,Finland,Real estate,84.624,Gross Value Added
2008.0,Finland,Real estate,86.536,Gross Value Added
2008.25,Finland,Real estate,86.959,Gross Value Added
2008.5,Finland,Real estate,87.006,Gross Value Added
2008.75,Finland,Real estate,87.319,Gross Value Added
2009.0,Finland,Real estate,86.63,Gross Value Added
2009.25,Finland,Real estate,85.533,Gross Value Added
2009.5,Finland,Real estate,84.859,Gross Value Added
2009.75,Finland,Real estate,84.217,Gross Value Added
2010.0,Finland,Real estate,83.387,Gross Value Added
2010.25,Finland,Real estate,83.497,Gross Value Added
2010.5,Finland,Real estate,84.139,Gross Value Added
2010.75,Finland,Real estate,85.267,Gross Value Added
2011.0,Finland,Real estate,87.57,Gross Value Added
2011.25,Finland,Real estate,87.82,Gross Value Added
2011.5,Finland,Real estate,88.243,Gross Value Added
2011.75,Finland,Real estate,88.807,Gross Value Added
2012.0,Finland,Real estate,87.851,Gross Value Added
2012.25,Finland,Real estate,87.053,Gross Value Added
2012.5,Finland,Real estate,87.021,Gross Value Added
2012.75,Finland,Real estate,87.147,Gross Value Added
2013.0,Finland,Real estate,86.865,Gross Value Added
2013.25,Finland,Real estate,87.256,Gross Value Added
2013.5,Finland,Real estate,87.695,Gross Value Added
2013.75,Finland,Real estate,86.708,Gross Value Added
2014.0,Finland,Real estate,87.021,Gross Value Added
2014.25,Finland,Real estate,88.102,Gross Value Added
2014.5,Finland,Real estate,88.259,Gross Value Added
2014.75,Finland,Real estate,88.619,Gross Value Added
2015.0,Finland,Real estate,89.089,Gross Value Added
2015.25,Finland,Real estate,90.029,Gross Value Added
2015.5,Finland,Real estate,90.107,Gross Value Added
2015.75,Finland,Real estate,90.468,Gross Value Added
2016.0,Finland,Real estate,90.906,Gross Value Added
2016.25,Finland,Real estate,91.047,Gross Value Added
2016.5,Finland,Real estate,91.862,Gross Value Added
2016.75,Finland,Real estate,92.488,Gross Value Added
2017.0,Finland,Real estate,92.081,Gross Value Added
2017.25,Finland,Real estate,93.319,Gross Value Added
2017.5,Finland,Real estate,93.883,Gross Value Added
2017.75,Finland,Real estate,94.149,Gross Value Added
2018.0,Finland,Real estate,95.606,Gross Value Added
2018.25,Finland,Real estate,96.264,Gross Value Added
2018.5,Finland,Real estate,97.219,Gross Value Added
2018.75,Finland,Real estate,97.815,Gross Value Added
2019.0,Finland,Real estate,98.52,Gross Value Added
2019.25,Finland,Real estate,99.084,Gross Value Added
2019.5,Finland,Real estate,99.021,Gross Value Added
2019.75,Finland,Real estate,98.488,Gross Value Added
2020.0,Finland,Real estate,99.428,Gross Value Added
2020.25,Finland,Real estate,99.084,Gross Value Added
2020.5,Finland,Real estate,100.18,Gross Value Added
2020.75,Finland,Real estate,101.308,Gross Value Added
2021.0,Finland,Real estate,101.606,Gross Value Added
2021.25,Finland,Real estate,102.42,Gross Value Added
2021.5,Finland,Real estate,103.846,Gross Value Added
2021.75,Finland,Real estate,105.663,Gross Value Added
2022.0,Finland,Real estate,105.522,Gross Value Added
2022.25,Finland,Real estate,106.885,Gross Value Added
2022.5,Finland,Real estate,107.339,Gross Value Added
2022.75,Finland,Real estate,108.404,Gross Value Added
2023.0,Finland,Real estate,109.877,Gross Value Added
2023.25,Finland,Real estate,110.519,Gross Value Added
2023.5,Finland,Real estate,109.015,Gross Value Added
2023.75,Finland,Real estate,109.846,Gross Value Added
2024.0,Finland,Real estate,108.78,Gross Value Added
2024.25,Finland,Real estate,108.561,Gross Value Added
2024.5,Finland,Real estate,110.002,Gross Value Added
2024.75,Finland,Real estate,108.968,Gross Value Added
2025.0,Finland,Real estate,110.128,Gross Value Added
2025.25,Finland,Real estate,110.112,Gross Value Added
1997.0,France,Real estate,71.034,Gross Value Added
1997.25,France,Real estate,71.551,Gross Value Added
1997.5,France,Real estate,71.876,Gross Value Added
1997.75,France,Real estate,72.116,Gross Value Added
1998.0,France,Real estate,72.216,Gross Value Added
1998.25,France,Real estate,72.164,Gross Value Added
1998.5,France,Real estate,71.975,Gross Value Added
1998.75,France,Real estate,71.679,Gross Value Added
1999.0,France,Real estate,71.293,Gross Value Added
1999.25,France,Real estate,71.395,Gross Value Added
1999.5,France,Real estate,72.114,Gross Value Added
1999.75,France,Real estate,73.307,Gross Value Added
2000.0,France,Real estate,74.903,Gross Value Added
2000.25,France,Real estate,76.216,Gross Value Added
2000.5,France,Real estate,77.373,Gross Value Added
2000.75,France,Real estate,78.303,Gross Value Added
2001.0,France,Real estate,78.982,Gross Value Added
2001.25,France,Real estate,79.261,Gross Value Added
2001.5,France,Real estate,79.306,Gross Value Added
2001.75,France,Real estate,78.782,Gross Value Added
2002.0,France,Real estate,78.267,Gross Value Added
2002.25,France,Real estate,77.784,Gross Value Added
2002.5,France,Real estate,77.595,Gross Value Added
2002.75,France,Real estate,77.534,Gross Value Added
2003.0,France,Real estate,77.806,Gross Value Added
2003.25,France,Real estate,78.006,Gross Value Added
2003.5,France,Real estate,78.704,Gross Value Added
2003.75,France,Real estate,79.315,Gross Value Added
2004.0,France,Real estate,80.262,Gross Value Added
2004.25,France,Real estate,81.07,Gross Value Added
2004.5,France,Real estate,81.81,Gross Value Added
2004.75,France,Real estate,82.63,Gross Value Added
2005.0,France,Real estate,83.2,Gross Value Added
2005.25,France,Real estate,83.842,Gross Value Added
2005.5,France,Real estate,84.621,Gross Value Added
2005.75,France,Real estate,85.406,Gross Value Added
2006.0,France,Real estate,86.212,Gross Value Added
2006.25,France,Real estate,87.057,Gross Value Added
2006.5,France,Real estate,87.511,Gross Value Added
2006.75,France,Real estate,87.925,Gross Value Added
2007.0,France,Real estate,88.349,Gross Value Added
2007.25,France,Real estate,88.612,Gross Value Added
2007.5,France,Real estate,88.67,Gross Value Added
2007.75,France,Real estate,88.634,Gross Value Added
2008.0,France,Real estate,88.83,Gross Value Added
2008.25,France,Real estate,88.667,Gross Value Added
2008.5,France,Real estate,88.678,Gross Value Added
2008.75,France,Real estate,88.498,Gross Value Added
2009.0,France,Real estate,88.197,Gross Value Added
2009.25,France,Real estate,88.614,Gross Value Added
2009.5,France,Real estate,89.069,Gross Value Added
2009.75,France,Real estate,89.65,Gross Value Added
2010.0,France,Real estate,90.302,Gross Value Added
2010.25,France,Real estate,90.639,Gross Value Added
2010.5,France,Real estate,90.761,Gross Value Added
2010.75,France,Real estate,90.652,Gross Value Added
2011.0,France,Real estate,90.527,Gross Value Added
2011.25,France,Real estate,90.302,Gross Value Added
2011.5,France,Real estate,90.395,Gross Value Added
2011.75,France,Real estate,90.895,Gross Value Added
2012.0,France,Real estate,91.457,Gross Value Added
2012.25,France,Real estate,91.817,Gross Value Added
2012.5,France,Real estate,92.437,Gross Value Added
2012.75,France,Real estate,92.941,Gross Value Added
2013.0,France,Real estate,93.395,Gross Value Added
2013.25,France,Real estate,93.951,Gross Value Added
2013.5,France,Real estate,94.213,Gross Value Added
2013.75,France,Real estate,94.768,Gross Value Added
2014.0,France,Real estate,95.092,Gross Value Added
2014.25,France,Real estate,95.275,Gross Value Added
2014.5,France,Real estate,95.516,Gross Value Added
2014.75,France,Real estate,95.478,Gross Value Added
2015.0,France,Real estate,95.593,Gross Value Added
2015.25,France,Real estate,95.657,Gross Value Added
2015.5,France,Real estate,95.785,Gross Value Added
2015.75,France,Real estate,95.955,Gross Value Added
2016.0,France,Real estate,96.268,Gross Value Added
2016.25,France,Real estate,96.345,Gross Value Added
2016.5,France,Real estate,96.455,Gross Value Added
2016.75,France,Real estate,96.606,Gross Value Added
2017.0,France,Real estate,96.847,Gross Value Added
2017.25,France,Real estate,97.017,Gross Value Added
2017.5,France,Real estate,97.249,Gross Value Added
2017.75,France,Real estate,97.58,Gross Value Added
2018.0,France,Real estate,97.831,Gross Value Added
2018.25,France,Real estate,98.119,Gross Value Added
2018.5,France,Real estate,98.377,Gross Value Added
2018.75,France,Real estate,98.588,Gross Value Added
2019.0,France,Real estate,98.88,Gross Value Added
2019.25,France,Real estate,99.349,Gross Value Added
2019.5,France,Real estate,99.873,Gross Value Added
2019.75,France,Real estate,100.596,Gross Value Added
2020.0,France,Real estate,100.0,Gross Value Added
2020.25,France,Real estate,97.617,Gross Value Added
2020.5,France,Real estate,101.148,Gross Value Added
2020.75,France,Real estate,101.235,Gross Value Added
2021.0,France,Real estate,100.799,Gross Value Added
2021.25,France,Real estate,101.275,Gross Value Added
2021.5,France,Real estate,102.35,Gross Value Added
2021.75,France,Real estate,102.581,Gross Value Added
2022.0,France,Real estate,102.907,Gross Value Added
2022.25,France,Real estate,103.563,Gross Value Added
2022.5,France,Real estate,104.007,Gross Value Added
2022.75,France,Real estate,104.27,Gross Value Added
2023.0,France,Real estate,104.439,Gross Value Added
2023.25,France,Real estate,104.723,Gross Value Added
2023.5,France,Real estate,104.708,Gross Value Added
2023.75,France,Real estate,104.542,Gross Value Added
2024.0,France,Real estate,104.847,Gross Value Added
2024.25,France,Real estate,105.052,Gross Value Added
2024.5,France,Real estate,105.252,Gross Value Added
2024.75,France,Real estate,105.53,Gross Value Added
2025.0,France,Real estate,105.787,Gross Value Added
2025.25,France,Real estate,106.164,Gross Value Added
1997.0,Ireland,Real estate,60.755,Gross Value Added
1997.25,Ireland,Real estate,62.494,Gross Value Added
1997.5,Ireland,Real estate,63.855,Gross Value Added
1997.75,Ireland,Real estate,64.876,Gross Value Added
1998.0,Ireland,Real estate,67.119,Gross Value Added
1998.25,Ireland,Real estate,69.817,Gross Value Added
1998.5,Ireland,Real estate,70.525,Gross Value Added
1998.75,Ireland,Real estate,72.182,Gross Value Added
1999.0,Ireland,Real estate,75.097,Gross Value Added
1999.25,Ireland,Real estate,74.275,Gross Value Added
1999.5,Ireland,Real estate,75.296,Gross Value Added
1999.75,Ireland,Real estate,77.147,Gross Value Added
2000.0,Ireland,Real estate,77.928,Gross Value Added
2000.25,Ireland,Real estate,79.123,Gross Value Added
2000.5,Ireland,Real estate,81.777,Gross Value Added
2000.75,Ireland,Real estate,80.799,Gross Value Added
2001.0,Ireland,Real estate,80.942,Gross Value Added
2001.25,Ireland,Real estate,83.701,Gross Value Added
2001.5,Ireland,Real estate,83.065,Gross Value Added
2001.75,Ireland,Real estate,85.205,Gross Value Added
2002.0,Ireland,Real estate,85.852,Gross Value Added
2002.25,Ireland,Real estate,86.7,Gross Value Added
2002.5,Ireland,Real estate,90.334,Gross Value Added
2002.75,Ireland,Real estate,91.533,Gross Value Added
2003.0,Ireland,Real estate,93.347,Gross Value Added
2003.25,Ireland,Real estate,95.168,Gross Value Added
2003.5,Ireland,Real estate,103.535,Gross Value Added
2003.75,Ireland,Real estate,104.095,Gross Value Added
2004.0,Ireland,Real estate,99.31,Gross Value Added
2004.25,Ireland,Real estate,100.093,Gross Value Added
2004.5,Ireland,Real estate,97.899,Gross Value Added
2004.75,Ireland,Real estate,101.452,Gross Value Added
2005.0,Ireland,Real estate,101.495,Gross Value Added
2005.25,Ireland,Real estate,100.738,Gross Value Added
2005.5,Ireland,Real estate,103.768,Gross Value Added
2005.75,Ireland,Real estate,112.515,Gross Value Added
2006.0,Ireland,Real estate,116.537,Gross Value Added
2006.25,Ireland,Real estate,113.068,Gross Value Added
2006.5,Ireland,Real estate,116.69,Gross Value Added
2006.75,Ireland,Real estate,117.402,Gross Value Added
2007.0,Ireland,Real estate,114.355,Gross Value Added
2007.25,Ireland,Real estate,114.483,Gross Value Added
2007.5,Ireland,Real estate,111.057,Gross Value Added
2007.75,Ireland,Real estate,117.401,Gross Value Added
2008.0,Ireland,Real estate,109.361,Gross Value Added
2008.25,Ireland,Real estate,105.354,Gross Value Added
2008.5,Ireland,Real estate,99.811,Gross Value Added
2008.75,Ireland,Real estate,96.287,Gross Value Added
2009.0,Ireland,Real estate,96.516,Gross Value Added
2009.25,Ireland,Real estate,93.998,Gross Value Added
2009.5,Ireland,Real estate,93.652,Gross Value Added
2009.75,Ireland,Real estate,92.997,Gross Value Added
