Quarter,Country,Industry,Value,Variable
2008.0,Denmark,Professional & Admin Services,82.504,Gross Value Added
2008.25,Denmark,Professional & Admin Services,83.237,Gross Value Added
2008.5,Denmark,Professional & Admin Services,85.339,Gross Value Added
2008.75,Denmark,Professional & Admin Services,85.422,Gross Value Added
2009.0,Denmark,Professional & Admin Services,81.18,Gross Value Added
2009.25,Denmark,Professional & Admin Services,77.87,Gross Value Added
2009.5,Denmark,Professional & Admin Services,77.852,Gross Value Added
2009.75,Denmark,Professional & Admin Services,77.117,Gross Value Added
2010.0,Denmark,Professional & Admin Services,76.934,Gross Value Added
2010.25,Denmark,Professional & Admin Services,79.785,Gross Value Added
2010.5,Denmark,Professional & Admin Services,78.279,Gross Value Added
2010.75,Denmark,Professional & Admin Services,77.245,Gross Value Added
2011.0,Denmark,Professional & Admin Services,77.987,Gross Value Added
2011.25,Denmark,Professional & Admin Services,77.952,Gross Value Added
2011.5,Denmark,Professional & Admin Services,79.531,Gross Value Added
2011.75,Denmark,Professional & Admin Services,81.376,Gross Value Added
2012.0,Denmark,Professional & Admin Services,81.023,Gross Value Added
2012.25,Denmark,Professional & Admin Services,78.383,Gross Value Added
2012.5,Denmark,Professional & Admin Services,78.545,Gross Value Added
2012.75,Denmark,Professional & Admin Services,79.311,Gross Value Added
2013.0,Denmark,Professional & Admin Services,83.659,Gross Value Added
2013.25,Denmark,Professional & Admin Services,83.536,Gross Value Added
2013.5,Denmark,Professional & Admin Services,84.059,Gross Value Added
2013.75,Denmark,Professional & Admin Services,84.791,Gross Value Added
2014.0,Denmark,Professional & Admin Services,83.762,Gross Value Added
2014.25,Denmark,Professional & Admin Services,83.705,Gross Value Added
2014.5,Denmark,Professional & Admin Services,84.309,Gross Value Added
2014.75,Denmark,Professional & Admin Services,87.252,Gross Value Added
2015.0,Denmark,Professional & Admin Services,88.473,Gross Value Added
2015.25,Denmark,Professional & Admin Services,89.296,Gross Value Added
2015.5,Denmark,Professional & Admin Services,90.746,Gross Value Added
2015.75,Denmark,Professional & Admin Services,90.781,Gross Value Added
2016.0,Denmark,Professional & Admin Services,94.835,Gross Value Added
2016.25,Denmark,Professional & Admin Services,97.864,Gross Value Added
2016.5,Denmark,Professional & Admin Services,100.406,Gross Value Added
2016.75,Denmark,Professional & Admin Services,101.407,Gross Value Added
2017.0,Denmark,Professional & Admin Services,101.26,Gross Value Added
2017.25,Denmark,Professional & Admin Services,100.271,Gross Value Added
2017.5,Denmark,Professional & Admin Services,99.321,Gross Value Added
2017.75,Denmark,Professional & Admin Services,100.737,Gross Value Added
2018.0,Denmark,Professional & Admin Services,98.701,Gross Value Added
2018.25,Denmark,Professional & Admin Services,103.99,Gross Value Added
2018.5,Denmark,Professional & Admin Services,106.502,Gross Value Added
2018.75,Denmark,Professional & Admin Services,102.94,Gross Value Added
2019.0,Denmark,Professional & Admin Services,102.559,Gross Value Added
2019.25,Denmark,Professional & Admin Services,102.021,Gross Value Added
2019.5,Denmark,Professional & Admin Services,101.789,Gross Value Added
2019.75,Denmark,Professional & Admin Services,104.019,Gross Value Added
2020.0,Denmark,Professional & Admin Services,105.515,Gross Value Added
2020.25,Denmark,Professional & Admin Services,91.559,Gross Value Added
2020.5,Denmark,Professional & Admin Services,99.975,Gross Value Added
2020.75,Denmark,Professional & Admin Services,102.952,Gross Value Added
2021.0,Denmark,Professional & Admin Services,106.282,Gross Value Added
2021.25,Denmark,Professional & Admin Services,111.515,Gross Value Added
2021.5,Denmark,Professional & Admin Services,115.156,Gross Value Added
2021.75,Denmark,Professional & Admin Services,115.101,Gross Value Added
2022.0,Denmark,Professional & Admin Services,113.111,Gross Value Added
2022.25,Denmark,Professional & Admin Services,110.681,Gross Value Added
2022.5,Denmark,Professional & Admin Services,118.847,Gross Value Added
2022.75,Denmark,Professional & Admin Services,114.345,Gross Value Added
2023.0,Denmark,Professional & Admin Services,113.588,Gross Value Added
2023.25,Denmark,Professional & Admin Services,111.572,Gross Value Added
2023.5,Denmark,Professional & Admin Services,111.444,Gross Value Added
2023.75,Denmark,Professional & Admin Services,113.926,Gross Value Added
2024.0,Denmark,Professional & Admin Services,114.494,Gross Value Added
2024.25,Denmark,Professional & Admin Services,113.897,Gross Value Added
2024.5,Denmark,Professional & Admin Services,114.078,Gross Value Added
2024.75,Denmark,Professional & Admin Services,117.646,Gross Value Added
1997.0,Euro area,Professional & Admin Services,61.475,Gross Value Added
1997.25,Euro area,Professional & Admin Services,62.841,Gross Value Added
1997.5,Euro area,Professional & Admin Services,63.391,Gross Value Added
1997.75,Euro area,Professional & Admin Services,64.487,Gross Value Added
1998.0,Euro area,Professional & Admin Services,64.588,Gross Value Added
1998.25,Euro area,Professional & Admin Services,65.367,Gross Value Added
1998.5,Euro area,Professional & Admin Services,66.099,Gross Value Added
1998.75,Euro area,Professional & Admin Services,66.67,Gross Value Added
1999.0,Euro area,Professional & Admin Services,67.716,Gross Value Added
1999.25,Euro area,Professional & Admin Services,68.435,Gross Value Added
1999.5,Euro area,Professional & Admin Services,69.227,Gross Value Added
1999.75,Euro area,Professional & Admin Services,70.832,Gross Value Added
2000.0,Euro area,Professional & Admin Services,72.079,Gross Value Added
2000.25,Euro area,Professional & Admin Services,72.98,Gross Value Added
2000.5,Euro area,Professional & Admin Services,73.797,Gross Value Added
2000.75,Euro area,Professional & Admin Services,74.072,Gross Value Added
2001.0,Euro area,Professional & Admin Services,75.74,Gross Value Added
2001.25,Euro area,Professional & Admin Services,75.238,Gross Value Added
2001.5,Euro area,Professional & Admin Services,75.564,Gross Value Added
2001.75,Euro area,Professional & Admin Services,75.452,Gross Value Added
2002.0,Euro area,Professional & Admin Services,75.507,Gross Value Added
2002.25,Euro area,Professional & Admin Services,76.538,Gross Value Added
2002.5,Euro area,Professional & Admin Services,76.708,Gross Value Added
2002.75,Euro area,Professional & Admin Services,76.895,Gross Value Added
2003.0,Euro area,Professional & Admin Services,76.853,Gross Value Added
2003.25,Euro area,Professional & Admin Services,76.516,Gross Value Added
2003.5,Euro area,Professional & Admin Services,77.299,Gross Value Added
2003.75,Euro area,Professional & Admin Services,77.611,Gross Value Added
2004.0,Euro area,Professional & Admin Services,76.588,Gross Value Added
2004.25,Euro area,Professional & Admin Services,77.091,Gross Value Added
2004.5,Euro area,Professional & Admin Services,77.671,Gross Value Added
2004.75,Euro area,Professional & Admin Services,77.605,Gross Value Added
2005.0,Euro area,Professional & Admin Services,78.538,Gross Value Added
2005.25,Euro area,Professional & Admin Services,78.97,Gross Value Added
2005.5,Euro area,Professional & Admin Services,79.731,Gross Value Added
2005.75,Euro area,Professional & Admin Services,80.747,Gross Value Added
2006.0,Euro area,Professional & Admin Services,80.95,Gross Value Added
2006.25,Euro area,Professional & Admin Services,82.12,Gross Value Added
2006.5,Euro area,Professional & Admin Services,83.168,Gross Value Added
2006.75,Euro area,Professional & Admin Services,84.506,Gross Value Added
2007.0,Euro area,Professional & Admin Services,85.483,Gross Value Added
2007.25,Euro area,Professional & Admin Services,86.727,Gross Value Added
2007.5,Euro area,Professional & Admin Services,87.513,Gross Value Added
2007.75,Euro area,Professional & Admin Services,88.196,Gross Value Added
2008.0,Euro area,Professional & Admin Services,89.075,Gross Value Added
2008.25,Euro area,Professional & Admin Services,89.08,Gross Value Added
2008.5,Euro area,Professional & Admin Services,88.559,Gross Value Added
2008.75,Euro area,Professional & Admin Services,87.559,Gross Value Added
2009.0,Euro area,Professional & Admin Services,83.246,Gross Value Added
2009.25,Euro area,Professional & Admin Services,82.487,Gross Value Added
2009.5,Euro area,Professional & Admin Services,82.042,Gross Value Added
2009.75,Euro area,Professional & Admin Services,82.31,Gross Value Added
2010.0,Euro area,Professional & Admin Services,83.173,Gross Value Added
2010.25,Euro area,Professional & Admin Services,83.797,Gross Value Added
2010.5,Euro area,Professional & Admin Services,84.595,Gross Value Added
2010.75,Euro area,Professional & Admin Services,85.57,Gross Value Added
2011.0,Euro area,Professional & Admin Services,85.886,Gross Value Added
2011.25,Euro area,Professional & Admin Services,86.007,Gross Value Added
2011.5,Euro area,Professional & Admin Services,85.983,Gross Value Added
2011.75,Euro area,Professional & Admin Services,86.018,Gross Value Added
2012.0,Euro area,Professional & Admin Services,86.009,Gross Value Added
2012.25,Euro area,Professional & Admin Services,85.325,Gross Value Added
2012.5,Euro area,Professional & Admin Services,85.222,Gross Value Added
2012.75,Euro area,Professional & Admin Services,85.065,Gross Value Added
2013.0,Euro area,Professional & Admin Services,85.628,Gross Value Added
2013.25,Euro area,Professional & Admin Services,86.424,Gross Value Added
2013.5,Euro area,Professional & Admin Services,86.77,Gross Value Added
2013.75,Euro area,Professional & Admin Services,87.292,Gross Value Added
2014.0,Euro area,Professional & Admin Services,87.903,Gross Value Added
2014.25,Euro area,Professional & Admin Services,88.428,Gross Value Added
2014.5,Euro area,Professional & Admin Services,89.35,Gross Value Added
2014.75,Euro area,Professional & Admin Services,89.759,Gross Value Added
2015.0,Euro area,Professional & Admin Services,90.526,Gross Value Added
2015.25,Euro area,Professional & Admin Services,91.445,Gross Value Added
2015.5,Euro area,Professional & Admin Services,92.525,Gross Value Added
2015.75,Euro area,Professional & Admin Services,93.146,Gross Value Added
2016.0,Euro area,Professional & Admin Services,93.83,Gross Value Added
2016.25,Euro area,Professional & Admin Services,94.858,Gross Value Added
2016.5,Euro area,Professional & Admin Services,95.698,Gross Value Added
2016.75,Euro area,Professional & Admin Services,96.329,Gross Value Added
2017.0,Euro area,Professional & Admin Services,97.861,Gross Value Added
2017.25,Euro area,Professional & Admin Services,98.946,Gross Value Added
2017.5,Euro area,Professional & Admin Services,100.142,Gross Value Added
2017.75,Euro area,Professional & Admin Services,101.477,Gross Value Added
2018.0,Euro area,Professional & Admin Services,102.873,Gross Value Added
2018.25,Euro area,Professional & Admin Services,103.442,Gross Value Added
2018.5,Euro area,Professional & Admin Services,103.833,Gross Value Added
2018.75,Euro area,Professional & Admin Services,104.989,Gross Value Added
2019.0,Euro area,Professional & Admin Services,104.972,Gross Value Added
2019.25,Euro area,Professional & Admin Services,105.392,Gross Value Added
2019.5,Euro area,Professional & Admin Services,105.959,Gross Value Added
2019.75,Euro area,Professional & Admin Services,106.246,Gross Value Added
2020.0,Euro area,Professional & Admin Services,104.622,Gross Value Added
2020.25,Euro area,Professional & Admin Services,92.057,Gross Value Added
2020.5,Euro area,Professional & Admin Services,100.476,Gross Value Added
2020.75,Euro area,Professional & Admin Services,102.844,Gross Value Added
2021.0,Euro area,Professional & Admin Services,105.19,Gross Value Added
2021.25,Euro area,Professional & Admin Services,107.901,Gross Value Added
2021.5,Euro area,Professional & Admin Services,110.504,Gross Value Added
2021.75,Euro area,Professional & Admin Services,112.216,Gross Value Added
2022.0,Euro area,Professional & Admin Services,114.709,Gross Value Added
2022.25,Euro area,Professional & Admin Services,115.509,Gross Value Added
2022.5,Euro area,Professional & Admin Services,116.414,Gross Value Added
2022.75,Euro area,Professional & Admin Services,116.752,Gross Value Added
2023.0,Euro area,Professional & Admin Services,116.717,Gross Value Added
2023.25,Euro area,Professional & Admin Services,117.235,Gross Value Added
2023.5,Euro area,Professional & Admin Services,117.985,Gross Value Added
2023.75,Euro area,Professional & Admin Services,118.903,Gross Value Added
2024.0,Euro area,Professional & Admin Services,119.023,Gross Value Added
2024.25,Euro area,Professional & Admin Services,119.819,Gross Value Added
2024.5,Euro area,Professional & Admin Services,120.297,Gross Value Added
2024.75,Euro area,Professional & Admin Services,120.261,Gross Value Added
1997.0,Spain,Professional & Admin Services,47.474,Gross Value Added
1997.25,Spain,Professional & Admin Services,48.348,Gross Value Added
1997.5,Spain,Professional & Admin Services,48.914,Gross Value Added
1997.75,Spain,Professional & Admin Services,49.628,Gross Value Added
1998.0,Spain,Professional & Admin Services,50.57,Gross Value Added
1998.25,Spain,Professional & Admin Services,51.323,Gross Value Added
1998.5,Spain,Professional & Admin Services,51.534,Gross Value Added
1998.75,Spain,Professional & Admin Services,52.46,Gross Value Added
1999.0,Spain,Professional & Admin Services,53.048,Gross Value Added
1999.25,Spain,Professional & Admin Services,53.64,Gross Value Added
1999.5,Spain,Professional & Admin Services,55.166,Gross Value Added
1999.75,Spain,Professional & Admin Services,55.91,Gross Value Added
2000.0,Spain,Professional & Admin Services,56.904,Gross Value Added
2000.25,Spain,Professional & Admin Services,58.517,Gross Value Added
2000.5,Spain,Professional & Admin Services,59.551,Gross Value Added
2000.75,Spain,Professional & Admin Services,60.493,Gross Value Added
2001.0,Spain,Professional & Admin Services,61.276,Gross Value Added
2001.25,Spain,Professional & Admin Services,60.891,Gross Value Added
2001.5,Spain,Professional & Admin Services,61.129,Gross Value Added
2001.75,Spain,Professional & Admin Services,61.207,Gross Value Added
2002.0,Spain,Professional & Admin Services,60.74,Gross Value Added
2002.25,Spain,Professional & Admin Services,61.695,Gross Value Added
2002.5,Spain,Professional & Admin Services,61.998,Gross Value Added
2002.75,Spain,Professional & Admin Services,62.763,Gross Value Added
2003.0,Spain,Professional & Admin Services,63.035,Gross Value Added
2003.25,Spain,Professional & Admin Services,63.083,Gross Value Added
2003.5,Spain,Professional & Admin Services,62.837,Gross Value Added
2003.75,Spain,Professional & Admin Services,65.271,Gross Value Added
2004.0,Spain,Professional & Admin Services,63.105,Gross Value Added
2004.25,Spain,Professional & Admin Services,63.822,Gross Value Added
2004.5,Spain,Professional & Admin Services,65.314,Gross Value Added
2004.75,Spain,Professional & Admin Services,65.924,Gross Value Added
2005.0,Spain,Professional & Admin Services,67.372,Gross Value Added
2005.25,Spain,Professional & Admin Services,68.466,Gross Value Added
2005.5,Spain,Professional & Admin Services,70.027,Gross Value Added
2005.75,Spain,Professional & Admin Services,71.311,Gross Value Added
2006.0,Spain,Professional & Admin Services,73.741,Gross Value Added
2006.25,Spain,Professional & Admin Services,75.656,Gross Value Added
2006.5,Spain,Professional & Admin Services,77.256,Gross Value Added
2006.75,Spain,Professional & Admin Services,79.016,Gross Value Added
2007.0,Spain,Professional & Admin Services,80.534,Gross Value Added
2007.25,Spain,Professional & Admin Services,82.423,Gross Value Added
2007.5,Spain,Professional & Admin Services,83.733,Gross Value Added
2007.75,Spain,Professional & Admin Services,84.3,Gross Value Added
2008.0,Spain,Professional & Admin Services,84.827,Gross Value Added
2008.25,Spain,Professional & Admin Services,84.771,Gross Value Added
2008.5,Spain,Professional & Admin Services,85.169,Gross Value Added
2008.75,Spain,Professional & Admin Services,84.274,Gross Value Added
2009.0,Spain,Professional & Admin Services,82.812,Gross Value Added
2009.25,Spain,Professional & Admin Services,82.475,Gross Value Added
2009.5,Spain,Professional & Admin Services,81.999,Gross Value Added
2009.75,Spain,Professional & Admin Services,81.787,Gross Value Added
2010.0,Spain,Professional & Admin Services,81.333,Gross Value Added
2010.25,Spain,Professional & Admin Services,81.939,Gross Value Added
2010.5,Spain,Professional & Admin Services,82.397,Gross Value Added
2010.75,Spain,Professional & Admin Services,82.989,Gross Value Added
2011.0,Spain,Professional & Admin Services,84.485,Gross Value Added
2011.25,Spain,Professional & Admin Services,84.862,Gross Value Added
2011.5,Spain,Professional & Admin Services,84.498,Gross Value Added
2011.75,Spain,Professional & Admin Services,84.87,Gross Value Added
2012.0,Spain,Professional & Admin Services,83.487,Gross Value Added
2012.25,Spain,Professional & Admin Services,82.544,Gross Value Added
2012.5,Spain,Professional & Admin Services,81.921,Gross Value Added
2012.75,Spain,Professional & Admin Services,80.175,Gross Value Added
2013.0,Spain,Professional & Admin Services,80.914,Gross Value Added
2013.25,Spain,Professional & Admin Services,80.793,Gross Value Added
2013.5,Spain,Professional & Admin Services,81.502,Gross Value Added
2013.75,Spain,Professional & Admin Services,82.419,Gross Value Added
2014.0,Spain,Professional & Admin Services,83.871,Gross Value Added
2014.25,Spain,Professional & Admin Services,85.333,Gross Value Added
2014.5,Spain,Professional & Admin Services,86.972,Gross Value Added
2014.75,Spain,Professional & Admin Services,88.96,Gross Value Added
2015.0,Spain,Professional & Admin Services,90.145,Gross Value Added
2015.25,Spain,Professional & Admin Services,92.303,Gross Value Added
2015.5,Spain,Professional & Admin Services,93.928,Gross Value Added
2015.75,Spain,Professional & Admin Services,94.996,Gross Value Added
2016.0,Spain,Professional & Admin Services,95.827,Gross Value Added
2016.25,Spain,Professional & Admin Services,96.272,Gross Value Added
2016.5,Spain,Professional & Admin Services,97.409,Gross Value Added
2016.75,Spain,Professional & Admin Services,98.762,Gross Value Added
2017.0,Spain,Professional & Admin Services,99.575,Gross Value Added
2017.25,Spain,Professional & Admin Services,101.158,Gross Value Added
2017.5,Spain,Professional & Admin Services,101.737,Gross Value Added
2017.75,Spain,Professional & Admin Services,102.904,Gross Value Added
2018.0,Spain,Professional & Admin Services,103.652,Gross Value Added
2018.25,Spain,Professional & Admin Services,104.729,Gross Value Added
2018.5,Spain,Professional & Admin Services,106.878,Gross Value Added
2018.75,Spain,Professional & Admin Services,108.119,Gross Value Added
2019.0,Spain,Professional & Admin Services,114.09,Gross Value Added
2019.25,Spain,Professional & Admin Services,112.97,Gross Value Added
2019.5,Spain,Professional & Admin Services,112.948,Gross Value Added
2019.75,Spain,Professional & Admin Services,113.191,Gross Value Added
2020.0,Spain,Professional & Admin Services,112.447,Gross Value Added
2020.25,Spain,Professional & Admin Services,84.624,Gross Value Added
2020.5,Spain,Professional & Admin Services,100.111,Gross Value Added
2020.75,Spain,Professional & Admin Services,102.818,Gross Value Added
2021.0,Spain,Professional & Admin Services,107.254,Gross Value Added
2021.25,Spain,Professional & Admin Services,110.337,Gross Value Added
2021.5,Spain,Professional & Admin Services,112.866,Gross Value Added
2021.75,Spain,Professional & Admin Services,117.501,Gross Value Added
2022.0,Spain,Professional & Admin Services,121.704,Gross Value Added
2022.25,Spain,Professional & Admin Services,124.363,Gross Value Added
2022.5,Spain,Professional & Admin Services,128.765,Gross Value Added
2022.75,Spain,Professional & Admin Services,128.211,Gross Value Added
2023.0,Spain,Professional & Admin Services,124.298,Gross Value Added
2023.25,Spain,Professional & Admin Services,125.098,Gross Value Added
2023.5,Spain,Professional & Admin Services,128.276,Gross Value Added
2023.75,Spain,Professional & Admin Services,131.203,Gross Value Added
2024.0,Spain,Professional & Admin Services,128.427,Gross Value Added
2024.25,Spain,Professional & Admin Services,131.783,Gross Value Added
2024.5,Spain,Professional & Admin Services,133.663,Gross Value Added
2024.75,Spain,Professional & Admin Services,135.324,Gross Value Added
1997.0,European Union,Professional & Admin Services,58.846,Gross Value Added
1997.25,European Union,Professional & Admin Services,60.072,Gross Value Added
1997.5,European Union,Professional & Admin Services,60.669,Gross Value Added
1997.75,European Union,Professional & Admin Services,61.636,Gross Value Added
1998.0,European Union,Professional & Admin Services,61.872,Gross Value Added
1998.25,European Union,Professional & Admin Services,62.596,Gross Value Added
1998.5,European Union,Professional & Admin Services,63.416,Gross Value Added
1998.75,European Union,Professional & Admin Services,64.012,Gross Value Added
1999.0,European Union,Professional & Admin Services,64.907,Gross Value Added
1999.25,European Union,Professional & Admin Services,65.553,Gross Value Added
1999.5,European Union,Professional & Admin Services,66.274,Gross Value Added
1999.75,European Union,Professional & Admin Services,67.687,Gross Value Added
2000.0,European Union,Professional & Admin Services,69.041,Gross Value Added
2000.25,European Union,Professional & Admin Services,70.014,Gross Value Added
2000.5,European Union,Professional & Admin Services,70.77,Gross Value Added
2000.75,European Union,Professional & Admin Services,71.184,Gross Value Added
2001.0,European Union,Professional & Admin Services,72.27,Gross Value Added
2001.25,European Union,Professional & Admin Services,71.811,Gross Value Added
2001.5,European Union,Professional & Admin Services,72.142,Gross Value Added
2001.75,European Union,Professional & Admin Services,72.047,Gross Value Added
2002.0,European Union,Professional & Admin Services,72.181,Gross Value Added
2002.25,European Union,Professional & Admin Services,73.095,Gross Value Added
2002.5,European Union,Professional & Admin Services,73.159,Gross Value Added
2002.75,European Union,Professional & Admin Services,73.345,Gross Value Added
2003.0,European Union,Professional & Admin Services,73.423,Gross Value Added
2003.25,European Union,Professional & Admin Services,73.045,Gross Value Added
2003.5,European Union,Professional & Admin Services,73.83,Gross Value Added
2003.75,European Union,Professional & Admin Services,74.277,Gross Value Added
2004.0,European Union,Professional & Admin Services,73.346,Gross Value Added
2004.25,European Union,Professional & Admin Services,73.903,Gross Value Added
2004.5,European Union,Professional & Admin Services,74.499,Gross Value Added
2004.75,European Union,Professional & Admin Services,74.547,Gross Value Added
2005.0,European Union,Professional & Admin Services,75.419,Gross Value Added
2005.25,European Union,Professional & Admin Services,75.969,Gross Value Added
2005.5,European Union,Professional & Admin Services,76.697,Gross Value Added
2005.75,European Union,Professional & Admin Services,77.6,Gross Value Added
2006.0,European Union,Professional & Admin Services,78.177,Gross Value Added
2006.25,European Union,Professional & Admin Services,79.304,Gross Value Added
2006.5,European Union,Professional & Admin Services,80.324,Gross Value Added
2006.75,European Union,Professional & Admin Services,81.602,Gross Value Added
2007.0,European Union,Professional & Admin Services,82.574,Gross Value Added
2007.25,European Union,Professional & Admin Services,83.857,Gross Value Added
2007.5,European Union,Professional & Admin Services,84.655,Gross Value Added
2007.75,European Union,Professional & Admin Services,85.346,Gross Value Added
2008.0,European Union,Professional & Admin Services,86.124,Gross Value Added
2008.25,European Union,Professional & Admin Services,86.363,Gross Value Added
2008.5,European Union,Professional & Admin Services,86.027,Gross Value Added
2008.75,European Union,Professional & Admin Services,85.046,Gross Value Added
2009.0,European Union,Professional & Admin Services,81.043,Gross Value Added
2009.25,European Union,Professional & Admin Services,80.383,Gross Value Added
2009.5,European Union,Professional & Admin Services,80.035,Gross Value Added
2009.75,European Union,Professional & Admin Services,80.286,Gross Value Added
2010.0,European Union,Professional & Admin Services,81.038,Gross Value Added
2010.25,European Union,Professional & Admin Services,81.633,Gross Value Added
2010.5,European Union,Professional & Admin Services,82.331,Gross Value Added
2010.75,European Union,Professional & Admin Services,83.207,Gross Value Added
2011.0,European Union,Professional & Admin Services,83.668,Gross Value Added
2011.25,European Union,Professional & Admin Services,83.871,Gross Value Added
2011.5,European Union,Professional & Admin Services,83.975,Gross Value Added
2011.75,European Union,Professional & Admin Services,84.069,Gross Value Added
2012.0,European Union,Professional & Admin Services,84.148,Gross Value Added
2012.25,European Union,Professional & Admin Services,83.663,Gross Value Added
2012.5,European Union,Professional & Admin Services,83.595,Gross Value Added
2012.75,European Union,Professional & Admin Services,83.591,Gross Value Added
2013.0,European Union,Professional & Admin Services,84.259,Gross Value Added
2013.25,European Union,Professional & Admin Services,85.077,Gross Value Added
2013.5,European Union,Professional & Admin Services,85.471,Gross Value Added
2013.75,European Union,Professional & Admin Services,86.096,Gross Value Added
2014.0,European Union,Professional & Admin Services,86.52,Gross Value Added
2014.25,European Union,Professional & Admin Services,87.121,Gross Value Added
2014.5,European Union,Professional & Admin Services,88.129,Gross Value Added
2014.75,European Union,Professional & Admin Services,88.637,Gross Value Added
2015.0,European Union,Professional & Admin Services,89.472,Gross Value Added
2015.25,European Union,Professional & Admin Services,90.46,Gross Value Added
2015.5,European Union,Professional & Admin Services,91.533,Gross Value Added
2015.75,European Union,Professional & Admin Services,92.238,Gross Value Added
2016.0,European Union,Professional & Admin Services,92.72,Gross Value Added
2016.25,European Union,Professional & Admin Services,93.802,Gross Value Added
2016.5,European Union,Professional & Admin Services,94.823,Gross Value Added
2016.75,European Union,Professional & Admin Services,95.551,Gross Value Added
2017.0,European Union,Professional & Admin Services,97.199,Gross Value Added
2017.25,European Union,Professional & Admin Services,98.291,Gross Value Added
2017.5,European Union,Professional & Admin Services,99.424,Gross Value Added
2017.75,European Union,Professional & Admin Services,100.751,Gross Value Added
2018.0,European Union,Professional & Admin Services,102.105,Gross Value Added
2018.25,European Union,Professional & Admin Services,102.813,Gross Value Added
2018.5,European Union,Professional & Admin Services,103.311,Gross Value Added
2018.75,European Union,Professional & Admin Services,104.373,Gross Value Added
2019.0,European Union,Professional & Admin Services,104.511,Gross Value Added
2019.25,European Union,Professional & Admin Services,104.949,Gross Value Added
2019.5,European Union,Professional & Admin Services,105.556,Gross Value Added
2019.75,European Union,Professional & Admin Services,106.034,Gross Value Added
2020.0,European Union,Professional & Admin Services,104.739,Gross Value Added
2020.25,European Union,Professional & Admin Services,92.295,Gross Value Added
2020.5,European Union,Professional & Admin Services,100.237,Gross Value Added
2020.75,European Union,Professional & Admin Services,102.729,Gross Value Added
2021.0,European Union,Professional & Admin Services,105.215,Gross Value Added
2021.25,European Union,Professional & Admin Services,107.934,Gross Value Added
2021.5,European Union,Professional & Admin Services,110.388,Gross Value Added
2021.75,European Union,Professional & Admin Services,112.224,Gross Value Added
2022.0,European Union,Professional & Admin Services,114.79,Gross Value Added
2022.25,European Union,Professional & Admin Services,115.569,Gross Value Added
2022.5,European Union,Professional & Admin Services,116.689,Gross Value Added
2022.75,European Union,Professional & Admin Services,116.871,Gross Value Added
2023.0,European Union,Professional & Admin Services,116.896,Gross Value Added
2023.25,European Union,Professional & Admin Services,117.497,Gross Value Added
2023.5,European Union,Professional & Admin Services,118.228,Gross Value Added
2023.75,European Union,Professional & Admin Services,119.126,Gross Value Added
2024.0,European Union,Professional & Admin Services,119.175,Gross Value Added
2024.25,European Union,Professional & Admin Services,120.115,Gross Value Added
2024.5,European Union,Professional & Admin Services,120.603,Gross Value Added
2024.75,European Union,Professional & Admin Services,120.78,Gross Value Added
1997.0,France,Professional & Admin Services,64.435,Gross Value Added
1997.25,France,Professional & Admin Services,65.068,Gross Value Added
1997.5,France,Professional & Admin Services,65.591,Gross Value Added
1997.75,France,Professional & Admin Services,66.782,Gross Value Added
1998.0,France,Professional & Admin Services,67.723,Gross Value Added
1998.25,France,Professional & Admin Services,68.65,Gross Value Added
1998.5,France,Professional & Admin Services,69.291,Gross Value Added
1998.75,France,Professional & Admin Services,69.918,Gross Value Added
1999.0,France,Professional & Admin Services,71.265,Gross Value Added
1999.25,France,Professional & Admin Services,71.896,Gross Value Added
1999.5,France,Professional & Admin Services,72.909,Gross Value Added
1999.75,France,Professional & Admin Services,74.305,Gross Value Added
2000.0,France,Professional & Admin Services,75.409,Gross Value Added
2000.25,France,Professional & Admin Services,76.556,Gross Value Added
2000.5,France,Professional & Admin Services,77.159,Gross Value Added
2000.75,France,Professional & Admin Services,77.08,Gross Value Added
2001.0,France,Professional & Admin Services,76.957,Gross Value Added
2001.25,France,Professional & Admin Services,75.985,Gross Value Added
2001.5,France,Professional & Admin Services,76.272,Gross Value Added
2001.75,France,Professional & Admin Services,75.959,Gross Value Added
2002.0,France,Professional & Admin Services,76.782,Gross Value Added
2002.25,France,Professional & Admin Services,76.975,Gross Value Added
2002.5,France,Professional & Admin Services,77.077,Gross Value Added
2002.75,France,Professional & Admin Services,77.238,Gross Value Added
2003.0,France,Professional & Admin Services,77.802,Gross Value Added
2003.25,France,Professional & Admin Services,77.322,Gross Value Added
2003.5,France,Professional & Admin Services,78.188,Gross Value Added
2003.75,France,Professional & Admin Services,78.039,Gross Value Added
2004.0,France,Professional & Admin Services,78.638,Gross Value Added
2004.25,France,Professional & Admin Services,78.673,Gross Value Added
2004.5,France,Professional & Admin Services,79.067,Gross Value Added
2004.75,France,Professional & Admin Services,80.392,Gross Value Added
2005.0,France,Professional & Admin Services,81.13,Gross Value Added
2005.25,France,Professional & Admin Services,81.283,Gross Value Added
2005.5,France,Professional & Admin Services,82.537,Gross Value Added
2005.75,France,Professional & Admin Services,83.784,Gross Value Added
2006.0,France,Professional & Admin Services,85.02,Gross Value Added
2006.25,France,Professional & Admin Services,85.979,Gross Value Added
2006.5,France,Professional & Admin Services,86.198,Gross Value Added
2006.75,France,Professional & Admin Services,86.378,Gross Value Added
2007.0,France,Professional & Admin Services,87.926,Gross Value Added
2007.25,France,Professional & Admin Services,88.968,Gross Value Added
2007.5,France,Professional & Admin Services,89.445,Gross Value Added
2007.75,France,Professional & Admin Services,89.552,Gross Value Added
