Quarter,Country,Industry,Value,Variable
2014.25,Netherlands,Finance and insurance,103.953,Gross Value Added
2014.5,Netherlands,Finance and insurance,103.169,Gross Value Added
2014.75,Netherlands,Finance and insurance,103.764,Gross Value Added
2015.0,Netherlands,Finance and insurance,105.819,Gross Value Added
2015.25,Netherlands,Finance and insurance,106.237,Gross Value Added
2015.5,Netherlands,Finance and insurance,106.083,Gross Value Added
2015.75,Netherlands,Finance and insurance,103.763,Gross Value Added
2016.0,Netherlands,Finance and insurance,102.888,Gross Value Added
2016.25,Netherlands,Finance and insurance,103.179,Gross Value Added
2016.5,Netherlands,Finance and insurance,104.874,Gross Value Added
2016.75,Netherlands,Finance and insurance,106.725,Gross Value Added
2017.0,Netherlands,Finance and insurance,102.513,Gross Value Added
2017.25,Netherlands,Finance and insurance,101.224,Gross Value Added
2017.5,Netherlands,Finance and insurance,101.175,Gross Value Added
2017.75,Netherlands,Finance and insurance,101.383,Gross Value Added
2018.0,Netherlands,Finance and insurance,100.111,Gross Value Added
2018.25,Netherlands,Finance and insurance,99.97,Gross Value Added
2018.5,Netherlands,Finance and insurance,100.451,Gross Value Added
2018.75,Netherlands,Finance and insurance,99.758,Gross Value Added
2019.0,Netherlands,Finance and insurance,98.08,Gross Value Added
2019.25,Netherlands,Finance and insurance,99.422,Gross Value Added
2019.5,Netherlands,Finance and insurance,101.177,Gross Value Added
2019.75,Netherlands,Finance and insurance,98.736,Gross Value Added
2020.0,Netherlands,Finance and insurance,103.901,Gross Value Added
2020.25,Netherlands,Finance and insurance,100.289,Gross Value Added
2020.5,Netherlands,Finance and insurance,97.769,Gross Value Added
2020.75,Netherlands,Finance and insurance,98.041,Gross Value Added
2021.0,Netherlands,Finance and insurance,104.014,Gross Value Added
2021.25,Netherlands,Finance and insurance,101.089,Gross Value Added
2021.5,Netherlands,Finance and insurance,101.373,Gross Value Added
2021.75,Netherlands,Finance and insurance,103.494,Gross Value Added
2022.0,Netherlands,Finance and insurance,102.018,Gross Value Added
2022.25,Netherlands,Finance and insurance,104.641,Gross Value Added
2022.5,Netherlands,Finance and insurance,103.065,Gross Value Added
2022.75,Netherlands,Finance and insurance,101.423,Gross Value Added
2023.0,Netherlands,Finance and insurance,100.444,Gross Value Added
2023.25,Netherlands,Finance and insurance,99.784,Gross Value Added
2023.5,Netherlands,Finance and insurance,99.889,Gross Value Added
2023.75,Netherlands,Finance and insurance,97.864,Gross Value Added
2024.0,Netherlands,Finance and insurance,99.754,Gross Value Added
2024.25,Netherlands,Finance and insurance,97.796,Gross Value Added
2024.5,Netherlands,Finance and insurance,97.043,Gross Value Added
2024.75,Netherlands,Finance and insurance,97.085,Gross Value Added
2025.0,Netherlands,Finance and insurance,100.149,Gross Value Added
2025.25,Netherlands,Finance and insurance,98.012,Gross Value Added
2025.5,Netherlands,Finance and insurance,98.473,Gross Value Added
1997.0,Norway,Finance and insurance,31.994,Gross Value Added
1997.25,Norway,Finance and insurance,36.767,Gross Value Added
1997.5,Norway,Finance and insurance,37.268,Gross Value Added
1997.75,Norway,Finance and insurance,43.359,Gross Value Added
1998.0,Norway,Finance and insurance,41.032,Gross Value Added
1998.25,Norway,Finance and insurance,39.725,Gross Value Added
1998.5,Norway,Finance and insurance,36.925,Gross Value Added
1998.75,Norway,Finance and insurance,38.744,Gross Value Added
1999.0,Norway,Finance and insurance,41.053,Gross Value Added
1999.25,Norway,Finance and insurance,40.498,Gross Value Added
1999.5,Norway,Finance and insurance,43.142,Gross Value Added
1999.75,Norway,Finance and insurance,40.665,Gross Value Added
2000.0,Norway,Finance and insurance,44.209,Gross Value Added
2000.25,Norway,Finance and insurance,44.106,Gross Value Added
2000.5,Norway,Finance and insurance,46.962,Gross Value Added
2000.75,Norway,Finance and insurance,45.221,Gross Value Added
2001.0,Norway,Finance and insurance,46.154,Gross Value Added
2001.25,Norway,Finance and insurance,48.195,Gross Value Added
2001.5,Norway,Finance and insurance,49.315,Gross Value Added
2001.75,Norway,Finance and insurance,51.416,Gross Value Added
2002.0,Norway,Finance and insurance,51.269,Gross Value Added
2002.25,Norway,Finance and insurance,48.918,Gross Value Added
2002.5,Norway,Finance and insurance,47.834,Gross Value Added
2002.75,Norway,Finance and insurance,49.781,Gross Value Added
2003.0,Norway,Finance and insurance,51.841,Gross Value Added
2003.25,Norway,Finance and insurance,56.319,Gross Value Added
2003.5,Norway,Finance and insurance,56.763,Gross Value Added
2003.75,Norway,Finance and insurance,55.307,Gross Value Added
2004.0,Norway,Finance and insurance,58.152,Gross Value Added
2004.25,Norway,Finance and insurance,61.046,Gross Value Added
2004.5,Norway,Finance and insurance,59.671,Gross Value Added
2004.75,Norway,Finance and insurance,59.178,Gross Value Added
2005.0,Norway,Finance and insurance,62.143,Gross Value Added
2005.25,Norway,Finance and insurance,61.202,Gross Value Added
2005.5,Norway,Finance and insurance,65.826,Gross Value Added
2005.75,Norway,Finance and insurance,68.336,Gross Value Added
2006.0,Norway,Finance and insurance,66.098,Gross Value Added
2006.25,Norway,Finance and insurance,70.696,Gross Value Added
2006.5,Norway,Finance and insurance,71.622,Gross Value Added
2006.75,Norway,Finance and insurance,74.609,Gross Value Added
2007.0,Norway,Finance and insurance,75.006,Gross Value Added
2007.25,Norway,Finance and insurance,75.102,Gross Value Added
2007.5,Norway,Finance and insurance,78.694,Gross Value Added
2007.75,Norway,Finance and insurance,78.191,Gross Value Added
2008.0,Norway,Finance and insurance,73.576,Gross Value Added
2008.25,Norway,Finance and insurance,75.294,Gross Value Added
2008.5,Norway,Finance and insurance,76.712,Gross Value Added
2008.75,Norway,Finance and insurance,81.352,Gross Value Added
2009.0,Norway,Finance and insurance,79.738,Gross Value Added
2009.25,Norway,Finance and insurance,78.869,Gross Value Added
2009.5,Norway,Finance and insurance,77.489,Gross Value Added
2009.75,Norway,Finance and insurance,78.044,Gross Value Added
2010.0,Norway,Finance and insurance,75.504,Gross Value Added
2010.25,Norway,Finance and insurance,75.06,Gross Value Added
2010.5,Norway,Finance and insurance,76.066,Gross Value Added
2010.75,Norway,Finance and insurance,74.32,Gross Value Added
2011.0,Norway,Finance and insurance,72.388,Gross Value Added
2011.25,Norway,Finance and insurance,73.075,Gross Value Added
2011.5,Norway,Finance and insurance,73.399,Gross Value Added
2011.75,Norway,Finance and insurance,73.264,Gross Value Added
2012.0,Norway,Finance and insurance,76.374,Gross Value Added
2012.25,Norway,Finance and insurance,76.336,Gross Value Added
2012.5,Norway,Finance and insurance,74.009,Gross Value Added
2012.75,Norway,Finance and insurance,76.388,Gross Value Added
2013.0,Norway,Finance and insurance,77.68,Gross Value Added
2013.25,Norway,Finance and insurance,79.02,Gross Value Added
2013.5,Norway,Finance and insurance,78.902,Gross Value Added
2013.75,Norway,Finance and insurance,80.409,Gross Value Added
2014.0,Norway,Finance and insurance,80.586,Gross Value Added
2014.25,Norway,Finance and insurance,82.576,Gross Value Added
2014.5,Norway,Finance and insurance,83.155,Gross Value Added
2014.75,Norway,Finance and insurance,83.568,Gross Value Added
2015.0,Norway,Finance and insurance,86.2,Gross Value Added
2015.25,Norway,Finance and insurance,87.131,Gross Value Added
2015.5,Norway,Finance and insurance,88.899,Gross Value Added
2015.75,Norway,Finance and insurance,89.907,Gross Value Added
2016.0,Norway,Finance and insurance,92.625,Gross Value Added
2016.25,Norway,Finance and insurance,91.54,Gross Value Added
2016.5,Norway,Finance and insurance,92.989,Gross Value Added
2016.75,Norway,Finance and insurance,93.173,Gross Value Added
2017.0,Norway,Finance and insurance,93.948,Gross Value Added
2017.25,Norway,Finance and insurance,94.95,Gross Value Added
2017.5,Norway,Finance and insurance,95.668,Gross Value Added
2017.75,Norway,Finance and insurance,97.542,Gross Value Added
2018.0,Norway,Finance and insurance,92.825,Gross Value Added
2018.25,Norway,Finance and insurance,93.886,Gross Value Added
2018.5,Norway,Finance and insurance,93.3,Gross Value Added
2018.75,Norway,Finance and insurance,91.665,Gross Value Added
2019.0,Norway,Finance and insurance,91.578,Gross Value Added
2019.25,Norway,Finance and insurance,92.001,Gross Value Added
2019.5,Norway,Finance and insurance,92.908,Gross Value Added
2019.75,Norway,Finance and insurance,94.234,Gross Value Added
2020.0,Norway,Finance and insurance,97.648,Gross Value Added
2020.25,Norway,Finance and insurance,98.444,Gross Value Added
2020.5,Norway,Finance and insurance,100.996,Gross Value Added
2020.75,Norway,Finance and insurance,102.912,Gross Value Added
2021.0,Norway,Finance and insurance,100.97,Gross Value Added
2021.25,Norway,Finance and insurance,102.548,Gross Value Added
2021.5,Norway,Finance and insurance,102.073,Gross Value Added
2021.75,Norway,Finance and insurance,101.79,Gross Value Added
2022.0,Norway,Finance and insurance,99.907,Gross Value Added
2022.25,Norway,Finance and insurance,99.359,Gross Value Added
2022.5,Norway,Finance and insurance,99.505,Gross Value Added
2022.75,Norway,Finance and insurance,100.311,Gross Value Added
2023.0,Norway,Finance and insurance,101.265,Gross Value Added
2023.25,Norway,Finance and insurance,102.3,Gross Value Added
2023.5,Norway,Finance and insurance,102.48,Gross Value Added
2023.75,Norway,Finance and insurance,102.473,Gross Value Added
2024.0,Norway,Finance and insurance,102.536,Gross Value Added
2024.25,Norway,Finance and insurance,103.222,Gross Value Added
2024.5,Norway,Finance and insurance,103.515,Gross Value Added
2024.75,Norway,Finance and insurance,104.368,Gross Value Added
2025.0,Norway,Finance and insurance,103.919,Gross Value Added
2025.25,Norway,Finance and insurance,103.817,Gross Value Added
1997.0,Poland,Finance and insurance,23.007,Gross Value Added
1997.25,Poland,Finance and insurance,24.651,Gross Value Added
1997.5,Poland,Finance and insurance,26.581,Gross Value Added
1997.75,Poland,Finance and insurance,34.037,Gross Value Added
1998.0,Poland,Finance and insurance,29.729,Gross Value Added
1998.25,Poland,Finance and insurance,28.665,Gross Value Added
1998.5,Poland,Finance and insurance,29.903,Gross Value Added
1998.75,Poland,Finance and insurance,25.215,Gross Value Added
1999.0,Poland,Finance and insurance,28.476,Gross Value Added
1999.25,Poland,Finance and insurance,31.792,Gross Value Added
1999.5,Poland,Finance and insurance,31.05,Gross Value Added
1999.75,Poland,Finance and insurance,29.853,Gross Value Added
2000.0,Poland,Finance and insurance,35.021,Gross Value Added
2000.25,Poland,Finance and insurance,36.253,Gross Value Added
2000.5,Poland,Finance and insurance,37.561,Gross Value Added
2000.75,Poland,Finance and insurance,44.456,Gross Value Added
2001.0,Poland,Finance and insurance,41.278,Gross Value Added
2001.25,Poland,Finance and insurance,39.439,Gross Value Added
2001.5,Poland,Finance and insurance,40.294,Gross Value Added
2001.75,Poland,Finance and insurance,40.195,Gross Value Added
2002.0,Poland,Finance and insurance,38.582,Gross Value Added
2002.25,Poland,Finance and insurance,37.907,Gross Value Added
2002.5,Poland,Finance and insurance,39.11,Gross Value Added
2002.75,Poland,Finance and insurance,39.704,Gross Value Added
2003.0,Poland,Finance and insurance,27.932,Gross Value Added
2003.25,Poland,Finance and insurance,43.154,Gross Value Added
2003.5,Poland,Finance and insurance,42.63,Gross Value Added
2003.75,Poland,Finance and insurance,42.147,Gross Value Added
2004.0,Poland,Finance and insurance,34.4,Gross Value Added
2004.25,Poland,Finance and insurance,43.85,Gross Value Added
2004.5,Poland,Finance and insurance,45.545,Gross Value Added
2004.75,Poland,Finance and insurance,49.606,Gross Value Added
2005.0,Poland,Finance and insurance,47.111,Gross Value Added
2005.25,Poland,Finance and insurance,45.375,Gross Value Added
2005.5,Poland,Finance and insurance,47.017,Gross Value Added
2005.75,Poland,Finance and insurance,46.438,Gross Value Added
2006.0,Poland,Finance and insurance,47.21,Gross Value Added
2006.25,Poland,Finance and insurance,48.686,Gross Value Added
2006.5,Poland,Finance and insurance,48.092,Gross Value Added
2006.75,Poland,Finance and insurance,39.474,Gross Value Added
2007.0,Poland,Finance and insurance,64.924,Gross Value Added
2007.25,Poland,Finance and insurance,63.999,Gross Value Added
2007.5,Poland,Finance and insurance,57.64,Gross Value Added
2007.75,Poland,Finance and insurance,59.592,Gross Value Added
2008.0,Poland,Finance and insurance,81.187,Gross Value Added
2008.25,Poland,Finance and insurance,65.47,Gross Value Added
2008.5,Poland,Finance and insurance,70.491,Gross Value Added
2008.75,Poland,Finance and insurance,71.079,Gross Value Added
2009.0,Poland,Finance and insurance,69.272,Gross Value Added
2009.25,Poland,Finance and insurance,60.357,Gross Value Added
2009.5,Poland,Finance and insurance,53.032,Gross Value Added
2009.75,Poland,Finance and insurance,55.379,Gross Value Added
2010.0,Poland,Finance and insurance,54.125,Gross Value Added
2010.25,Poland,Finance and insurance,54.918,Gross Value Added
2010.5,Poland,Finance and insurance,62.136,Gross Value Added
2010.75,Poland,Finance and insurance,62.715,Gross Value Added
2011.0,Poland,Finance and insurance,61.719,Gross Value Added
2011.25,Poland,Finance and insurance,65.901,Gross Value Added
2011.5,Poland,Finance and insurance,65.353,Gross Value Added
2011.75,Poland,Finance and insurance,60.716,Gross Value Added
2012.0,Poland,Finance and insurance,59.702,Gross Value Added
2012.25,Poland,Finance and insurance,59.07,Gross Value Added
2012.5,Poland,Finance and insurance,55.421,Gross Value Added
2012.75,Poland,Finance and insurance,54.872,Gross Value Added
2013.0,Poland,Finance and insurance,59.736,Gross Value Added
2013.25,Poland,Finance and insurance,61.147,Gross Value Added
2013.5,Poland,Finance and insurance,62.634,Gross Value Added
2013.75,Poland,Finance and insurance,66.226,Gross Value Added
2014.0,Poland,Finance and insurance,66.141,Gross Value Added
2014.25,Poland,Finance and insurance,67.315,Gross Value Added
2014.5,Poland,Finance and insurance,71.592,Gross Value Added
2014.75,Poland,Finance and insurance,73.486,Gross Value Added
2015.0,Poland,Finance and insurance,77.307,Gross Value Added
2015.25,Poland,Finance and insurance,81.579,Gross Value Added
2015.5,Poland,Finance and insurance,79.475,Gross Value Added
2015.75,Poland,Finance and insurance,82.175,Gross Value Added
2016.0,Poland,Finance and insurance,84.229,Gross Value Added
2016.25,Poland,Finance and insurance,80.247,Gross Value Added
2016.5,Poland,Finance and insurance,82.236,Gross Value Added
2016.75,Poland,Finance and insurance,83.369,Gross Value Added
2017.0,Poland,Finance and insurance,79.981,Gross Value Added
2017.25,Poland,Finance and insurance,83.25,Gross Value Added
2017.5,Poland,Finance and insurance,88.515,Gross Value Added
2017.75,Poland,Finance and insurance,91.007,Gross Value Added
2018.0,Poland,Finance and insurance,97.684,Gross Value Added
2018.25,Poland,Finance and insurance,103.061,Gross Value Added
2018.5,Poland,Finance and insurance,108.668,Gross Value Added
2018.75,Poland,Finance and insurance,112.233,Gross Value Added
2019.0,Poland,Finance and insurance,112.315,Gross Value Added
2019.25,Poland,Finance and insurance,117.998,Gross Value Added
2019.5,Poland,Finance and insurance,116.364,Gross Value Added
2019.75,Poland,Finance and insurance,110.025,Gross Value Added
2020.0,Poland,Finance and insurance,111.874,Gross Value Added
2020.25,Poland,Finance and insurance,102.914,Gross Value Added
2020.5,Poland,Finance and insurance,92.018,Gross Value Added
2020.75,Poland,Finance and insurance,93.194,Gross Value Added
2021.0,Poland,Finance and insurance,87.558,Gross Value Added
2021.25,Poland,Finance and insurance,86.446,Gross Value Added
2021.5,Poland,Finance and insurance,95.989,Gross Value Added
2021.75,Poland,Finance and insurance,104.545,Gross Value Added
2022.0,Poland,Finance and insurance,113.368,Gross Value Added
2022.25,Poland,Finance and insurance,121.012,Gross Value Added
2022.5,Poland,Finance and insurance,125.854,Gross Value Added
2022.75,Poland,Finance and insurance,146.361,Gross Value Added
2023.0,Poland,Finance and insurance,125.09,Gross Value Added
2023.25,Poland,Finance and insurance,129.8,Gross Value Added
2023.5,Poland,Finance and insurance,129.833,Gross Value Added
2023.75,Poland,Finance and insurance,128.278,Gross Value Added
2024.0,Poland,Finance and insurance,131.03,Gross Value Added
2024.25,Poland,Finance and insurance,129.369,Gross Value Added
2024.5,Poland,Finance and insurance,129.702,Gross Value Added
2024.75,Poland,Finance and insurance,131.73,Gross Value Added
2025.0,Poland,Finance and insurance,129.761,Gross Value Added
2025.25,Poland,Finance and insurance,128.229,Gross Value Added
1997.0,Romania,Finance and insurance,41.468,Gross Value Added
1997.25,Romania,Finance and insurance,39.871,Gross Value Added
1997.5,Romania,Finance and insurance,34.544,Gross Value Added
1997.75,Romania,Finance and insurance,33.061,Gross Value Added
1998.0,Romania,Finance and insurance,34.769,Gross Value Added
1998.25,Romania,Finance and insurance,35.478,Gross Value Added
1998.5,Romania,Finance and insurance,44.45,Gross Value Added
1998.75,Romania,Finance and insurance,39.706,Gross Value Added
1999.0,Romania,Finance and insurance,35.57,Gross Value Added
1999.25,Romania,Finance and insurance,37.275,Gross Value Added
1999.5,Romania,Finance and insurance,46.565,Gross Value Added
1999.75,Romania,Finance and insurance,44.091,Gross Value Added
2000.0,Romania,Finance and insurance,42.616,Gross Value Added
2000.25,Romania,Finance and insurance,49.331,Gross Value Added
2000.5,Romania,Finance and insurance,49.913,Gross Value Added
2000.75,Romania,Finance and insurance,48.236,Gross Value Added
2001.0,Romania,Finance and insurance,47.507,Gross Value Added
2001.25,Romania,Finance and insurance,44.187,Gross Value Added
2001.5,Romania,Finance and insurance,46.248,Gross Value Added
2001.75,Romania,Finance and insurance,45.451,Gross Value Added
2002.0,Romania,Finance and insurance,43.012,Gross Value Added
2002.25,Romania,Finance and insurance,42.657,Gross Value Added
2002.5,Romania,Finance and insurance,41.421,Gross Value Added
2002.75,Romania,Finance and insurance,40.63,Gross Value Added
2003.0,Romania,Finance and insurance,38.562,Gross Value Added
2003.25,Romania,Finance and insurance,38.393,Gross Value Added
2003.5,Romania,Finance and insurance,38.739,Gross Value Added
2003.75,Romania,Finance and insurance,37.311,Gross Value Added
2004.0,Romania,Finance and insurance,47.489,Gross Value Added
2004.25,Romania,Finance and insurance,47.506,Gross Value Added
2004.5,Romania,Finance and insurance,47.049,Gross Value Added
2004.75,Romania,Finance and insurance,48.371,Gross Value Added
2005.0,Romania,Finance and insurance,48.95,Gross Value Added
2005.25,Romania,Finance and insurance,48.182,Gross Value Added
2005.5,Romania,Finance and insurance,49.139,Gross Value Added
2005.75,Romania,Finance and insurance,50.312,Gross Value Added
2006.0,Romania,Finance and insurance,49.047,Gross Value Added
2006.25,Romania,Finance and insurance,48.795,Gross Value Added
2006.5,Romania,Finance and insurance,49.917,Gross Value Added
2006.75,Romania,Finance and insurance,52.138,Gross Value Added
2007.0,Romania,Finance and insurance,54.815,Gross Value Added
2007.25,Romania,Finance and insurance,54.857,Gross Value Added
2007.5,Romania,Finance and insurance,55.212,Gross Value Added
2007.75,Romania,Finance and insurance,59.565,Gross Value Added
2008.0,Romania,Finance and insurance,63.599,Gross Value Added
2008.25,Romania,Finance and insurance,64.07,Gross Value Added
2008.5,Romania,Finance and insurance,64.242,Gross Value Added
2008.75,Romania,Finance and insurance,72.269,Gross Value Added
2009.0,Romania,Finance and insurance,59.318,Gross Value Added
2009.25,Romania,Finance and insurance,57.203,Gross Value Added
2009.5,Romania,Finance and insurance,57.062,Gross Value Added
2009.75,Romania,Finance and insurance,54.483,Gross Value Added
2010.0,Romania,Finance and insurance,61.34,Gross Value Added
2010.25,Romania,Finance and insurance,61.492,Gross Value Added
2010.5,Romania,Finance and insurance,57.044,Gross Value Added
2010.75,Romania,Finance and insurance,62.128,Gross Value Added
2011.0,Romania,Finance and insurance,68.542,Gross Value Added
2011.25,Romania,Finance and insurance,75.261,Gross Value Added
2011.5,Romania,Finance and insurance,64.366,Gross Value Added
2011.75,Romania,Finance and insurance,77.398,Gross Value Added
2012.0,Romania,Finance and insurance,76.972,Gross Value Added
2012.25,Romania,Finance and insurance,77.015,Gross Value Added
2012.5,Romania,Finance and insurance,88.878,Gross Value Added
2012.75,Romania,Finance and insurance,73.45,Gross Value Added
2013.0,Romania,Finance and insurance,97.91,Gross Value Added
2013.25,Romania,Finance and insurance,99.535,Gross Value Added
2013.5,Romania,Finance and insurance,105.263,Gross Value Added
2013.75,Romania,Finance and insurance,94.366,Gross Value Added
2014.0,Romania,Finance and insurance,84.637,Gross Value Added
2014.25,Romania,Finance and insurance,88.189,Gross Value Added
2014.5,Romania,Finance and insurance,86.292,Gross Value Added
2014.75,Romania,Finance and insurance,81.336,Gross Value Added
2015.0,Romania,Finance and insurance,82.761,Gross Value Added
2015.25,Romania,Finance and insurance,83.021,Gross Value Added
2015.5,Romania,Finance and insurance,82.23,Gross Value Added
2015.75,Romania,Finance and insurance,72.037,Gross Value Added
2016.0,Romania,Finance and insurance,92.586,Gross Value Added
2016.25,Romania,Finance and insurance,93.097,Gross Value Added
2016.5,Romania,Finance and insurance,91.961,Gross Value Added
2016.75,Romania,Finance and insurance,79.97,Gross Value Added
2017.0,Romania,Finance and insurance,71.704,Gross Value Added
2017.25,Romania,Finance and insurance,73.742,Gross Value Added
2017.5,Romania,Finance and insurance,74.181,Gross Value Added
2017.75,Romania,Finance and insurance,79.109,Gross Value Added
2018.0,Romania,Finance and insurance,73.412,Gross Value Added
2018.25,Romania,Finance and insurance,70.221,Gross Value Added
2018.5,Romania,Finance and insurance,74.176,Gross Value Added
2018.75,Romania,Finance and insurance,80.645,Gross Value Added
2019.0,Romania,Finance and insurance,69.671,Gross Value Added
2019.25,Romania,Finance and insurance,74.02,Gross Value Added
2019.5,Romania,Finance and insurance,74.686,Gross Value Added
2019.75,Romania,Finance and insurance,79.371,Gross Value Added
2020.0,Romania,Finance and insurance,98.309,Gross Value Added
2020.25,Romania,Finance and insurance,98.322,Gross Value Added
2020.5,Romania,Finance and insurance,97.839,Gross Value Added
2020.75,Romania,Finance and insurance,105.53,Gross Value Added
2021.0,Romania,Finance and insurance,97.76,Gross Value Added
2021.25,Romania,Finance and insurance,91.002,Gross Value Added
2021.5,Romania,Finance and insurance,96.042,Gross Value Added
2021.75,Romania,Finance and insurance,100.506,Gross Value Added
2022.0,Romania,Finance and insurance,98.084,Gross Value Added
2022.25,Romania,Finance and insurance,102.055,Gross Value Added
2022.5,Romania,Finance and insurance,103.647,Gross Value Added
2022.75,Romania,Finance and insurance,101.829,Gross Value Added
2023.0,Romania,Finance and insurance,114.699,Gross Value Added
2023.25,Romania,Finance and insurance,120.197,Gross Value Added
2023.5,Romania,Finance and insurance,119.745,Gross Value Added
2023.75,Romania,Finance and insurance,116.126,Gross Value Added
2024.0,Romania,Finance and insurance,116.944,Gross Value Added
2024.25,Romania,Finance and insurance,118.296,Gross Value Added
2024.5,Romania,Finance and insurance,117.052,Gross Value Added
2024.75,Romania,Finance and insurance,117.866,Gross Value Added
2025.0,Romania,Finance and insurance,116.823,Gross Value Added
2025.25,Romania,Finance and insurance,117.086,Gross Value Added
1997.0,Germany,Real estate,69.468,Gross Value Added
1997.25,Germany,Real estate,71.428,Gross Value Added
1997.5,Germany,Real estate,72.127,Gross Value Added
1997.75,Germany,Real estate,73.247,Gross Value Added
1998.0,Germany,Real estate,73.148,Gross Value Added
1998.25,Germany,Real estate,73.648,Gross Value Added
1998.5,Germany,Real estate,74.437,Gross Value Added
1998.75,Germany,Real estate,75.367,Gross Value Added
1999.0,Germany,Real estate,73.292,Gross Value Added
1999.25,Germany,Real estate,73.432,Gross Value Added
1999.5,Germany,Real estate,74.263,Gross Value Added
1999.75,Germany,Real estate,74.693,Gross Value Added
2000.0,Germany,Real estate,76.827,Gross Value Added
2000.25,Germany,Real estate,76.698,Gross Value Added
2000.5,Germany,Real estate,76.637,Gross Value Added
2000.75,Germany,Real estate,76.078,Gross Value Added
2001.0,Germany,Real estate,79.29,Gross Value Added
2001.25,Germany,Real estate,78.76,Gross Value Added
2001.5,Germany,Real estate,79.86,Gross Value Added
2001.75,Germany,Real estate,80.9,Gross Value Added
2002.0,Germany,Real estate,80.7,Gross Value Added
2002.25,Germany,Real estate,81.41,Gross Value Added
2002.5,Germany,Real estate,82.24,Gross Value Added
2002.75,Germany,Real estate,82.57,Gross Value Added
2003.0,Germany,Real estate,82.36,Gross Value Added
2003.25,Germany,Real estate,83.27,Gross Value Added
2003.5,Germany,Real estate,84.91,Gross Value Added
2003.75,Germany,Real estate,84.29,Gross Value Added
2004.0,Germany,Real estate,83.11,Gross Value Added
2004.25,Germany,Real estate,84.51,Gross Value Added
2004.5,Germany,Real estate,84.35,Gross Value Added
2004.75,Germany,Real estate,84.66,Gross Value Added
2005.0,Germany,Real estate,85.992,Gross Value Added
2005.25,Germany,Real estate,86.792,Gross Value Added
2005.5,Germany,Real estate,87.193,Gross Value Added
2005.75,Germany,Real estate,87.553,Gross Value Added
2006.0,Germany,Real estate,88.198,Gross Value Added
2006.25,Germany,Real estate,88.798,Gross Value Added
2006.5,Germany,Real estate,89.227,Gross Value Added
2006.75,Germany,Real estate,90.607,Gross Value Added
2007.0,Germany,Real estate,90.52,Gross Value Added
2007.25,Germany,Real estate,90.81,Gross Value Added
2007.5,Germany,Real estate,90.9,Gross Value Added
2007.75,Germany,Real estate,91.75,Gross Value Added
2008.0,Germany,Real estate,91.638,Gross Value Added
2008.25,Germany,Real estate,92.987,Gross Value Added
2008.5,Germany,Real estate,92.377,Gross Value Added
2008.75,Germany,Real estate,91.808,Gross Value Added
2009.0,Germany,Real estate,93.078,Gross Value Added
2009.25,Germany,Real estate,94.278,Gross Value Added
2009.5,Germany,Real estate,94.557,Gross Value Added
2009.75,Germany,Real estate,94.957,Gross Value Added
2010.0,Germany,Real estate,93.123,Gross Value Added
2010.25,Germany,Real estate,92.582,Gross Value Added
2010.5,Germany,Real estate,93.183,Gross Value Added
2010.75,Germany,Real estate,93.183,Gross Value Added
2011.0,Germany,Real estate,96.81,Gross Value Added
2011.25,Germany,Real estate,96.55,Gross Value Added
2011.5,Germany,Real estate,97.29,Gross Value Added
2011.75,Germany,Real estate,98.24,Gross Value Added
2012.0,Germany,Real estate,94.787,Gross Value Added
2012.25,Germany,Real estate,94.837,Gross Value Added
2012.5,Germany,Real estate,94.968,Gross Value Added
2012.75,Germany,Real estate,95.258,Gross Value Added
2013.0,Germany,Real estate,97.202,Gross Value Added
2013.25,Germany,Real estate,97.772,Gross Value Added
2013.5,Germany,Real estate,98.083,Gross Value Added
2013.75,Germany,Real estate,98.373,Gross Value Added
2014.0,Germany,Real estate,98.15,Gross Value Added
2014.25,Germany,Real estate,98.23,Gross Value Added
2014.5,Germany,Real estate,99.0,Gross Value Added
2014.75,Germany,Real estate,99.14,Gross Value Added
2015.0,Germany,Real estate,99.46,Gross Value Added
2015.25,Germany,Real estate,99.87,Gross Value Added
2015.5,Germany,Real estate,100.15,Gross Value Added
2015.75,Germany,Real estate,100.61,Gross Value Added
2016.0,Germany,Real estate,100.29,Gross Value Added
2016.25,Germany,Real estate,101.49,Gross Value Added
2016.5,Germany,Real estate,100.81,Gross Value Added
2016.75,Germany,Real estate,100.55,Gross Value Added
2017.0,Germany,Real estate,100.613,Gross Value Added
2017.25,Germany,Real estate,100.252,Gross Value Added
2017.5,Germany,Real estate,100.602,Gross Value Added
2017.75,Germany,Real estate,101.183,Gross Value Added
2018.0,Germany,Real estate,100.483,Gross Value Added
2018.25,Germany,Real estate,100.402,Gross Value Added
2018.5,Germany,Real estate,99.792,Gross Value Added
2018.75,Germany,Real estate,100.603,Gross Value Added
2019.0,Germany,Real estate,100.183,Gross Value Added
2019.25,Germany,Real estate,100.093,Gross Value Added
2019.5,Germany,Real estate,100.143,Gross Value Added
2019.75,Germany,Real estate,99.922,Gross Value Added
2020.0,Germany,Real estate,100.387,Gross Value Added
2020.25,Germany,Real estate,97.778,Gross Value Added
2020.5,Germany,Real estate,100.607,Gross Value Added
2020.75,Germany,Real estate,101.227,Gross Value Added
2021.0,Germany,Real estate,99.228,Gross Value Added
2021.25,Germany,Real estate,100.968,Gross Value Added
2021.5,Germany,Real estate,102.047,Gross Value Added
2021.75,Germany,Real estate,103.717,Gross Value Added
2022.0,Germany,Real estate,101.782,Gross Value Added
