Quarter,Country,Industry,Value,Variable
2012.0,Germany,Public Services,92.078,Gross Value Added
2012.25,Germany,Public Services,92.368,Gross Value Added
2012.5,Germany,Public Services,92.698,Gross Value Added
2012.75,Germany,Public Services,92.908,Gross Value Added
2013.0,Germany,Public Services,90.937,Gross Value Added
2013.25,Germany,Public Services,91.627,Gross Value Added
2013.5,Germany,Public Services,91.778,Gross Value Added
2013.75,Germany,Public Services,91.968,Gross Value Added
2014.0,Germany,Public Services,92.538,Gross Value Added
2014.25,Germany,Public Services,92.538,Gross Value Added
2014.5,Germany,Public Services,92.488,Gross Value Added
2014.75,Germany,Public Services,92.948,Gross Value Added
2015.0,Germany,Public Services,93.609,Gross Value Added
2015.25,Germany,Public Services,94.149,Gross Value Added
2015.5,Germany,Public Services,94.259,Gross Value Added
2015.75,Germany,Public Services,94.599,Gross Value Added
2016.0,Germany,Public Services,95.745,Gross Value Added
2016.25,Germany,Public Services,96.645,Gross Value Added
2016.5,Germany,Public Services,96.645,Gross Value Added
2016.75,Germany,Public Services,97.016,Gross Value Added
2017.0,Germany,Public Services,97.278,Gross Value Added
2017.25,Germany,Public Services,98.529,Gross Value Added
2017.5,Germany,Public Services,98.409,Gross Value Added
2017.75,Germany,Public Services,99.119,Gross Value Added
2018.0,Germany,Public Services,98.296,Gross Value Added
2018.25,Germany,Public Services,99.387,Gross Value Added
2018.5,Germany,Public Services,98.587,Gross Value Added
2018.75,Germany,Public Services,99.337,Gross Value Added
2019.0,Germany,Public Services,100.233,Gross Value Added
2019.25,Germany,Public Services,101.073,Gross Value Added
2019.5,Germany,Public Services,100.893,Gross Value Added
2019.75,Germany,Public Services,101.173,Gross Value Added
2020.0,Germany,Public Services,102.444,Gross Value Added
2020.25,Germany,Public Services,94.989,Gross Value Added
2020.5,Germany,Public Services,102.704,Gross Value Added
2020.75,Germany,Public Services,99.862,Gross Value Added
2021.0,Germany,Public Services,100.213,Gross Value Added
2021.25,Germany,Public Services,101.053,Gross Value Added
2021.5,Germany,Public Services,102.804,Gross Value Added
2021.75,Germany,Public Services,101.613,Gross Value Added
2022.0,Germany,Public Services,104.713,Gross Value Added
2022.25,Germany,Public Services,105.373,Gross Value Added
2022.5,Germany,Public Services,107.484,Gross Value Added
2022.75,Germany,Public Services,106.744,Gross Value Added
2023.0,Germany,Public Services,107.134,Gross Value Added
2023.25,Germany,Public Services,107.264,Gross Value Added
2023.5,Germany,Public Services,108.055,Gross Value Added
2023.75,Germany,Public Services,107.815,Gross Value Added
2024.0,Germany,Public Services,108.618,Gross Value Added
2024.25,Germany,Public Services,108.958,Gross Value Added
2024.5,Germany,Public Services,110.609,Gross Value Added
2024.75,Germany,Public Services,110.569,Gross Value Added
2025.0,Germany,Public Services,110.299,Gross Value Added
2012.0,Denmark,Public Services,97.961,Gross Value Added
2012.25,Denmark,Public Services,98.033,Gross Value Added
2012.5,Denmark,Public Services,97.5,Gross Value Added
2012.75,Denmark,Public Services,98.42,Gross Value Added
2013.0,Denmark,Public Services,96.782,Gross Value Added
2013.25,Denmark,Public Services,97.419,Gross Value Added
2013.5,Denmark,Public Services,98.374,Gross Value Added
2013.75,Denmark,Public Services,100.02,Gross Value Added
2014.0,Denmark,Public Services,100.447,Gross Value Added
2014.25,Denmark,Public Services,99.816,Gross Value Added
2014.5,Denmark,Public Services,100.407,Gross Value Added
2014.75,Denmark,Public Services,101.88,Gross Value Added
2015.0,Denmark,Public Services,103.437,Gross Value Added
2015.25,Denmark,Public Services,103.341,Gross Value Added
2015.5,Denmark,Public Services,103.48,Gross Value Added
2015.75,Denmark,Public Services,101.684,Gross Value Added
2016.0,Denmark,Public Services,101.542,Gross Value Added
2016.25,Denmark,Public Services,102.426,Gross Value Added
2016.5,Denmark,Public Services,102.417,Gross Value Added
2016.75,Denmark,Public Services,102.354,Gross Value Added
2017.0,Denmark,Public Services,101.841,Gross Value Added
2017.25,Denmark,Public Services,101.841,Gross Value Added
2017.5,Denmark,Public Services,102.499,Gross Value Added
2017.75,Denmark,Public Services,103.242,Gross Value Added
2018.0,Denmark,Public Services,102.535,Gross Value Added
2018.25,Denmark,Public Services,102.8,Gross Value Added
2018.5,Denmark,Public Services,102.469,Gross Value Added
2018.75,Denmark,Public Services,101.957,Gross Value Added
2019.0,Denmark,Public Services,104.441,Gross Value Added
2019.25,Denmark,Public Services,103.992,Gross Value Added
2019.5,Denmark,Public Services,104.063,Gross Value Added
2019.75,Denmark,Public Services,104.051,Gross Value Added
2020.0,Denmark,Public Services,101.515,Gross Value Added
2020.25,Denmark,Public Services,99.079,Gross Value Added
2020.5,Denmark,Public Services,99.272,Gross Value Added
2020.75,Denmark,Public Services,100.134,Gross Value Added
2021.0,Denmark,Public Services,99.506,Gross Value Added
2021.25,Denmark,Public Services,106.181,Gross Value Added
2021.5,Denmark,Public Services,105.177,Gross Value Added
2021.75,Denmark,Public Services,107.306,Gross Value Added
2022.0,Denmark,Public Services,104.999,Gross Value Added
2022.25,Denmark,Public Services,103.363,Gross Value Added
2022.5,Denmark,Public Services,102.856,Gross Value Added
2022.75,Denmark,Public Services,102.631,Gross Value Added
2023.0,Denmark,Public Services,102.683,Gross Value Added
2023.25,Denmark,Public Services,104.356,Gross Value Added
2023.5,Denmark,Public Services,104.296,Gross Value Added
2023.75,Denmark,Public Services,103.46,Gross Value Added
2024.0,Denmark,Public Services,105.717,Gross Value Added
2024.25,Denmark,Public Services,105.883,Gross Value Added
2024.5,Denmark,Public Services,104.431,Gross Value Added
2024.75,Denmark,Public Services,104.468,Gross Value Added
2025.0,Denmark,Public Services,105.393,Gross Value Added
2012.0,Euro Area,Public Services,96.901,Gross Value Added
2012.25,Euro Area,Public Services,96.999,Gross Value Added
2012.5,Euro Area,Public Services,97.029,Gross Value Added
2012.75,Euro Area,Public Services,97.138,Gross Value Added
2013.0,Euro Area,Public Services,96.667,Gross Value Added
2013.25,Euro Area,Public Services,96.911,Gross Value Added
2013.5,Euro Area,Public Services,97.047,Gross Value Added
2013.75,Euro Area,Public Services,97.204,Gross Value Added
2014.0,Euro Area,Public Services,97.409,Gross Value Added
2014.25,Euro Area,Public Services,97.418,Gross Value Added
2014.5,Euro Area,Public Services,97.56,Gross Value Added
2014.75,Euro Area,Public Services,97.69,Gross Value Added
2015.0,Euro Area,Public Services,97.924,Gross Value Added
2015.25,Euro Area,Public Services,98.253,Gross Value Added
2015.5,Euro Area,Public Services,98.307,Gross Value Added
2015.75,Euro Area,Public Services,98.635,Gross Value Added
2016.0,Euro Area,Public Services,98.946,Gross Value Added
2016.25,Euro Area,Public Services,99.302,Gross Value Added
2016.5,Euro Area,Public Services,99.665,Gross Value Added
2016.75,Euro Area,Public Services,99.916,Gross Value Added
2017.0,Euro Area,Public Services,100.108,Gross Value Added
2017.25,Euro Area,Public Services,100.688,Gross Value Added
2017.5,Euro Area,Public Services,101.008,Gross Value Added
2017.75,Euro Area,Public Services,101.212,Gross Value Added
2018.0,Euro Area,Public Services,101.06,Gross Value Added
2018.25,Euro Area,Public Services,101.476,Gross Value Added
2018.5,Euro Area,Public Services,101.334,Gross Value Added
2018.75,Euro Area,Public Services,101.758,Gross Value Added
2019.0,Euro Area,Public Services,102.314,Gross Value Added
2019.25,Euro Area,Public Services,102.647,Gross Value Added
2019.5,Euro Area,Public Services,102.555,Gross Value Added
2019.75,Euro Area,Public Services,102.814,Gross Value Added
2020.0,Euro Area,Public Services,101.002,Gross Value Added
2020.25,Euro Area,Public Services,94.648,Gross Value Added
2020.5,Euro Area,Public Services,102.55,Gross Value Added
2020.75,Euro Area,Public Services,101.8,Gross Value Added
2021.0,Euro Area,Public Services,102.426,Gross Value Added
2021.25,Euro Area,Public Services,103.293,Gross Value Added
2021.5,Euro Area,Public Services,104.519,Gross Value Added
2021.75,Euro Area,Public Services,104.388,Gross Value Added
2022.0,Euro Area,Public Services,105.795,Gross Value Added
2022.25,Euro Area,Public Services,106.359,Gross Value Added
2022.5,Euro Area,Public Services,107.256,Gross Value Added
2022.75,Euro Area,Public Services,107.513,Gross Value Added
2023.0,Euro Area,Public Services,107.74,Gross Value Added
2023.25,Euro Area,Public Services,107.863,Gross Value Added
2023.5,Euro Area,Public Services,108.289,Gross Value Added
2023.75,Euro Area,Public Services,108.825,Gross Value Added
2024.0,Euro Area,Public Services,109.121,Gross Value Added
2024.25,Euro Area,Public Services,109.505,Gross Value Added
2024.5,Euro Area,Public Services,110.227,Gross Value Added
2024.75,Euro Area,Public Services,110.684,Gross Value Added
2025.0,Euro Area,Public Services,110.856,Gross Value Added
2012.0,Spain,Public Services,96.173,Gross Value Added
2012.25,Spain,Public Services,95.408,Gross Value Added
2012.5,Spain,Public Services,95.098,Gross Value Added
2012.75,Spain,Public Services,94.716,Gross Value Added
2013.0,Spain,Public Services,95.512,Gross Value Added
2013.25,Spain,Public Services,95.815,Gross Value Added
2013.5,Spain,Public Services,95.584,Gross Value Added
2013.75,Spain,Public Services,95.092,Gross Value Added
2014.0,Spain,Public Services,94.605,Gross Value Added
2014.25,Spain,Public Services,94.552,Gross Value Added
2014.5,Spain,Public Services,94.472,Gross Value Added
2014.75,Spain,Public Services,94.838,Gross Value Added
2015.0,Spain,Public Services,94.754,Gross Value Added
2015.25,Spain,Public Services,95.119,Gross Value Added
2015.5,Spain,Public Services,95.795,Gross Value Added
2015.75,Spain,Public Services,96.38,Gross Value Added
2016.0,Spain,Public Services,95.938,Gross Value Added
2016.25,Spain,Public Services,96.026,Gross Value Added
2016.5,Spain,Public Services,96.71,Gross Value Added
2016.75,Spain,Public Services,97.488,Gross Value Added
2017.0,Spain,Public Services,97.562,Gross Value Added
2017.25,Spain,Public Services,98.727,Gross Value Added
2017.5,Spain,Public Services,99.267,Gross Value Added
2017.75,Spain,Public Services,99.253,Gross Value Added
2018.0,Spain,Public Services,99.687,Gross Value Added
2018.25,Spain,Public Services,99.947,Gross Value Added
2018.5,Spain,Public Services,100.231,Gross Value Added
2018.75,Spain,Public Services,100.463,Gross Value Added
2019.0,Spain,Public Services,99.928,Gross Value Added
2019.25,Spain,Public Services,101.364,Gross Value Added
2019.5,Spain,Public Services,101.705,Gross Value Added
2019.75,Spain,Public Services,103.057,Gross Value Added
2020.0,Spain,Public Services,98.462,Gross Value Added
2020.25,Spain,Public Services,98.024,Gross Value Added
2020.5,Spain,Public Services,99.908,Gross Value Added
2020.75,Spain,Public Services,103.606,Gross Value Added
2021.0,Spain,Public Services,101.45,Gross Value Added
2021.25,Spain,Public Services,102.713,Gross Value Added
2021.5,Spain,Public Services,101.29,Gross Value Added
2021.75,Spain,Public Services,101.947,Gross Value Added
2022.0,Spain,Public Services,101.495,Gross Value Added
2022.25,Spain,Public Services,102.357,Gross Value Added
2022.5,Spain,Public Services,102.934,Gross Value Added
2022.75,Spain,Public Services,105.958,Gross Value Added
2023.0,Spain,Public Services,104.836,Gross Value Added
2023.25,Spain,Public Services,105.18,Gross Value Added
2023.5,Spain,Public Services,105.876,Gross Value Added
2023.75,Spain,Public Services,109.066,Gross Value Added
2024.0,Spain,Public Services,108.427,Gross Value Added
2024.25,Spain,Public Services,108.339,Gross Value Added
2024.5,Spain,Public Services,109.953,Gross Value Added
2024.75,Spain,Public Services,111.887,Gross Value Added
2025.0,Spain,Public Services,111.412,Gross Value Added
2012.0,European Union,Public Services,96.326,Gross Value Added
2012.25,European Union,Public Services,96.462,Gross Value Added
2012.5,European Union,Public Services,96.483,Gross Value Added
2012.75,European Union,Public Services,96.576,Gross Value Added
2013.0,European Union,Public Services,96.19,Gross Value Added
2013.25,European Union,Public Services,96.431,Gross Value Added
2013.5,European Union,Public Services,96.647,Gross Value Added
2013.75,European Union,Public Services,96.734,Gross Value Added
2014.0,European Union,Public Services,97.054,Gross Value Added
2014.25,European Union,Public Services,97.056,Gross Value Added
2014.5,European Union,Public Services,97.289,Gross Value Added
2014.75,European Union,Public Services,97.411,Gross Value Added
2015.0,European Union,Public Services,97.59,Gross Value Added
2015.25,European Union,Public Services,97.874,Gross Value Added
2015.5,European Union,Public Services,97.938,Gross Value Added
2015.75,European Union,Public Services,98.225,Gross Value Added
2016.0,European Union,Public Services,98.528,Gross Value Added
2016.25,European Union,Public Services,98.905,Gross Value Added
2016.5,European Union,Public Services,99.334,Gross Value Added
2016.75,European Union,Public Services,99.473,Gross Value Added
2017.0,European Union,Public Services,99.757,Gross Value Added
2017.25,European Union,Public Services,100.236,Gross Value Added
2017.5,European Union,Public Services,100.628,Gross Value Added
2017.75,European Union,Public Services,100.9,Gross Value Added
2018.0,European Union,Public Services,100.73,Gross Value Added
2018.25,European Union,Public Services,101.218,Gross Value Added
2018.5,European Union,Public Services,101.123,Gross Value Added
2018.75,European Union,Public Services,101.575,Gross Value Added
2019.0,European Union,Public Services,102.107,Gross Value Added
2019.25,European Union,Public Services,102.481,Gross Value Added
2019.5,European Union,Public Services,102.304,Gross Value Added
2019.75,European Union,Public Services,102.736,Gross Value Added
2020.0,European Union,Public Services,101.0,Gross Value Added
2020.25,European Union,Public Services,95.173,Gross Value Added
2020.5,European Union,Public Services,102.163,Gross Value Added
2020.75,European Union,Public Services,101.665,Gross Value Added
2021.0,European Union,Public Services,102.454,Gross Value Added
2021.25,European Union,Public Services,103.43,Gross Value Added
2021.5,European Union,Public Services,104.516,Gross Value Added
2021.75,European Union,Public Services,104.468,Gross Value Added
2022.0,European Union,Public Services,105.76,Gross Value Added
2022.25,European Union,Public Services,106.081,Gross Value Added
2022.5,European Union,Public Services,106.88,Gross Value Added
2022.75,European Union,Public Services,107.081,Gross Value Added
2023.0,European Union,Public Services,107.433,Gross Value Added
2023.25,European Union,Public Services,107.547,Gross Value Added
2023.5,European Union,Public Services,107.892,Gross Value Added
2023.75,European Union,Public Services,108.473,Gross Value Added
2024.0,European Union,Public Services,108.878,Gross Value Added
2024.25,European Union,Public Services,109.312,Gross Value Added
2024.5,European Union,Public Services,109.948,Gross Value Added
2024.75,European Union,Public Services,110.482,Gross Value Added
2025.0,European Union,Public Services,110.649,Gross Value Added
2012.0,Finland,Public Services,102.758,Gross Value Added
2012.25,Finland,Public Services,101.783,Gross Value Added
2012.5,Finland,Public Services,101.55,Gross Value Added
2012.75,Finland,Public Services,101.408,Gross Value Added
2013.0,Finland,Public Services,101.499,Gross Value Added
2013.25,Finland,Public Services,101.662,Gross Value Added
2013.5,Finland,Public Services,101.033,Gross Value Added
2013.75,Finland,Public Services,100.84,Gross Value Added
2014.0,Finland,Public Services,100.038,Gross Value Added
2014.25,Finland,Public Services,100.099,Gross Value Added
2014.5,Finland,Public Services,100.373,Gross Value Added
2014.75,Finland,Public Services,99.876,Gross Value Added
2015.0,Finland,Public Services,100.16,Gross Value Added
2015.25,Finland,Public Services,100.048,Gross Value Added
2015.5,Finland,Public Services,99.906,Gross Value Added
2015.75,Finland,Public Services,100.434,Gross Value Added
2016.0,Finland,Public Services,101.783,Gross Value Added
2016.25,Finland,Public Services,100.627,Gross Value Added
2016.5,Finland,Public Services,100.759,Gross Value Added
2016.75,Finland,Public Services,100.738,Gross Value Added
2017.0,Finland,Public Services,99.835,Gross Value Added
2017.25,Finland,Public Services,100.677,Gross Value Added
2017.5,Finland,Public Services,100.85,Gross Value Added
2017.75,Finland,Public Services,100.545,Gross Value Added
2018.0,Finland,Public Services,101.215,Gross Value Added
2018.25,Finland,Public Services,102.545,Gross Value Added
2018.5,Finland,Public Services,101.834,Gross Value Added
2018.75,Finland,Public Services,101.55,Gross Value Added
2019.0,Finland,Public Services,103.925,Gross Value Added
2019.25,Finland,Public Services,102.981,Gross Value Added
2019.5,Finland,Public Services,102.007,Gross Value Added
2019.75,Finland,Public Services,101.702,Gross Value Added
2020.0,Finland,Public Services,101.256,Gross Value Added
2020.25,Finland,Public Services,96.892,Gross Value Added
2020.5,Finland,Public Services,99.784,Gross Value Added
2020.75,Finland,Public Services,102.068,Gross Value Added
2021.0,Finland,Public Services,101.783,Gross Value Added
2021.25,Finland,Public Services,103.184,Gross Value Added
2021.5,Finland,Public Services,105.335,Gross Value Added
2021.75,Finland,Public Services,104.513,Gross Value Added
2022.0,Finland,Public Services,104.787,Gross Value Added
2022.25,Finland,Public Services,104.818,Gross Value Added
2022.5,Finland,Public Services,105.772,Gross Value Added
2022.75,Finland,Public Services,106.198,Gross Value Added
2023.0,Finland,Public Services,106.157,Gross Value Added
2023.25,Finland,Public Services,107.517,Gross Value Added
2023.5,Finland,Public Services,107.01,Gross Value Added
2023.75,Finland,Public Services,108.359,Gross Value Added
2024.0,Finland,Public Services,108.075,Gross Value Added
2024.25,Finland,Public Services,108.654,Gross Value Added
2024.5,Finland,Public Services,108.674,Gross Value Added
2024.75,Finland,Public Services,107.304,Gross Value Added
2025.0,Finland,Public Services,107.487,Gross Value Added
2012.0,France,Public Services,98.587,Gross Value Added
2012.25,France,Public Services,98.998,Gross Value Added
2012.5,France,Public Services,99.302,Gross Value Added
2012.75,France,Public Services,99.599,Gross Value Added
2013.0,France,Public Services,99.881,Gross Value Added
2013.25,France,Public Services,100.429,Gross Value Added
2013.5,France,Public Services,100.636,Gross Value Added
2013.75,France,Public Services,101.075,Gross Value Added
2014.0,France,Public Services,101.402,Gross Value Added
2014.25,France,Public Services,101.585,Gross Value Added
2014.5,France,Public Services,101.874,Gross Value Added
2014.75,France,Public Services,101.874,Gross Value Added
2015.0,France,Public Services,101.898,Gross Value Added
2015.25,France,Public Services,101.982,Gross Value Added
2015.5,France,Public Services,101.945,Gross Value Added
2015.75,France,Public Services,102.183,Gross Value Added
2016.0,France,Public Services,102.55,Gross Value Added
2016.25,France,Public Services,102.682,Gross Value Added
2016.5,France,Public Services,103.032,Gross Value Added
2016.75,France,Public Services,103.426,Gross Value Added
2017.0,France,Public Services,103.478,Gross Value Added
2017.25,France,Public Services,103.813,Gross Value Added
2017.5,France,Public Services,104.219,Gross Value Added
2017.75,France,Public Services,104.378,Gross Value Added
2018.0,France,Public Services,104.086,Gross Value Added
2018.25,France,Public Services,104.328,Gross Value Added
2018.5,France,Public Services,104.422,Gross Value Added
2018.75,France,Public Services,104.835,Gross Value Added
2019.0,France,Public Services,105.187,Gross Value Added
2019.25,France,Public Services,105.421,Gross Value Added
2019.5,France,Public Services,105.429,Gross Value Added
2019.75,France,Public Services,105.278,Gross Value Added
2020.0,France,Public Services,100.341,Gross Value Added
2020.25,France,Public Services,89.568,Gross Value Added
2020.5,France,Public Services,105.469,Gross Value Added
2020.75,France,Public Services,104.622,Gross Value Added
2021.0,France,Public Services,105.013,Gross Value Added
2021.25,France,Public Services,105.154,Gross Value Added
2021.5,France,Public Services,107.077,Gross Value Added
2021.75,France,Public Services,107.612,Gross Value Added
2022.0,France,Public Services,108.224,Gross Value Added
2022.25,France,Public Services,107.99,Gross Value Added
2022.5,France,Public Services,108.302,Gross Value Added
2022.75,France,Public Services,108.332,Gross Value Added
2023.0,France,Public Services,108.303,Gross Value Added
2023.25,France,Public Services,108.301,Gross Value Added
2023.5,France,Public Services,108.494,Gross Value Added
2023.75,France,Public Services,109.011,Gross Value Added
2024.0,France,Public Services,109.398,Gross Value Added
2024.25,France,Public Services,110.058,Gross Value Added
2024.5,France,Public Services,110.422,Gross Value Added
2024.75,France,Public Services,110.623,Gross Value Added
2025.0,France,Public Services,110.755,Gross Value Added
2012.0,Ireland,Public Services,84.388,Gross Value Added
2012.25,Ireland,Public Services,84.563,Gross Value Added
2012.5,Ireland,Public Services,85.002,Gross Value Added
2012.75,Ireland,Public Services,85.037,Gross Value Added
2013.0,Ireland,Public Services,84.999,Gross Value Added
2013.25,Ireland,Public Services,85.383,Gross Value Added
2013.5,Ireland,Public Services,85.997,Gross Value Added
2013.75,Ireland,Public Services,85.905,Gross Value Added
2014.0,Ireland,Public Services,85.933,Gross Value Added
2014.25,Ireland,Public Services,86.359,Gross Value Added
2014.5,Ireland,Public Services,86.614,Gross Value Added
2014.75,Ireland,Public Services,86.841,Gross Value Added
2015.0,Ireland,Public Services,87.704,Gross Value Added
2015.25,Ireland,Public Services,88.659,Gross Value Added
2015.5,Ireland,Public Services,89.784,Gross Value Added
2015.75,Ireland,Public Services,90.788,Gross Value Added
2016.0,Ireland,Public Services,89.794,Gross Value Added
2016.25,Ireland,Public Services,91.146,Gross Value Added
2016.5,Ireland,Public Services,90.371,Gross Value Added
2016.75,Ireland,Public Services,91.391,Gross Value Added
2017.0,Ireland,Public Services,93.271,Gross Value Added
2017.25,Ireland,Public Services,93.231,Gross Value Added
2017.5,Ireland,Public Services,94.713,Gross Value Added
2017.75,Ireland,Public Services,95.286,Gross Value Added
2018.0,Ireland,Public Services,95.922,Gross Value Added
2018.25,Ireland,Public Services,97.154,Gross Value Added
2018.5,Ireland,Public Services,97.72,Gross Value Added
2018.75,Ireland,Public Services,98.497,Gross Value Added
2019.0,Ireland,Public Services,99.859,Gross Value Added
2019.25,Ireland,Public Services,100.828,Gross Value Added
2019.5,Ireland,Public Services,101.824,Gross Value Added
2019.75,Ireland,Public Services,103.49,Gross Value Added
2020.0,Ireland,Public Services,103.222,Gross Value Added
2020.25,Ireland,Public Services,94.568,Gross Value Added
2020.5,Ireland,Public Services,100.919,Gross Value Added
2020.75,Ireland,Public Services,101.291,Gross Value Added
2021.0,Ireland,Public Services,101.972,Gross Value Added
2021.25,Ireland,Public Services,103.051,Gross Value Added
2021.5,Ireland,Public Services,105.002,Gross Value Added
2021.75,Ireland,Public Services,106.405,Gross Value Added
2022.0,Ireland,Public Services,108.231,Gross Value Added
2022.25,Ireland,Public Services,110.146,Gross Value Added
2022.5,Ireland,Public Services,111.172,Gross Value Added
2022.75,Ireland,Public Services,112.272,Gross Value Added
2023.0,Ireland,Public Services,114.666,Gross Value Added
2023.25,Ireland,Public Services,114.707,Gross Value Added
2023.5,Ireland,Public Services,116.35,Gross Value Added
2023.75,Ireland,Public Services,117.893,Gross Value Added
2024.0,Ireland,Public Services,118.396,Gross Value Added
2024.25,Ireland,Public Services,119.2,Gross Value Added
2024.5,Ireland,Public Services,119.272,Gross Value Added
2024.75,Ireland,Public Services,120.043,Gross Value Added
2025.0,Ireland,Public Services,121.462,Gross Value Added
2012.0,Italy,Public Services,108.191,Gross Value Added
2012.25,Italy,Public Services,107.743,Gross Value Added
2012.5,Italy,Public Services,107.067,Gross Value Added
2012.75,Italy,Public Services,106.923,Gross Value Added
2013.0,Italy,Public Services,106.585,Gross Value Added
2013.25,Italy,Public Services,106.208,Gross Value Added
2013.5,Italy,Public Services,106.531,Gross Value Added
2013.75,Italy,Public Services,106.943,Gross Value Added
2014.0,Italy,Public Services,107.015,Gross Value Added
2014.25,Italy,Public Services,107.14,Gross Value Added
2014.5,Italy,Public Services,106.773,Gross Value Added
2014.75,Italy,Public Services,106.644,Gross Value Added
2015.0,Italy,Public Services,106.563,Gross Value Added
2015.25,Italy,Public Services,106.299,Gross Value Added
2015.5,Italy,Public Services,105.901,Gross Value Added
2015.75,Italy,Public Services,106.96,Gross Value Added
2016.0,Italy,Public Services,105.685,Gross Value Added
2016.25,Italy,Public Services,105.754,Gross Value Added
2016.5,Italy,Public Services,106.055,Gross Value Added
2016.75,Italy,Public Services,106.074,Gross Value Added
2017.0,Italy,Public Services,105.781,Gross Value Added
2017.25,Italy,Public Services,105.589,Gross Value Added
2017.5,Italy,Public Services,105.736,Gross Value Added
2017.75,Italy,Public Services,105.357,Gross Value Added
2018.0,Italy,Public Services,105.41,Gross Value Added
2018.25,Italy,Public Services,105.357,Gross Value Added
2018.5,Italy,Public Services,105.253,Gross Value Added
2018.75,Italy,Public Services,104.97,Gross Value Added
2019.0,Italy,Public Services,104.997,Gross Value Added
2019.25,Italy,Public Services,104.572,Gross Value Added
2019.5,Italy,Public Services,103.919,Gross Value Added
2019.75,Italy,Public Services,103.543,Gross Value Added
2020.0,Italy,Public Services,100.944,Gross Value Added
2020.25,Italy,Public Services,96.738,Gross Value Added
2020.5,Italy,Public Services,101.293,Gross Value Added
2020.75,Italy,Public Services,101.025,Gross Value Added
2021.0,Italy,Public Services,103.459,Gross Value Added
2021.25,Italy,Public Services,103.828,Gross Value Added
2021.5,Italy,Public Services,105.276,Gross Value Added
2021.75,Italy,Public Services,105.397,Gross Value Added
2022.0,Italy,Public Services,105.253,Gross Value Added
2022.25,Italy,Public Services,105.823,Gross Value Added
2022.5,Italy,Public Services,105.757,Gross Value Added
2022.75,Italy,Public Services,106.54,Gross Value Added
2023.0,Italy,Public Services,106.337,Gross Value Added
2023.25,Italy,Public Services,106.039,Gross Value Added
2023.5,Italy,Public Services,105.837,Gross Value Added
2023.75,Italy,Public Services,105.611,Gross Value Added
2024.0,Italy,Public Services,104.985,Gross Value Added
2024.25,Italy,Public Services,104.848,Gross Value Added
2024.5,Italy,Public Services,104.737,Gross Value Added
2024.75,Italy,Public Services,104.571,Gross Value Added
2025.0,Italy,Public Services,104.803,Gross Value Added
2012.0,Netherlands,Public Services,96.27,Gross Value Added
2012.25,Netherlands,Public Services,96.668,Gross Value Added
2012.5,Netherlands,Public Services,96.628,Gross Value Added
2012.75,Netherlands,Public Services,97.293,Gross Value Added
2013.0,Netherlands,Public Services,97.568,Gross Value Added
2013.25,Netherlands,Public Services,97.176,Gross Value Added
2013.5,Netherlands,Public Services,97.126,Gross Value Added
2013.75,Netherlands,Public Services,96.786,Gross Value Added
2014.0,Netherlands,Public Services,97.906,Gross Value Added
2014.25,Netherlands,Public Services,98.078,Gross Value Added
2014.5,Netherlands,Public Services,97.943,Gross Value Added
2014.75,Netherlands,Public Services,97.731,Gross Value Added
2015.0,Netherlands,Public Services,97.551,Gross Value Added
2015.25,Netherlands,Public Services,98.023,Gross Value Added
2015.5,Netherlands,Public Services,98.127,Gross Value Added
2015.75,Netherlands,Public Services,97.665,Gross Value Added
2016.0,Netherlands,Public Services,98.042,Gross Value Added
2016.25,Netherlands,Public Services,97.832,Gross Value Added
2016.5,Netherlands,Public Services,98.299,Gross Value Added
2016.75,Netherlands,Public Services,98.714,Gross Value Added
2017.0,Netherlands,Public Services,98.887,Gross Value Added
2017.25,Netherlands,Public Services,99.144,Gross Value Added
2017.5,Netherlands,Public Services,99.892,Gross Value Added
2017.75,Netherlands,Public Services,99.544,Gross Value Added
2018.0,Netherlands,Public Services,99.956,Gross Value Added
2018.25,Netherlands,Public Services,99.939,Gross Value Added
2018.5,Netherlands,Public Services,100.023,Gross Value Added
2018.75,Netherlands,Public Services,100.649,Gross Value Added
2019.0,Netherlands,Public Services,101.854,Gross Value Added
2019.25,Netherlands,Public Services,101.414,Gross Value Added
2019.5,Netherlands,Public Services,101.807,Gross Value Added
2019.75,Netherlands,Public Services,102.291,Gross Value Added
2020.0,Netherlands,Public Services,101.513,Gross Value Added
2020.25,Netherlands,Public Services,95.799,Gross Value Added
2020.5,Netherlands,Public Services,101.334,Gross Value Added
2020.75,Netherlands,Public Services,101.353,Gross Value Added
2021.0,Netherlands,Public Services,102.259,Gross Value Added
2021.25,Netherlands,Public Services,104.43,Gross Value Added
2021.5,Netherlands,Public Services,104.307,Gross Value Added
2021.75,Netherlands,Public Services,104.624,Gross Value Added
2022.0,Netherlands,Public Services,107.226,Gross Value Added
2022.25,Netherlands,Public Services,107.721,Gross Value Added
2022.5,Netherlands,Public Services,107.98,Gross Value Added
2022.75,Netherlands,Public Services,108.634,Gross Value Added
2023.0,Netherlands,Public Services,108.556,Gross Value Added
2023.25,Netherlands,Public Services,109.705,Gross Value Added
2023.5,Netherlands,Public Services,110.485,Gross Value Added
2023.75,Netherlands,Public Services,111.449,Gross Value Added
2024.0,Netherlands,Public Services,111.41,Gross Value Added
2024.25,Netherlands,Public Services,112.254,Gross Value Added
2024.5,Netherlands,Public Services,113.108,Gross Value Added
2024.75,Netherlands,Public Services,113.702,Gross Value Added
